Number,Id,Place,Price Range,Types,Address,Postal Code,City,State,Country,Latitude,Longitude
11,ChIJVbc8qLp4bIcRhaypxkMxvLE,Empower Field at Mile High,,"stadium, point_of_interest, establishment","1701 Bryant St, Denver, CO 80204, USA 80204",80204,Denver,Colorado,United States,39.7438895,-105.0201094
12,ChIJo51u-_V6bIcRnSseHTJnrbM,Dick’s Sporting Goods Park,,"stadium, point_of_interest, establishment","6000 Victory Way, Commerce City, CO 80022, USA 80022",80022,Commerce City,Colorado,United States,39.8056202,-104.8918168
13,ChIJVV75VNx4bIcR3tkU4SjDHBc,Coors Field,,"stadium, tourist_attraction, point_of_interest, establishment","2001 Blake St, Denver, CO 80205, USA 80205",80205,Denver,Colorado,United States,39.7558823,-104.9941781
14,ChIJmQ4id_t2bIcRMGQrYDfG5zU,Five Star Stadium,,"stadium, point_of_interest, establishment","9351 Washington St, Thornton, CO 80229, USA 80229",80229,Thornton,Colorado,United States,39.8662122,-104.9754122
15,ChIJY03FvDeQbIcRtKVmUl8prgY,EchoPark Stadium,,"stadium, point_of_interest, establishment","11901 Newlin Gulch Blvd, Parker, CO 80134, USA 80134",80134,Parker,Colorado,United States,39.50069439999999,-104.8111072
16,ChIJd3toZrh4bIcRjYnMCWo_GuY,Colorado Avalanche-Nhl Hockey,,"stadium, point_of_interest, establishment","1000 Chopper Cir, Denver, CO 80204, USA 80204",80204,Denver,Colorado,United States,39.7486565,-105.0076028
17,ChIJj0Z5dYp9a4cRY8SOP3BXVgY,Halftime Help Stadium,,"stadium, point_of_interest, establishment","3270 Redstone Park Cir, Highlands Ranch, CO 80129, USA 80129",80129,Highlands Ranch,Colorado,United States,39.54690029999999,-105.0320855
18,ChIJUVQRVEuBa4cR6WeyNqcBfQU,Jeffco Stadium,,"stadium, point_of_interest, establishment","500 Kipling St, Lakewood, CO 80226, USA 80226",80226,Lakewood,Colorado,United States,39.7216755,-105.1080532
19,ChIJ66Tb0aaEa4cRV_IN8KAeWbI,Rooney Road Sports Complex,,"stadium, park, point_of_interest, establishment","101 Rooney Rd, Golden, CO 80401, USA 80401",80401,Golden,Colorado,United States,39.71383959999999,-105.2020654
20,ChIJ_6iVebR1bIcRikUWEjsYs3Q,North Stadium,,"stadium, point_of_interest, establishment","12500 Delaware Dr, Westminster, CO 80234, USA 80234",80234,Westminster,Colorado,United States,39.9238979,-104.9891657
21,ChIJJ0eIyIZ9ToYR-J1qjOhgHm0,AT&T Stadium,,"stadium, tourist_attraction, point_of_interest, establishment","1 AT&T Way, Arlington, TX 76011, USA 76011",76011,Arlington,Texas,United States,32.7479966,-97.09341649999999
22,ChIJDd4hPc4QTIYRM0bfG7pckMU,Eagle Stadium,,"stadium, point_of_interest, establishment","155 Rivercrest Blvd, Allen, TX 75002, USA 75002",75002,Allen,Texas,United States,33.11410010000001,-96.656993
23,ChIJ1XCX6P47TIYRgdxgzkF9gco,Toyota Stadium,,"stadium, point_of_interest, establishment","9200 World Cup Way, Frisco, TX 75033, USA 75033",75033,Frisco,Texas,United States,33.1543199,-96.8352278
24,ChIJD6crL1V-ToYRXuUYGJaKHb0,Pennington Field,,"stadium, gym, point_of_interest, health, establishment","1501 Central Dr, Bedford, TX 76022, USA 76022",76022,Bedford,Texas,United States,32.8326367,-97.13626649999999
25,ChIJGRCXNxAbTIYR3HFsBeytR7E,Tom Kimbrough Stadium,,"stadium, point_of_interest, establishment","700 N Murphy Rd, Murphy, TX 75094, USA 75094",75094,Murphy,Texas,United States,33.0255045,-96.6088248
26,ChIJNV3MVbt4ToYRUzFPcZaD0mQ,NYTEX Sports Centre,,"stadium, point_of_interest, store, establishment","8851 Ice House Dr, North Richland Hills, TX 76180, USA 76180",76180,North Richland Hills,Texas,United States,32.8597424,-97.19653269999999
27,ChIJWQA86C4mTIYRLzsMT3F-m-U,Tommy Standridge Stadium,,"stadium, point_of_interest, establishment","1330 Valwood Pkwy, Carrollton, TX 75006, USA 75006",75006,Carrollton,Texas,United States,32.9404561,-96.91479609999999
28,ChIJg0N7e73zToYRbfwHtGnk4DU,Midlothian ISD Multi-Purpose Stadium,,"stadium, police, school, point_of_interest, establishment","1800 S 14th St, Midlothian, TX 76065, USA 76065",76065,Midlothian,Texas,United States,32.4658361,-96.9850168
29,ChIJ56Pd9WicToYRj4ZbOpiXc3Y,Cotton Bowl Stadium,,"stadium, point_of_interest, establishment","3750 The Midway, Dallas, TX 75215, USA 75215",75215,Dallas,Texas,United States,32.7796106,-96.7595891
30,ChIJixcHXw2gToYR5RGJsdOyXQw,Wildcat-Ram Stadium,,"stadium, point_of_interest, establishment","9449 Church Rd, Dallas, TX 75238, USA 75238",75238,Dallas,Texas,United States,32.8869917,-96.729145
31,ChIJ2RkKMEv_jYARyGC99SAJ6T4,Rabobank Stadium,,"stadium, point_of_interest, establishment","1034 N Main St, Salinas, CA 93906, USA 93906",93906,Salinas,California,United States,36.6963994,-121.6474915
32,ChIJH32klEr_jYARPSFe5PBctoA,Salinas Municipal Stadium,,"stadium, local_government_office, point_of_interest, establishment","175 Maryal Dr, Salinas, CA 93906, USA 93906",93906,Salinas,California,United States,36.6942338,-121.6493056
33,ChIJR4IriKn8jYARpR0e_5i9guY,Cardinale Stadium,,"stadium, point_of_interest, establishment","4111 2nd Ave, Seaside, CA 93955, USA 93955",93955,Seaside,California,United States,36.6508245,-121.8050846
34,ChIJOzHN7lZtkoAR8ZQGBVd2xcs,Gonzales Union High School Stadium,,"stadium, point_of_interest, establishment","Del Monte Dr, Gonzales, CA 93926, USA 93926",93926,Gonzales,California,United States,36.5160846,-121.4415111
35,ChIJTwSEXFvljYARvEvRPDtqzgQ,Community Stadium,,"stadium, point_of_interest, establishment","MPC Track & Football Field, Monterey, CA 93940, USA 93940",93940,Monterey,California,United States,36.5879251,-121.8845374
36,ChIJ8WD3ySoBkoARMis9uSnYIW0,Mortensen Field,,"stadium, point_of_interest, establishment","1100 Rogge Rd, Salinas, CA 93906, USA 93906",93906,Salinas,California,United States,36.728281,-121.6274748
37,ChIJbwnVZMgbjoARCMsA2RjscxU,Grizzly Stadium | Pajaro Valley High,,"stadium, point_of_interest, establishment","500 Harkins Slough Rd, Watsonville, CA 95076, USA 95076",95076,Watsonville,California,United States,36.91278189999999,-121.7919529
38,ChIJCcml6DsbjoARdcD-hdn4A8I,EM Geiser Field,,"stadium, point_of_interest, establishment","200-298 Lincoln St, Watsonville, CA 95076, USA 95076",95076,Watsonville,California,United States,36.9122472,-121.7487814
39,ChIJVQogRPkWjoARDOWOK5g8B5o,Trevin Dilfer Memorial Stadium,,"stadium, point_of_interest, establishment","Aptos, CA 95003, USA 95003",95003,Aptos,California,United States,36.9768779,-121.8629275
40,ChIJiwFunpQVjoAR2WLqI48sMQU,Carl Conely Stadium,,"stadium, point_of_interest, establishment","2732-2752 Cabrillo College Dr, Aptos, CA 95003, USA 95003",95003,Aptos,California,United States,36.9861541,-121.9249523
41,ChIJ1eUcnXcb24AROZxk3mPwVd4,Palm Springs Power Baseball,,"stadium, point_of_interest, establishment","1901 E Baristo Rd, Palm Springs, CA 92262, USA 92262",92262,Palm Springs,California,United States,33.818498,-116.525931
42,ChIJbcN8Gdr92oARe9bR0UsHU44,Robert F. Boone Field,,"stadium, point_of_interest, establishment","Palm Desert, CA 92260, USA 92260",92260,Palm Desert,California,United States,33.7337157,-116.3850981
43,ChIJ00e9vT_52oARQjinUNGF14Y,Indian Wells Tennis Garden Stadium 1,,"stadium, point_of_interest, establishment","78-200 Miles Ave, Indian Wells, CA 92210, USA 92210",92210,Indian Wells,California,United States,33.7239345,-116.3058749
44,ChIJByHfhbMj24ARr4B3JH8fCHQ,Basketball Court,,"stadium, premise, point_of_interest, establishment","Silver Star Ave, Desert Hot Springs, CA 92240, USA 92240",92240,Desert Hot Springs,California,United States,33.9852122,-116.5436825
45,ChIJKW_xX1XEyIARGe57HLQXBg4,Thomas & Mack Center,,"stadium, point_of_interest, establishment","4505 S Maryland Pkwy, Las Vegas, NV 89154, USA 89154",89154,Las Vegas,Nevada,United States,36.1048084,-115.144046
46,ChIJ7VvBWKPQyIARCOjada5oWUs,Sam Boyd Stadium,,"stadium, point_of_interest, establishment","7000 E Russell Rd, Las Vegas, NV 89122, USA 89122",89122,Las Vegas,Nevada,United States,36.0862334,-115.0167201
47,ChIJcxrgzy7EyIAR8jRez0EipyA,BravoTickets.com,,"stadium, store, point_of_interest, establishment","4515 Dean Martin Dr C, Las Vegas, NV 89103, USA 89103",89103,Las Vegas,Nevada,United States,36.1074286,-115.1817083
48,ChIJ9Z4AIg7DyIARctHRueDh_pc,Cashman Complex,,"stadium, point_of_interest, establishment","850 Las Vegas Blvd N, Las Vegas, NV 89101, USA 89101",89101,Las Vegas,Nevada,United States,36.179366,-115.1303731
49,ChIJgfGIIzPEyIARZ3fvsbx2ce0,T-Mobile Arena,,"stadium, point_of_interest, establishment","3780 S Las Vegas Blvd, Las Vegas, NV 89109, USA 89109",89109,Las Vegas,Nevada,United States,36.102812,-115.178195
50,ChIJm0RPJdvFyIARWQPJamhACvk,Michelob ULTRA Arena,,"stadium, point_of_interest, establishment","Mandalay Bay, 3950 S Las Vegas Blvd, Las Vegas, NV 89119, USA 89119",89119,Las Vegas,Nevada,United States,36.0907619,-115.1790152
51,ChIJvZX-_DjUyIARoYxGL0iHvtk,Morse Stadium,,"stadium, point_of_interest, establishment","700 College Dr, Henderson, NV 89002, USA 89002",89002,Henderson,Nevada,United States,36.0075713,-114.9678146
52,ChIJlQpziFPEyIARPc4KFC252CE,Earl E. Wilson Baseball Stadium,,"stadium, point_of_interest, establishment","4350 S University Center Dr, Las Vegas, NV 89119, USA 89119",89119,Las Vegas,Nevada,United States,36.11142359999999,-115.1476542
53,ChIJMRkIVVPEyIAR4oy_9rrXyqA,Frank and Vicki Fertitta Tennis Complex,,"stadium, point_of_interest, establishment","854-886 E Harmon Ave, Las Vegas, NV 89119, USA 89119",89119,Las Vegas,Nevada,United States,36.1085234,-115.1475987
54,ChIJ95vpOlPEyIARlX_yw2pUqTY,Eller Media Softball Stadium,,"stadium, point_of_interest, establishment","4350 S University Center Dr, Las Vegas, NV 89119, USA 89119",89119,Las Vegas,Nevada,United States,36.1086858,-115.1495314
55,ChIJXWQx-acNkIARqskwH5huQU8,Alex G. Spanos Center,,"stadium, point_of_interest, establishment","1178 Larry Heller Dr, Stockton, CA 95211, USA 95211",95211,Stockton,California,United States,37.9766653,-121.3151069
56,ChIJtUt-dCGgmoARNhLEkMFVXIY,Grape Bowl,,"stadium, point_of_interest, establishment","221 E Lawrence Ave, Lodi, CA 95240, USA 95240",95240,Lodi,California,United States,38.1409889,-121.2675189
57,ChIJsSd-HKkMkIAROGXMUu_0nbQ,Arnaiz Stadium,,"stadium, point_of_interest, establishment","3293 E Morada Ln, Stockton, CA 95212, USA 95212",95212,Stockton,California,United States,38.0383809,-121.27087
58,ChIJU4AXJNuzkYARg-T3A-iePfM,Patterson Community Stadium,,"stadium, point_of_interest, establishment","Patterson, CA 95363, USA 95363",95363,Patterson,California,United States,37.4735816,-121.1399393
59,ChIJt6Za0YISkIARRh_4JWhFYdg,Banner Island Ballpark,,"stadium, point_of_interest, establishment","404 W Fremont St, Stockton, CA 95203, USA 95203",95203,Stockton,California,United States,37.9553349,-121.2979711
60,ChIJtX3VFJ1TkIARheqJ-7kES3g,John Thurman Field,,"stadium, local_government_office, point_of_interest, establishment","601 Neece Dr, Modesto, CA 95351, USA 95351",95351,Modesto,California,United States,37.62230819999999,-121.0009279
61,ChIJfQuHtVZEkIARHsVzuzMp5js,Ripon High Stadium,,"stadium, point_of_interest, establishment","301 N Acacia Ave, Ripon, CA 95366, USA 95366",95366,Ripon,California,United States,37.7413055,-121.1290434
62,ChIJXwZO7Js9kIARwgHFimWHwvQ,Wayne Schneider Stadium,,"stadium, point_of_interest, establishment","315 E 11th St, Tracy, CA 95376, USA 95376",95376,Tracy,California,United States,37.74110959999999,-121.420778
63,ChIJx4NfxewikIAR64SWAlzocA8,Don Nicholson Stadium,,"stadium, point_of_interest, establishment","S Lammers Rd, Tracy, CA 95377, USA 95377",95377,Tracy,California,United States,37.731071,-121.4762458
64,ChIJw8gvGBFUkIARXUAWiHtBQmM,Chuck Hughes Stadium,,"stadium, point_of_interest, establishment","1000 Coffee Rd, Modesto, CA 95355, USA 95355",95355,Modesto,California,United States,37.655364,-120.9720009
65,ChIJG0UP-nmIUocRmXW74bnJoNY,America First Field,,"stadium, point_of_interest, establishment","9256 S State St, Sandy, UT 84070, USA 84070",84070,Sandy,Utah,United States,40.58279829999999,-111.8934058
66,ChIJT68eF_NfUocRfPcYoPu3aS0,Rice-Eccles Stadium,,"stadium, point_of_interest, establishment","451 1400 E, Salt Lake City, UT 84112, USA 84112",84112,Salt Lake City,Utah,United States,40.75975,-111.8490319
67,ChIJUcB4hhP0UocRlGM1Mi0Ibxk,Rose Park Field,,"stadium, store, point_of_interest, establishment","Salt Lake City, UT 84111, USA 84111",84111,Salt Lake City,Utah,United States,40.78999719999999,-111.9246596
68,ChIJy1Kn9qUIU4cRkIIoHE1RcPc,Stewart Stadium,,"stadium, point_of_interest, establishment","Ogden, UT 84408, USA 84408",84408,Ogden,Utah,United States,41.1919182,-111.940062
69,ChIJ15LeFHuJUocRDiKr2CYYDrA,Murray Girls Softball,,"stadium, point_of_interest, establishment","871 Tripp Ln, Murray, UT 84123, USA 84123",84123,Murray,Utah,United States,40.6452252,-111.9144718
70,ChIJj44q3Vz0UocRgRGTnepY3XQ,Days Of 47 Stadium,,"stadium, point_of_interest, establishment","Salt Lake City, UT 84116, USA 84116",84116,Salt Lake City,Utah,United States,40.77429,-111.9246851
71,ChIJ-44EYetfUocRGg7spIcLuS4,Jon M. Huntsman Center,,"stadium, point_of_interest, establishment","1825 S Campus Dr, Salt Lake City, UT 84112, USA 84112",84112,Salt Lake City,Utah,United States,40.7620587,-111.8387491
72,ChIJoTmPqwJgUocR_Z0I_Y0wD3Y,Dumke Field,,"stadium, point_of_interest, establishment","Salt Lake City, UT 84105, USA 84105",84105,Salt Lake City,Utah,United States,40.73108439999999,-111.8565102
73,ChIJ-c7gGAeATYcRZWNUGnF6wlo,Ivory Ridge Swim & Tennis Club,,"stadium, point_of_interest, establishment","32 E Clubview Ln, Lehi, UT 84043, USA 84043",84043,Lehi,Utah,United States,40.42977700000001,-111.8493167
74,ChIJRy7f1TH1UocRyI_twVophas,Smith's Ballpark,,"stadium, point_of_interest, establishment","77 West 1300 S, Salt Lake City, UT 84115, USA 84115",84115,Salt Lake City,Utah,United States,40.7405609,-111.8926506
