Number,Id,Place,Price Range,Category,Types,Address,Postal Code,City,State,Country,Latitude,Longitude
44,ChIJWTP6VI6BhYARfV0Rg2cKCNo,Pure Aqua,,aquarium,"aquarium, general_contractor, pet_store, store, point_of_interest, establishment","100 Pine St #1250, San Francisco, CA 94111, USA 94111",94111,San Francisco,California,United States,37.79253199999999,-122.398893
45,ChIJd2zwL62HhYARC0YDVdQVje4,Steinhart Aquarium,,aquarium,"aquarium, point_of_interest, establishment","Golden Gate Park,55 Music Concourse Drive next to, California Academy of Sciences, 55 Music Concourse Dr California Coast Tank, San Francisco, CA 94118, USA 94118",94118,San Francisco,California,United States,37.7695812,-122.4661345
46,ChIJVVUxqkOHhYARB_UrO_oiPd4,Gulf of the Farallones Aquarium,,aquarium,"aquarium, point_of_interest, establishment","55 Music Concourse Dr, San Francisco, CA 94118, USA 94118",94118,San Francisco,California,United States,37.7697282,-122.4662509
47,ChIJKfK45FZ9j4ARDT95m5Lg_2M,California Coastal Aquariums (CCAG),,aquarium,"aquarium, point_of_interest, establishment","Bella Vista Way, San Francisco, CA 94127, USA 94127",94127,San Francisco,California,United States,37.73771619999999,-122.4479874
48,ChIJ4_Zy0tuTj4ARDPlQvzd_Lp8,Wet Pets Pond & Aquarium L.L.C.,,aquarium,"aquarium, point_of_interest, establishment","605 Orchard Ave, Hayward, CA 94544, USA 94544",94544,Hayward,California,United States,37.6581783,-122.0777525
49,ChIJl20bf3bpj4ARwaPvMHdEZXw,CLEAN GEEK,,aquarium,"aquarium, general_contractor, point_of_interest, establishment","123 Main St, Pleasanton, CA 94566, USA 94566",94566,Pleasanton,California,United States,37.6571656,-121.8789861
50,ChIJq3OfguvLj4AR2DtTe7qqOH4,Casino M8trix,2,casino,"casino, tourist_attraction, bar, point_of_interest, establishment","1887 Matrix Blvd, San Jose, CA 95110, USA 95110",95110,San Jose,California,United States,37.3712423,-121.919397
51,ChIJT7lnnvLLj4AR3ip7z_6eqrI,Bay 101,,casino,"casino, tourist_attraction, point_of_interest, establishment","1788 N First St, San Jose, CA 95112, USA 95112",95112,San Jose,California,United States,37.3696404,-121.9133539
52,ChIJ37tcf5foj4ARx76b7NW5qUk,Parkwest Casino 580,,casino,"casino, tourist_attraction, point_of_interest, establishment","968 N Canyons Pkwy, Livermore, CA 94551, USA 94551",94551,Livermore,California,United States,37.70217419999999,-121.8228141
53,ChIJYUMBQJ7nj4ARkmfqTWQ_f9k,Livermore Valley Wine Trails,,casino,"casino, movie_theater, amusement_park, lodging, museum, park, travel_agency, restaurant, food, point_of_interest, establishment","383 S I St, Livermore, CA 94550, USA 94550",94550,Livermore,California,United States,37.6800404,-121.7668444
54,ChIJUU1QDZ_nj4ARNg-kuFqE5F0,Livermore Casino,,casino,"casino, bar, restaurant, food, point_of_interest, establishment","3571 First St, Livermore, CA 94551, USA 94551",94551,Livermore,California,United States,37.6882661,-121.7570692
55,ChIJFZ01dm0VjoARKbjSi1qq0Ps,Chris Kane Racing,,casino,"casino, point_of_interest, store, establishment","4510 Capitola Rd #3849, Capitola, CA 95010, USA 95010",95010,Capitola,California,United States,36.9735608,-121.9595755
56,ChIJ85R9e7njkYARwWuHB76JLSg,Garlic City Casino & Restaurant,,casino,"restaurant, casino, food, point_of_interest, establishment","8630 San Ysidro Ave #100, Gilroy, CA 95020, USA 95020",95020,Gilroy,California,United States,37.0269608,-121.5646946
57,ChIJk7wS--_Lj4ARyo1Iytee1bU,Casino san jose,,casino,"casino, point_of_interest, establishment","1887 Matrix Blvd, San Jose, CA 95110, USA 95110",95110,San Jose,California,United States,37.3711641,-121.9194633
58,ChIJD1YKRj_Lj4ARIjnu441Eh4c,LC Business Robotics,,casino,"supermarket, airport, lodging, casino, grocery_or_supermarket, store, restaurant, food, point_of_interest, establishment","1135 Walsh Ave Unit 200, Santa Clara, CA 95050, USA 95050",95050,Santa Clara,California,United States,37.3702524,-121.9525644
59,ChIJiYEZ_ZxqjoARGfmFdx8Jn6A,Oceanview Casino,,casino,"casino, point_of_interest, establishment","709 Pacific Ave, Santa Cruz, CA 95060, USA 95060",95060,Santa Cruz,California,United States,36.96881279999999,-122.0248811
