Number,Id,Place,Price Range,Types,Address,Postal Code,City,State,Country,Latitude,Longitude
19,ChIJWxXxctE-mYARCtdSB_pnbeI,Soochow,2,"restaurant, point_of_interest, food, establishment","656 E Prater Way, Sparks, NV 89431, USA 89431",89431,Sparks,Nevada,United States,39.5427778,-119.7347222
20,ChIJj_-v-TQLmYARP3r_HKFtjuw,Yang's Kitchen,2,"restaurant, food, point_of_interest, establishment","111 E Telegraph St, Carson City, NV 89701, USA 89701",89701,Carson City,Nevada,United States,39.1656651,-119.7663544
21,ChIJpbq_G8WhmYARN5mNOvQ7Y-Y,China Jade Horse,,"restaurant, point_of_interest, food, establishment","963 Topsy Ln, Carson City, NV 89705, USA 89705",89705,Carson City,Nevada,United States,39.1094257,-119.775611
22,ChIJHS4AjkOHj4ARqy8aAEXyJco,Yang Chow Restaurant,1,"meal_delivery, restaurant, food, point_of_interest, establishment","3211 Grand Ave, Oakland, CA 94610, USA 94610",94610,Oakland,California,United States,37.8121015,-122.2479506
23,ChIJ-aYoH0TKj4ARaLi-UmepzS0,China Stix,2,"restaurant, food, point_of_interest, establishment","2110 El Camino Real, Santa Clara, CA 95050, USA 95050",95050,Santa Clara,California,United States,37.3506087,-121.9631028
24,ChIJ9YdtW7fMj4AR5NupPn-HNv4,China Chen,1,"restaurant, food, point_of_interest, establishment","400 S Third St, San Jose, CA 95112, USA 95112",95112,San Jose,California,United States,37.3310057,-121.8836287
25,ChIJQfeaP5SAhYAR-eP7uq2r1DE,Wen's Kitchen,2,"restaurant, food, point_of_interest, establishment","1150 Polk St, San Francisco, CA 94109, USA 94109",94109,San Francisco,California,United States,37.78742379999999,-122.4199336
26,ChIJ1T9Tk5uwj4ARFI0FkzPKOvI,Chef Chu's,2,"restaurant, food, point_of_interest, establishment","1067 N San Antonio Rd #1300, Los Altos, CA 94022, USA 94022",94022,Los Altos,California,United States,37.40057790000001,-122.1136827
27,ChIJT6j1hDXMj4ARXNxESkGklic,Jade China Restaurant,1,"restaurant, food, point_of_interest, establishment","2524 Berryessa Rd, San Jose, CA 95132, USA 95132",95132,San Jose,California,United States,37.3873983,-121.8582408
28,ChIJmZN_ljx-j4ARF16HqVQ2vnI,Mission Chinese Food,2,"restaurant, point_of_interest, food, establishment","2234 Mission St, San Francisco, CA 94110, USA 94110",94110,San Francisco,California,United States,37.7612,-122.4195
29,ChIJ6aDtl819j4ARXdfmVNpkAPM,Golden China Restaurant,1,"restaurant, food, point_of_interest, establishment","1612 Ocean Ave, San Francisco, CA 94112, USA 94112",94112,San Francisco,California,United States,37.7247344,-122.4593576
30,ChIJD5YiqZZmhYARgjucJNb-tFY,Chef Choy Chinese food,2,"restaurant, food, point_of_interest, establishment","548 Contra Costa Blvd W, Pleasant Hill, CA 94523, USA 94523",94523,Pleasant Hill,California,United States,37.9791671,-122.0678677
31,ChIJm9C_pzTPj4ARgmhor-rs2_s,China Rose,1,"meal_delivery, restaurant, food, point_of_interest, establishment","3225, 387 Jacklin Rd, Milpitas, CA 95035, USA 95035",95035,Milpitas,California,United States,37.4475918,-121.9029218
32,ChIJnTzR4VfqwIcRqQZIAOeIX7A,CHINA ONE EXPRESS 新味道粤菜,1,"meal_takeaway, meal_delivery, restaurant, food, point_of_interest, establishment","11176 Antioch Rd, Overland Park, KS 66210, USA 66210",66210,Overland Park,Kansas,United States,38.9251965,-94.68742990000001
33,ChIJnz2MaMXvwIcRJsqmrkGES2A,New Peking,1,"restaurant, food, point_of_interest, establishment","540 Westport Rd, Kansas City, MO 64111, USA 64111",64111,Kansas City,Missouri,United States,39.052461,-94.59305069999999
34,ChIJo-kBLePvwIcRFAW-f2YxOhk,Peking Chinese Restaurant,,"restaurant, food, point_of_interest, establishment","3609 Broadway Blvd, Kansas City, MO 64111, USA 64111",64111,Kansas City,Missouri,United States,39.0618284,-94.5902759
35,ChIJk5-iXx_wwIcRm6wNbsoho0Q,China Feast,1,"meal_takeaway, meal_delivery, restaurant, food, point_of_interest, establishment","200 Linwood Blvd, Kansas City, MO 64111, USA 64111",64111,Kansas City,Missouri,United States,39.06854360000001,-94.58298309999999
36,ChIJzSBSLQXAwIcR_s_PdTFXOxA,Fortune Wok,2,"restaurant, food, point_of_interest, establishment","11236 W 135th St, Overland Park, KS 66221, USA 66221",66221,Overland Park,Kansas,United States,38.8855259,-94.717462
37,ChIJucvQkZTqwIcRORHntPRUCG0,Chinese Palace Restaurant,2,"restaurant, point_of_interest, food, establishment","10136 W 119th St, Overland Park, KS 66213, USA 66213",66213,Overland Park,Kansas,United States,38.9141081,-94.7026781
38,ChIJwfkAf3TuwIcRFjtIL_-13_Q,China Star,1,"restaurant, food, point_of_interest, establishment","4988 Roe Ave, Roeland Park, KS 66205, USA 66205",66205,Roeland Park,Kansas,United States,39.038651,-94.640214
39,ChIJ3fLfEu_3wIcR9duEq0q-fFg,China Dragon,1,"meal_delivery, restaurant, food, point_of_interest, establishment","7809 N Oak Trafficway, Kansas City, MO 64118, USA 64118",64118,Kansas City,Missouri,United States,39.2358273,-94.5752179
40,ChIJgU-6lT34wIcRBN-G-M-FF5c,Hunan Garden,1,"restaurant, food, point_of_interest, establishment","6409 N Prospect Ave, Gladstone, MO 64119, USA 64119",64119,Gladstone,Missouri,United States,39.2100796,-94.5474825
41,ChIJkY_cE7LswIcRPgOv3-2ebJY,Taste of China,1,"restaurant, food, point_of_interest, establishment","7805 Quivira Rd, Lenexa, KS 66216, USA 66216",66216,Lenexa,Kansas,United States,38.98676560000001,-94.7230948
42,ChIJq2pGEcOPmYARTvEshd6y-ZQ,Mandarin Garden Chinese Restaurant,1,"restaurant, food, point_of_interest, establishment","2502 Lake Tahoe Blvd, South Lake Tahoe, CA 96150, USA 96150",96150,South Lake Tahoe,California,United States,38.92414960000001,-119.9874906
43,ChIJY9aTOLuPmYARERced1rTb1w,Hunan Garden Restaurant,1,"restaurant, point_of_interest, food, establishment","900 Emerald Bay Rd, South Lake Tahoe, CA 96150, USA 96150",96150,South Lake Tahoe,California,United States,38.9155556,-120.0077778
44,ChIJy_VZ8lJYwokReEjsL_7AtpE,China Xiang,2,"restaurant, point_of_interest, food, establishment","360 W 42nd St, New York, NY 10036, USA 10036",10036,New York,New York,United States,40.7581352,-73.9922857
45,ChIJq0cm11tDwokR7HXTG-gxxyY,China New Star,2,"meal_delivery, meal_takeaway, bar, restaurant, food, point_of_interest, establishment","2212 Flatbush Ave, Brooklyn, NY 11234, USA 11234",11234,,New York,United States,40.6160023,-73.929836
46,ChIJIZIio1dYwokRftM7wAMOmL0,China Gourmet,1,"meal_takeaway, meal_delivery, restaurant, food, point_of_interest, establishment","877 8th Ave, New York, NY 10019, USA 10019",10019,New York,New York,United States,40.7639193,-73.9852801
47,ChIJx82fbb0Jw4kR5ynQTN4hLiw,Hunan Taste Chinese Restaurant,2,"restaurant, food, point_of_interest, establishment","67 Bloomfield Ave, Denville, NJ 07834, USA 07834",07834,Denville,New Jersey,United States,40.8909506,-74.4746643
48,ChIJV9m36K5QwokRtBokw01d_24,Taste of North China,2,"restaurant, food, point_of_interest, establishment","75 Montgomery St, Jersey City, NJ 07302, USA 07302",07302,Jersey City,New Jersey,United States,40.71652199999999,-74.03758839999999
49,ChIJTVG07iZawokRq9rPs7ib8bY,Shanghai 21,1,"restaurant, food, point_of_interest, establishment","21 Mott St, New York, NY 10013, USA 10013",10013,New York,New York,United States,40.7144443,-73.9988902
50,ChIJaXq0urbAw4kR30ea_FO64Gw,Hong Kong Garden,1,"restaurant, food, point_of_interest, establishment","1760 Easton Ave # 4, Somerset, NJ 08873, USA 08873",08873,Franklin Township,New Jersey,United States,40.535,-74.5072222
51,ChIJLbuQp4b0wokRQNddVw2FKDo,Great Wall,2,"meal_delivery, restaurant, point_of_interest, food, establishment","732 E 187th St, Bronx, NY 10458, USA 10458",10458,,New York,United States,40.8535905,-73.88310779999999
52,ChIJEwqTD-RYwokR9HdUcq_lZ5Q,Grand Sichuan Eastern,2,"restaurant, food, point_of_interest, establishment","1049 2nd Ave, New York, NY 10022, USA 10022",10022,New York,New York,United States,40.7583166,-73.96636269999999
53,ChIJf1hdhgJZwokRXiWhE0yC7Zo,Hop Won Express,1,"restaurant, food, point_of_interest, establishment","139 E 45th St, New York, NY 10017, USA 10017",10017,New York,New York,United States,40.75325409999999,-73.9739666
54,ChIJy-2tFRBt04kRuo5FnGkTmzQ,Home Taste,1,"restaurant, food, point_of_interest, establishment","3106 Delaware Ave, Buffalo, NY 14217, USA 14217",14217,Buffalo,New York,United States,42.96875549999999,-78.87090769999999
55,ChIJxw92LcoO04kRHaZTPZ7VW7Y,Asian Star Restaurant,1,"restaurant, food, point_of_interest, establishment","4060 Seneca St #3, West Seneca, NY 14224, USA 14224",14224,West Seneca,New York,United States,42.830804,-78.75265
56,ChIJo2G975Ry04kRpeYoPeSeRm0,China King,1,"restaurant, food, point_of_interest, establishment","3500 Main St Suite 330, Buffalo, NY 14226, USA 14226",14226,Buffalo,New York,United States,42.9596484,-78.8184041
57,ChIJczka85t104kRKqgxdFdvb3A,Dragon City Chinese Restaurant,1,"restaurant, point_of_interest, food, establishment","8595 Main St, Buffalo, NY 14221, USA 14221",14221,Buffalo,New York,United States,42.96498270000001,-78.6726089
58,ChIJo8QRMjFy04kRKCAswEfQglM,China Taste--中国味道,1,"meal_takeaway, restaurant, food, point_of_interest, establishment","1280 Sweet Home Rd Graphics, Amherst, NY 14228, USA 14228",14228,Amherst,New York,United States,42.9967927,-78.8009328
59,ChIJV1TwWNpz04kRVI33AkeZGY4,Golden Hill Asian Cuisine,2,"meal_delivery, restaurant, point_of_interest, food, establishment","4001 Sheridan Dr, Buffalo, NY 14226, USA 14226",14226,Buffalo,New York,United States,42.9783594,-78.7850169
60,ChIJUfkdoDNt04kR1vjkvGruMN8,New China Restaurant,1,"restaurant, food, point_of_interest, establishment","2166 Delaware Ave, Buffalo, NY 14216, USA 14216",14216,Buffalo,New York,United States,42.9432035,-78.86885099999999
61,ChIJIzWKvKwM04kRc-oU9OOqJ-E,Hong Kong Kitchen,1,"restaurant, food, point_of_interest, establishment","4178 Union Rd, Cheektowaga, NY 14225, USA 14225",14225,Cheektowaga,New York,United States,42.9279662,-78.7548711
62,ChIJbQc5zi8P04kRxcRPDbSiSxM,Chang's Garden Inc,1,"restaurant, food, point_of_interest, establishment","1753 Orchard Park Rd, West Seneca, NY 14224, USA 14224",14224,West Seneca,New York,United States,42.8044284,-78.7566313
63,ChIJvQrx6fYa04kR4N9teFo3dhE,Lake Shore Chinese Restaurant,1,"restaurant, food, point_of_interest, establishment","4483 Lake Shore Rd #2404, Hamburg, NY 14075, USA 14075",14075,Hamburg,New York,United States,42.7620455,-78.8792933
64,ChIJ_e32oXsVnIARSoeoj5sRpTQ,Lucky Chinese Express,,"restaurant, food, point_of_interest, establishment","164 E Sierra Ave, Portola, CA 96122, USA 96122",96122,Portola,California,United States,39.8108955,-120.4677241
65,ChIJb2xEnDOWnYARYlmKmXtMJi4,Happy Garden,2,"restaurant, food, point_of_interest, establishment","605 Main St, Chester, CA 96020, USA 96020",96020,Chester,California,United States,40.2992427,-121.2370566
66,ChIJ0T7Y-cFrnYARVPUF7p9z6Fo,Bing’s Lake Almanor Bistro,,"restaurant, food, point_of_interest, establishment","300 Main St, Chester, CA 96020, USA 96020",96020,Chester,California,United States,40.3066508,-121.2322982
67,ChIJFX01hUb5nIARK5r-A8rkybQ,La Cabaña,,"restaurant, point_of_interest, food, establishment","1730 E Main St, Quincy, CA 95971, USA 95971",95971,Quincy,California,United States,39.9339602,-120.908156
68,ChIJnVjBqyb5nIARG9gce6gp28M,Pangaea,2,"restaurant, food, point_of_interest, establishment","2239 E Main St, Quincy, CA 95971, USA 95971",95971,Quincy,California,United States,39.93407209999999,-120.8957127
69,ChIJ4Uw64cv-nIARPCI6nUJiJLU,Subway,1,"meal_takeaway, restaurant, food, point_of_interest, establishment","23 Crescent Street, CA-70, Quincy, CA 95971, USA 95971",95971,Quincy,California,United States,39.93711709999999,-120.9494436
70,ChIJJyXPRyZqnYARE1GYd4YjuuY,Kopper Kettle Café,2,"cafe, restaurant, food, point_of_interest, establishment","243 Main St, Chester, CA 96020, USA 96020",96020,Chester,California,United States,40.3085545,-121.2299976
71,ChIJOziFiUIUnIARblk42rCNuqA,Lena's,2,"restaurant, food, point_of_interest, establishment","165 E Sierra Ave, Portola, CA 96122, USA 96122",96122,Portola,California,United States,39.81133689999999,-120.467755
72,ChIJC42fZUIUnIARjBuR5eQkNSs,Rico's Mexican Food,1,"restaurant, food, point_of_interest, establishment","222 E Sierra Ave, Portola, CA 96122, USA 96122",96122,Portola,California,United States,39.811203,-120.4666443
73,ChIJU6-FcGDdmIARqX4P7RQHE2g,China Chef,1,"restaurant, food, point_of_interest, establishment","55 W Main St, Fernley, NV 89408, USA 89408",89408,Fernley,Nevada,United States,39.6071864,-119.2512901
74,ChIJbU69pbgLmYARLBLaovYSDA8,China Palace,,"restaurant, food, point_of_interest, establishment","3135 US-50, Carson City, NV 89701, USA 89701",89701,Carson City,Nevada,United States,39.1757915,-119.7327857
75,ChIJF3cWu5tAmYARofG0bClg45Y,Jia's Wok,1,"restaurant, food, point_of_interest, establishment","477 E Plumb Ln, Reno, NV 89502, USA 89502",89502,Reno,Nevada,United States,39.5063504,-119.7972126
76,ChIJ22Mh0DdHmYARtnD93zFJO1A,Asian Wok Mae-Anne,,"restaurant, food, point_of_interest, establishment","2005 Sierra Highlands Dr #143, Reno, NV 89523, USA 89523",89523,Reno,Nevada,United States,39.5347004,-119.8694431
77,ChIJt9cfyRQVmYAR21HNeDibX1M,Hong Kong Diner,1,"restaurant, food, point_of_interest, establishment","9410 Prototype Dr #23, Reno, NV 89521, USA 89521",89521,Reno,Nevada,United States,39.44558319999999,-119.761669
