Place,Price Range,Types,Address,Postal Code,City,State,Country,Latitude,Longitude
Old World Coffee Lab - Midtown,1.0,"cafe, point_of_interest, food, store, establishment",104 California Avenue 89509,89509,Reno,Nevada,United States,39.5199323,-119.811687
Circle K,1.0,"convenience_store, atm, cafe, point_of_interest, food, finance, store, establishment",790 Tahoe Boulevard 89451,89451,Incline Village,Nevada,United States,39.2507435,-119.9622869
Café Milano,2.0,"cafe, restaurant, food, point_of_interest, establishment",2707 South Virginia Street 89502,89502,Reno,Nevada,United States,39.4960481,-119.803319
Kolika Coffee,0.0,"cafe, food, point_of_interest, establishment",1855 East Peckham Lane 89502,89502,Reno,Nevada,United States,39.48236139999999,-119.7752442
Starbucks,2.0,"cafe, store, food, point_of_interest, establishment",407 North Virginia Street 89501,89501,Reno,Nevada,United States,39.5305018,-119.8153353
Cafe Central,2.0,"cafe, restaurant, food, point_of_interest, establishment",407 North Virginia Street 89501,89501,Reno,Nevada,United States,39.5305018,-119.8153353
SIPS Coffee and Tea - Circus Circus,0.0,"cafe, food, store, point_of_interest, establishment",500 North Sierra Street 89503,89503,Reno,Nevada,United States,39.5322014,-119.815363
Starbucks,2.0,"cafe, store, food, point_of_interest, establishment",345 North Virginia Street 89501,89501,Reno,Nevada,United States,39.5287886,-119.8143539
Joe's Good Java,0.0,"atm, cafe, finance, store, food, point_of_interest, establishment",1 East 1st Street 89501,89501,Reno,Nevada,United States,39.5261436,-119.8116607
Crafted Palette,1.0,"cafe, food, point_of_interest, establishment",130 West Street 89501,89501,Reno,Nevada,United States,39.5258023,-119.8153127
Jack's Coffee Shop #2,2.0,"cafe, store, restaurant, food, point_of_interest, establishment",605 North Wells Avenue 89512,89512,Reno,Nevada,United States,39.5349402,-119.8036231
Too Soul Tea Co.,1.0,"cafe, meal_takeaway, restaurant, food, store, point_of_interest, establishment",542 1/2 Plumas Street 89509,89509,Reno,Nevada,United States,39.5193597,-119.8121021
Moon Rabbit Cafe,0.0,"cafe, point_of_interest, food, establishment",225 West Taylor Street 89509,89509,Reno,Nevada,United States,39.5164024,-119.812075
Walden's Coffeehouse,2.0,"cafe, restaurant, food, store, point_of_interest, establishment",1170 South Wells Avenue 89519,89519,Reno,Nevada,United States,39.5140796,-119.8027186
Coffeebar,2.0,"cafe, bakery, meal_takeaway, restaurant, food, store, point_of_interest, establishment",682 Mount Rose Street 89509,89509,Reno,Nevada,United States,39.5090209,-119.8149962
Magpie Coffee Roasters,0.0,"cafe, store, food, point_of_interest, establishment",1715 South Wells Avenue 89502,89502,Reno,Nevada,United States,39.5083357,-119.8034089
McDonald's,1.0,"cafe, store, restaurant, point_of_interest, food, establishment",305 East Plumb Lane 89502,89502,Reno,Nevada,United States,39.5060595,-119.8002854
2nd Street Café Express,0.0,"cafe, food, point_of_interest, establishment",2500 East 2nd Street 89595,89595,Reno,Nevada,United States,39.5226082,-119.7801007
Full Belly Deli-Mill Street,2.0,"cafe, restaurant, food, store, point_of_interest, establishment",3064 Mill Street 89502,89502,Reno,Nevada,United States,39.5174817,-119.7771695
McDonald's,1.0,"cafe, store, restaurant, food, point_of_interest, establishment",2001 East Plumb Lane 89502,89502,Reno,Nevada,United States,39.5058565,-119.774971
McDonald's,1.0,"cafe, store, restaurant, point_of_interest, food, establishment",5000 South Virginia Street 89502,89502,Reno,Nevada,United States,39.4814389,-119.7908696
Glory Cloud Coffee Roasters,0.0,"cafe, food, store, point_of_interest, establishment",10 Greg Street 89431,89431,Sparks,Nevada,United States,39.5227151,-119.7439612
Starbucks,2.0,"cafe, store, restaurant, food, point_of_interest, establishment",986 Ambassador Drive 89523,89523,Reno,Nevada,United States,39.5183798,-119.8875088
The Human Bean,1.0,"cafe, restaurant, food, store, point_of_interest, establishment",3915 South McCarran Boulevard 89502,89502,Reno,Nevada,United States,39.4772682,-119.7642657
Starbucks,2.0,"cafe, store, food, point_of_interest, establishment",6845 Sierra Center Parkway 89511,89511,Reno,Nevada,United States,39.46305419999999,-119.7804218
Dutch Bros Coffee,1.0,"cafe, store, food, point_of_interest, establishment",7250 South Virginia Street 89511,89511,Reno,Nevada,United States,39.4615599,-119.781262
Dunkin',1.0,"cafe, bakery, meal_takeaway, restaurant, food, store, point_of_interest, establishment",435 Sparks Boulevard 89434,89434,Sparks,Nevada,United States,39.5347885,-119.7160439
Keva Juice,1.0,"cafe, restaurant, food, store, point_of_interest, establishment",2838 Vista Boulevard 89434,89434,Sparks,Nevada,United States,39.5573036,-119.7050022
Keva Juice,1.0,"cafe, store, restaurant, food, point_of_interest, establishment",748 South Meadows Parkway 89521,89521,Reno,Nevada,United States,39.4369252,-119.7573523
Peet's Coffee & Tea,1.0,"cafe, store, point_of_interest, food, establishment",2100 Garson Road 89439,89439,Verdi,Nevada,United States,39.5115045,-119.9637888
Starbucks,2.0,"cafe, restaurant, store, food, point_of_interest, establishment",2453 Wingfield Hills Road 89436,89436,Sparks,Nevada,United States,39.6080016,-119.6971276
Outlaw Coffee Company,1.0,"cafe, store, food, point_of_interest, establishment",1155 Old highway 40 East 89439,89439,Verdi,Nevada,United States,,
McDonald's,1.0,"cafe, restaurant, point_of_interest, food, store, establishment",9725 Pyramid Way 89441,89441,Spanish Springs,Nevada,United States,39.6396304,-119.7117282
Sierra Cafe,1.0,"cafe, food, point_of_interest, establishment",350 Winter Park Ct 89511,89511,Reno,Nevada,United States,39.392375,-119.7774226
The Roasting House,2.0,"cafe, point_of_interest, food, establishment",55 N C Street 89440,89440,Virginia City,Nevada,United States,39.3114571,-119.6489003
Sushi Boba Pho Cafe Hong Kong Diner,2.0,"cafe, restaurant, food, point_of_interest, establishment",180 West Peckham Lane 89509,89509,Reno,Nevada,United States,39.487492,-119.7978552
Mercury Cafe,2.0,"cafe, store, restaurant, food, point_of_interest, establishment",2199 California Street 80205,80205,Denver,Colorado,United States,39.75084289999999,-104.9853666
Tattered Cover Book Store & Café Colfax,0.0,"book_store, cafe, store, point_of_interest, food, establishment",2526 East Colfax Avenue 80206,80206,Denver,Colorado,United States,39.7397941,-104.9566365
City O' City,2.0,"cafe, bakery, bar, restaurant, food, point_of_interest, store, establishment",206 East 13th Avenue 80203,80203,Denver,Colorado,United States,39.7367022,-104.9846383
Green Tea HP (Colorado Mills Mall),0.0,"shopping_mall, cafe, store, food, health, point_of_interest, establishment",14500 West Colfax Avenue 80401,80401,Lakewood,Colorado,United States,39.7317152,-105.1613776
Dazbog Coffee,1.0,"cafe, food, point_of_interest, store, establishment",7801 East Orchard Road 80111,80111,Greenwood Village,Colorado,United States,39.6108882,-104.8977483
Barnes & Noble,2.0,"book_store, cafe, food, point_of_interest, store, establishment",14347 West Colfax Avenue 80401,80401,Lakewood,Colorado,United States,39.7334706,-105.1651658
Pablo's Coffee - 6th Avenue,1.0,"cafe, store, food, point_of_interest, establishment",630 East 6th Avenue 80203,80203,Denver,Colorado,United States,39.7254332,-104.9789994
Lucile's Creole Café,2.0,"restaurant, cafe, bar, food, point_of_interest, store, establishment",275 South Logan Street 80209,80209,Denver,Colorado,United States,39.7115485,-104.9832697
Stella's Coffee Haus,1.0,"cafe, store, food, point_of_interest, establishment",1476 South Pearl Street 80210,80210,Denver,Colorado,United States,39.6896756,-104.9802089
Arapahoe Community College Bookstore & Espresso Yourself Café,0.0,"book_store, convenience_store, cafe, food, point_of_interest, store, establishment",5900 South Santa Fe Drive 80120,80120,Littleton,Colorado,United States,39.6083162,-105.0190322
Dazbog Coffee,1.0,"cafe, food, point_of_interest, store, establishment",1635 Aurora Court 80045,80045,Aurora,Colorado,United States,39.742118,-104.8401766
Barnes & Noble,2.0,"book_store, cafe, food, point_of_interest, store, establishment",170 South Abilene Street 80012,80012,Aurora,Colorado,United States,39.7132277,-104.8243946
Green Tea HP (Park Meadows Mall),0.0,"cafe, store, food, health, point_of_interest, establishment",8401 Park Meadows Center Drive 80124,80124,Lone Tree,Colorado,United States,39.5626568,-104.8764599
D Bar Denver,2.0,"cafe, bakery, bar, store, restaurant, food, point_of_interest, establishment",494 East 19th Avenue 80203,80203,Denver,Colorado,United States,39.745903,-104.9814641
Barnes & Noble,2.0,"book_store, cafe, store, food, point_of_interest, establishment",701 East 120th Avenue 80233,80233,Thornton,Colorado,United States,39.9164727,-104.9770368
Neptune Mountaineering,0.0,"cafe, clothing_store, food, point_of_interest, store, establishment",633 South Broadway 80305,80305,Boulder,Colorado,United States,39.98438,-105.249838
Crema Coffee House,1.0,"bakery, store, cafe, restaurant, food, point_of_interest, establishment",2862 Larimer Street 80205,80205,Denver,Colorado,United States,39.7611263,-104.9817151
The Boulder Dushanbe Teahouse,2.0,"cafe, restaurant, point_of_interest, food, establishment",1770 13th Street 80302,80302,Boulder,Colorado,United States,40.01544699999999,-105.2772448
St Mark's Coffee House,1.0,"cafe, food, point_of_interest, establishment",2019 East 17th Avenue 80206,80206,Denver,Colorado,United States,39.7434646,-104.9629457
Starbucks,2.0,"cafe, restaurant, food, point_of_interest, store, establishment",8000 East Belleview Avenue 80111,80111,Greenwood Village,Colorado,United States,39.6236932,-104.8960793
Panera Bread,2.0,"cafe, meal_takeaway, bakery, store, restaurant, point_of_interest, food, establishment",10435 Reed Street 80021,80021,Westminster,Colorado,United States,39.8862346,-105.0769245
Wash Perk,1.0,"cafe, store, food, point_of_interest, establishment",853 East Ohio Avenue 80209,80209,Denver,Colorado,United States,39.7022232,-104.9771195
The Delectable Egg,2.0,"cafe, restaurant, food, point_of_interest, store, establishment",1625 Court Place 80202,80202,Denver,Colorado,United States,39.74305680000001,-104.9882282
The Bardo Coffee House,1.0,"cafe, store, restaurant, food, point_of_interest, establishment",238 South Broadway 80209,80209,Denver,Colorado,United States,39.7123148,-104.987238
"PARISI pizzeria, trattoria e vino",2.0,"grocery_or_supermarket, meal_takeaway, bar, store, cafe, restaurant, food, point_of_interest, establishment",4401 Tennyson Street 80212,80212,Denver,Colorado,United States,39.7767343,-105.0443717
EDGE Restaurant & Bar,3.0,"cafe, night_club, bar, restaurant, food, point_of_interest, store, establishment",1111 14th Street 80202,80202,Denver,Colorado,United States,39.74662970000001,-104.9980788
Barnes & Noble,2.0,"book_store, cafe, food, point_of_interest, store, establishment",6300 South Main Street 80016,80016,Aurora,Colorado,United States,39.60181920000001,-104.7092355
Etai's Bakery Cafe,2.0,"cafe, bakery, store, restaurant, food, point_of_interest, establishment",101 East 70th Avenue 80221,80221,Denver,Colorado,United States,39.8242441,-104.9842027
Starbucks,2.0,"cafe, store, food, point_of_interest, establishment",17171 South Golden Road 80401,80401,Golden,Colorado,United States,39.7394054,-105.1929718
Jerusalem Restaurant,1.0,"cafe, restaurant, food, point_of_interest, establishment",1890 East Evans Avenue 80210,80210,Denver,Colorado,United States,39.6782546,-104.9654328
Hooked on Colfax,1.0,"cafe, food, point_of_interest, store, establishment",3213 East Colfax Avenue 80206,80206,Denver,Colorado,United States,39.7403677,-104.9496431
Bleu Sage Catering & Cafe,1.0,"cafe, point_of_interest, food, establishment",1500 East 128th Avenue 80241,80241,Thornton,Colorado,United States,39.9262994,-104.9668135
The Huckleberry,2.0,"restaurant, cafe, bakery, food, point_of_interest, store, establishment",700 Main Street 80027,80027,Louisville,Colorado,United States,39.9796602,-105.1321289
Dazbog Coffee,1.0,"cafe, store, food, point_of_interest, establishment",9100 Pena Boulevard 80249,80249,Denver,Colorado,United States,39.8444668,-104.6730368
Fluid Coffee Bar,1.0,"cafe, store, food, point_of_interest, establishment",501 East 19th Avenue 80203,80203,Denver,Colorado,United States,39.7463246,-104.9809495
Starbucks,2.0,"store, cafe, restaurant, food, point_of_interest, establishment",9222 Park Meadows Drive 80124,80124,Lone Tree,Colorado,United States,39.5545864,-104.8839331
Barnes & Noble,2.0,"book_store, cafe, store, food, point_of_interest, establishment",8136 West Bowles Avenue 80123,80123,Littleton,Colorado,United States,39.6091935,-105.0894445
Panera Bread,2.0,"cafe, meal_takeaway, bakery, store, restaurant, point_of_interest, food, establishment",13100 East Colfax Avenue 80011,80011,Aurora,Colorado,United States,39.7398142,-104.8359912
Cafe Terracotta,2.0,"restaurant, cafe, bar, food, point_of_interest, establishment",5649 South Curtice Street 80120,80120,Littleton,Colorado,United States,39.6147229,-105.0186213
Einstein Bros. Bagels,1.0,"bakery, store, cafe, restaurant, food, point_of_interest, establishment",5545 Wadsworth Bypass 80002,80002,Arvada,Colorado,United States,39.7971772,-105.0786661
Cake Crumbs Bakery & Cafe,2.0,"bakery, cafe, restaurant, food, point_of_interest, store, establishment",2216 Kearney Street 80207,80207,Denver,Colorado,United States,39.7497862,-104.9173109
Trattoria Stella,2.0,"cafe, store, restaurant, point_of_interest, food, establishment",3470 West 32nd Avenue 80211,80211,Denver,Colorado,United States,39.7619577,-105.0339386
Kaladi Coffee Roasters,1.0,"cafe, food, point_of_interest, store, establishment",1730 East Evans Avenue 80210,80210,Denver,Colorado,United States,39.6783303,-104.9670729
Enchanted Grounds,1.0,"book_store, cafe, store, food, point_of_interest, establishment",8800 South Colorado Boulevard 80126,80126,Highlands Ranch,Colorado,United States,39.5574115,-104.94103
Little Owl Coffee,2.0,"cafe, store, food, point_of_interest, establishment",1555 Blake Street 80202,80202,Denver,Colorado,United States,39.7505402,-104.9997189
Barnes & Noble,2.0,"book_store, cafe, store, point_of_interest, food, establishment",2999 Pearl Street 80301,80301,Boulder,Colorado,United States,40.0235207,-105.2543069
Starbucks,2.0,"cafe, food, point_of_interest, store, establishment",1701 California Street 80202,80202,Denver,Colorado,United States,39.747155,-104.9905016
LaMar's Donuts and Coffee,1.0,"bakery, store, cafe, restaurant, food, point_of_interest, establishment",9940 Wadsworth Parkway 80021,80021,Westminster,Colorado,United States,39.8770997,-105.0939662
OZO Coffee | Arapahoe,2.0,"cafe, food, point_of_interest, store, establishment",5340 Arapahoe Avenue 80303,80303,Boulder,Colorado,United States,40.0141309,-105.2284171
Starbucks,2.0,"cafe, store, restaurant, point_of_interest, food, establishment",3470 Park Avenue West 80216,80216,Denver,Colorado,United States,39.765444,-104.9945184
Starbucks,2.0,"cafe, store, restaurant, food, point_of_interest, establishment",6395 East Hampden Avenue 80222,80222,Denver,Colorado,United States,39.6536151,-104.9157753
Fire Bowl Cafe,1.0,"cafe, meal_takeaway, restaurant, food, point_of_interest, establishment",11435 East Briarwood Avenue 80112,80112,Englewood,Colorado,United States,39.5943773,-104.857
303 Coffee Company,1.0,"cafe, store, food, point_of_interest, establishment",8283 South Akron Street 80112,80112,Centennial,Colorado,United States,39.566872,-104.8831805
Einstein Bros. Bagels,1.0,"cafe, restaurant, bakery, food, point_of_interest, store, establishment",16495 East 40th Circle 80011,80011,Aurora,Colorado,United States,39.7724469,-104.7970841
Starbucks,2.0,"cafe, store, restaurant, point_of_interest, food, establishment",1416 South Platte River Trail 80202,80202,Denver,Colorado,United States,39.754932,-105.009001
Starbucks,2.0,"cafe, restaurant, food, point_of_interest, store, establishment",8745 East Orchard Road 80111,80111,Greenwood Village,Colorado,United States,39.6102545,-104.8893385
Panera Bread,2.0,"cafe, meal_takeaway, bakery, restaurant, food, point_of_interest, store, establishment",4955 South Ulster Street 80237,80237,Denver,Colorado,United States,39.627025,-104.8954056
Walnut Cafe,1.0,"cafe, restaurant, food, point_of_interest, store, establishment",3073 Walnut Street 80301,80301,Boulder,Colorado,United States,40.0207404,-105.2526419
Starbucks,2.0,"cafe, store, restaurant, point_of_interest, food, establishment",7999 East Arapahoe Road 80111,80111,Greenwood Village,Colorado,United States,39.59553,-104.89622
Einstein Bros. Bagels,1.0,"cafe, bakery, store, restaurant, point_of_interest, food, establishment",9392 Sheridan Boulevard 80031,80031,Westminster,Colorado,United States,39.867745,-105.0524994
Hotel Shattuck Plaza,0.0,"cafe, bar, lodging, night_club, restaurant, food, point_of_interest, establishment",2086 Allston Way 94704,94704,Berkeley,California,United States,37.8688158,-122.2685346
Zuni Café,3.0,"cafe, bar, restaurant, food, point_of_interest, establishment",1658 Market Street 94102,94102,San Francisco,California,United States,37.7736,-122.421608
Chez Panisse,4.0,"cafe, restaurant, point_of_interest, food, establishment",1517 Shattuck Avenue 94709,94709,Berkeley,California,United States,37.8796123,-122.2688226
DNA Lounge,2.0,"night_club, cafe, bar, restaurant, point_of_interest, food, establishment",375 11th Street 94103,94103,San Francisco,California,United States,37.7711031,-122.4126145
Ritual Coffee Roasters,2.0,"cafe, food, store, point_of_interest, establishment",1026 Valencia Street 94110,94110,San Francisco,California,United States,37.7564333,-122.4213973
Sightglass Coffee,2.0,"cafe, store, food, point_of_interest, establishment",270 7th Street 94103,94103,San Francisco,California,United States,37.7769706,-122.4085436
Oakland Museum of California,0.0,"museum, cafe, park, food, point_of_interest, establishment",1000 Oak Street 94607,94607,Oakland,California,United States,37.7981254,-122.2645611
edmonds cafe,1.0,"cafe, point_of_interest, food, establishment",2299 Piedmont Avenue 94720,94720,Berkeley,California,United States,37.8696559,-122.2514304
Four Barrel Coffee,2.0,"cafe, point_of_interest, food, store, establishment",375 Valencia Street 94103,94103,San Francisco,California,United States,37.76703800000001,-122.4218141
El Rio,1.0,"bar, cafe, food, point_of_interest, establishment",3158 Mission Street 94110,94110,San Francisco,California,United States,37.7468046,-122.4194395
Ocean View Inn,0.0,"cafe, lodging, point_of_interest, food, establishment",8425 Cabrillo Highway 94037,94037,Montara,California,United States,37.54180849999999,-122.5157269
Awaken Cafe & Roasting,2.0,"art_gallery, cafe, bar, store, restaurant, food, point_of_interest, establishment",1429 Broadway 94612,94612,Oakland,California,United States,37.8113159,-122.2682245
Tully's Coffee,0.0,"cafe, store, food, point_of_interest, establishment",425 Market Street 94105,94105,San Francisco,California,United States,37.79119130000001,-122.3983658
Imperial Tea Court,1.0,"cafe, restaurant, food, point_of_interest, store, establishment",1 Ferry Plaza 94111,94111,San Francisco,California,United States,37.7952552,-122.3928066
Blue Bottle Coffee,2.0,"cafe, store, food, point_of_interest, establishment",315 Linden Street 94102,94102,San Francisco,California,United States,37.77632639999999,-122.4232846
Sweet Maple,2.0,"cafe, restaurant, food, point_of_interest, establishment",2101 Sutter Street 94115,94115,San Francisco,California,United States,37.7858002,-122.4351037
The Mill,2.0,"cafe, bakery, store, food, point_of_interest, establishment",736 Divisadero Street 94117,94117,San Francisco,California,United States,37.7764713,-122.4377547
Warming Hut Park Store,1.0,"cafe, store, food, point_of_interest, establishment",983 Marine Drive 94129,94129,San Francisco,California,United States,37.8083099,-122.4706554
Barnes & Noble,2.0,"book_store, cafe, point_of_interest, food, store, establishment",6050 El Cerrito Plaza 94530,94530,El Cerrito,California,United States,37.9001776,-122.3010959
Rudy's Can't Fail Cafe,2.0,"cafe, restaurant, food, point_of_interest, establishment",4081 Hollis Street 94608,94608,Emeryville,California,United States,37.8309322,-122.2860055
Poggio Trattoria,3.0,"bar, cafe, restaurant, food, store, point_of_interest, establishment",777 Bridgeway 94965,94965,Sausalito,California,United States,37.8569239,-122.4807819
La Note,2.0,"cafe, restaurant, point_of_interest, food, establishment",2377 Shattuck Avenue 94704,94704,Berkeley,California,United States,37.866232,-122.2672545
Mason O'Farrell Garage,0.0,"florist, cafe, car_rental, parking, jewelry_store, restaurant, point_of_interest, food, store, establishment",325 Mason Street 94102,94102,San Francisco,California,United States,37.7866263,-122.4099191
"La Boulangerie de San Francisco, Noe Valley",1.0,"bakery, cafe, restaurant, food, point_of_interest, store, establishment",3898 24th Street 94114,94114,San Francisco,California,United States,37.7517457,-122.4295173
Balboa Cafe,2.0,"bar, cafe, restaurant, food, point_of_interest, establishment",3199 Fillmore Street 94123,94123,San Francisco,California,United States,37.798801,-122.436185
Lake Chabot Golf Course,0.0,"bar, cafe, health, food, store, point_of_interest, establishment",11450 Golf Links Road 94605,94605,Oakland,California,United States,37.7393394,-122.1192016
Philz Coffee,2.0,"cafe, point_of_interest, food, store, establishment",201 Berry Street 94158,94158,San Francisco,California,United States,37.7755629,-122.3934177
Cafe Leila,2.0,"cafe, park, restaurant, food, point_of_interest, establishment",1724 San Pablo Avenue 94702,94702,Berkeley,California,United States,37.8725651,-122.2935435
Dynamo Donut & Coffee,2.0,"cafe, bakery, store, food, point_of_interest, establishment",2760 24th Street 94110,94110,San Francisco,California,United States,37.7531034,-122.4076596
Perry's on Union,3.0,"cafe, bar, restaurant, food, point_of_interest, establishment",1944 Union Street 94123,94123,San Francisco,California,United States,37.7978273,-122.4313074
Starbucks,2.0,"cafe, store, restaurant, food, point_of_interest, establishment",462 Powell Street 94102,94102,San Francisco,California,United States,37.789126,-122.4084416
NOOK,2.0,"cafe, point_of_interest, food, establishment",1500 Hyde Street 94109,94109,San Francisco,California,United States,37.7947656,-122.4180347
Coupa Cafe - Ramona,2.0,"cafe, store, restaurant, food, point_of_interest, establishment",538 Ramona Street 94301,94301,Palo Alto,California,United States,37.444624,-122.1614997
Union Street Coffee Roastery,2.0,"cafe, store, restaurant, food, point_of_interest, establishment",2191 Union Street 94123,94123,San Francisco,California,United States,37.7970043,-122.435322
Jane on Fillmore,2.0,"cafe, restaurant, food, store, point_of_interest, establishment",2123 Fillmore Street 94115,94115,San Francisco,California,United States,37.7893693,-122.434075
The Grove - Yerba Buena,2.0,"cafe, meal_takeaway, store, restaurant, point_of_interest, food, establishment",690 Mission Street 94105,94105,San Francisco,California,United States,37.7865233,-122.4019519
Philz Coffee,2.0,"cafe, store, food, point_of_interest, establishment",549 Castro Street 94114,94114,San Francisco,California,United States,37.7601088,-122.4346253
Lovejoy's Tea Room,2.0,"cafe, restaurant, food, point_of_interest, establishment",1351 Church Street 94114,94114,San Francisco,California,United States,37.7492084,-122.4269718
Krispy Kreme,1.0,"cafe, bakery, restaurant, point_of_interest, food, store, establishment",1575 Sullivan Avenue 94015,94015,Daly City,California,United States,37.6887447,-122.4716241
Philz Coffee,2.0,"cafe, store, point_of_interest, food, establishment",399 Golden Gate Avenue 94102,94102,San Francisco,California,United States,37.7813005,-122.4169296
Starbucks,2.0,"cafe, restaurant, point_of_interest, food, store, establishment",1390 Market Street 94102,94102,San Francisco,California,United States,37.7773256,-122.4173202
Peet's Coffee,1.0,"cafe, restaurant, food, store, point_of_interest, establishment",5959 Shellmound Street 94608,94608,Emeryville,California,United States,37.841163,-122.2936168
Purple Kow,1.0,"cafe, store, food, point_of_interest, establishment",3620 Balboa Street 94121,94121,San Francisco,California,United States,37.7758612,-122.4977786
Peet's Coffee,1.0,"cafe, restaurant, point_of_interest, food, store, establishment",5800 Nave Drive 94949,94949,Novato,California,United States,38.0637023,-122.5333779
Starbucks,2.0,"cafe, store, restaurant, food, point_of_interest, establishment",442 Geary Street 94102,94102,San Francisco,California,United States,37.787168,-122.410733
Krispy Kreme,1.0,"cafe, bakery, store, restaurant, food, point_of_interest, establishment",32450 Dyer Street 94587,94587,Union City,California,United States,37.5976023,-122.0701177
Farley's Coffeehouse,1.0,"cafe, food, point_of_interest, store, establishment",1315 18th Street 94107,94107,San Francisco,California,United States,37.7624718,-122.3959956
Java Beach Cafe,2.0,"cafe, food, point_of_interest, establishment",1396 La Playa Street 94122,94122,San Francisco,California,United States,37.76046789999999,-122.5089635
La Boulangerie de San Francisco,2.0,"cafe, bakery, store, restaurant, food, point_of_interest, establishment",500 Hayes Street 94102,94102,San Francisco,California,United States,37.7767761,-122.4247969
Rick & Ann's Restaurant,2.0,"cafe, restaurant, food, point_of_interest, establishment",2922 Domingo Avenue 94705,94705,Berkeley,California,United States,37.8585856,-122.2441783
Farley's East,1.0,"cafe, point_of_interest, food, store, establishment",33 Grand Avenue 94612,94612,Oakland,California,United States,37.8112095,-122.2660755
Starbucks,2.0,"cafe, restaurant, point_of_interest, food, store, establishment",2727 Mariposa Street 94110,94110,San Francisco,California,United States,37.762817,-122.4108
The Law Café,0.0,"cafe, bakery, restaurant, food, store, point_of_interest, establishment",200 McAllister Street 94102,94102,San Francisco,California,United States,37.7811659,-122.4158445
