Place,Price Range,Types,Address,Postal Code,City,State,Country,Latitude,Longitude
Splitrock Campground,,"campground, lodging, park, point_of_interest, establishment","Truckee, CA 96161, USA",96161,Truckee,California,United States,39.32046169999999,-120.2421433
Idlewild Park,,"park, tourist_attraction, point_of_interest, establishment","2055 Idlewild Dr, Reno, NV 89509, USA",89509,Reno,Nevada,United States,39.5218409,-119.8329796
Tahoe Donner Association,2,"campground, park, restaurant, food, lodging, point_of_interest, establishment","11509 Northwoods Blvd, Truckee, CA 96161, USA",96161,Truckee,California,United States,39.34355789999999,-120.2148946
Bartley Ranch Regional Park,,"park, tourist_attraction, point_of_interest, establishment","6000 Bartley Ranch Rd, Reno, NV 89511, USA",89511,Reno,Nevada,United States,39.46978099999999,-119.8073539
East Keystone Trailhead,,"tourist_attraction, park, point_of_interest, establishment","2920 Keystone Ave, Reno, NV 89503, USA",89503,Reno,Nevada,United States,39.55129139999999,-119.8489544
Teglia's Paradise Park Activity Center,,"park, point_of_interest, establishment","2745 Elementary Dr, Reno, NV 89512, USA",89512,Reno,Nevada,United States,39.5431612,-119.7787575
Washoe Lake State Park,,"tourist_attraction, park, point_of_interest, establishment","4855 Eastlake Blvd, New Washoe City, NV 89704, USA",89704,New Washoe City,Nevada,United States,39.24200059999999,-119.7638941
Sparks Marina RV Park,,"rv_park, campground, park, lodging, point_of_interest, establishment","1200 E Lincoln Way, Sparks, NV 89434, USA",89434,Sparks,Nevada,United States,39.5374393,-119.7238766
Wilbur D. May Center,,"museum, tourist_attraction, park, point_of_interest, store, establishment","1595 N Sierra St, Reno, NV 89503, USA",89503,Reno,Nevada,United States,39.5460619,-119.8254368
Sand Harbor,,"tourist_attraction, park, point_of_interest, establishment","2005 NV-28, Incline Village, NV 89452, USA",89452,Incline Village,Nevada,United States,39.1984978,-119.9322541
Donner Memorial State Park,,"tourist_attraction, park, point_of_interest, establishment","12593 Donner Pass Rd, Truckee, CA 96161, USA",96161,Truckee,California,United States,39.3159261,-120.239782
Rancho San Rafael Regional Park,,"park, tourist_attraction, point_of_interest, establishment","1595 N Sierra St, Reno, NV 89503, USA",89503,Reno,Nevada,United States,39.5456988,-119.8239912
Lakeside Campground,,"campground, lodging, park, point_of_interest, establishment","Lakeside Campground Rd, Truckee, CA 96161, USA",96161,Truckee,California,United States,39.383672,-120.1729703
Hunter Creek Trailhead,,"park, point_of_interest, establishment","Reno, NV 89519, USA",89519,Reno,Nevada,United States,39.4928146,-119.8948073
Ridge Campground,,"campground, lodging, park, point_of_interest, establishment","Truckee, CA 96161, USA",96161,Truckee,California,United States,39.3206402,-120.2364189
Splitrock Campground,,"campground, park, lodging, point_of_interest, establishment","Truckee, CA 96161, USA",96161,Truckee,California,United States,39.32046169999999,-120.2421433
Idlewild Park,,"park, tourist_attraction, point_of_interest, establishment","2055 Idlewild Dr, Reno, NV 89509, USA",89509,Reno,Nevada,United States,39.5218409,-119.8329796
Tahoe Donner Association,2,"campground, park, restaurant, food, lodging, point_of_interest, establishment","11509 Northwoods Blvd, Truckee, CA 96161, USA",96161,Truckee,California,United States,39.34355789999999,-120.2148946
Bartley Ranch Regional Park,,"park, tourist_attraction, point_of_interest, establishment","6000 Bartley Ranch Rd, Reno, NV 89511, USA",89511,Reno,Nevada,United States,39.46978099999999,-119.8073539
East Keystone Trailhead,,"tourist_attraction, park, point_of_interest, establishment","2920 Keystone Ave, Reno, NV 89503, USA",89503,Reno,Nevada,United States,39.55129139999999,-119.8489544
Teglia's Paradise Park Activity Center,,"park, point_of_interest, establishment","2745 Elementary Dr, Reno, NV 89512, USA",89512,Reno,Nevada,United States,39.5431612,-119.7787575
Washoe Lake State Park,,"tourist_attraction, park, point_of_interest, establishment","4855 Eastlake Blvd, New Washoe City, NV 89704, USA",89704,New Washoe City,Nevada,United States,39.24200059999999,-119.7638941
Sparks Marina RV Park,,"rv_park, campground, park, lodging, point_of_interest, establishment","1200 E Lincoln Way, Sparks, NV 89434, USA",89434,Sparks,Nevada,United States,39.5374393,-119.7238766
Wilbur D. May Center,,"museum, tourist_attraction, park, point_of_interest, store, establishment","1595 N Sierra St, Reno, NV 89503, USA",89503,Reno,Nevada,United States,39.5460619,-119.8254368
Sand Harbor,,"tourist_attraction, park, point_of_interest, establishment","2005 NV-28, Incline Village, NV 89452, USA",89452,Incline Village,Nevada,United States,39.1984978,-119.9322541
Donner Memorial State Park,,"tourist_attraction, park, point_of_interest, establishment","12593 Donner Pass Rd, Truckee, CA 96161, USA",96161,Truckee,California,United States,39.3159261,-120.239782
Rancho San Rafael Regional Park,,"park, tourist_attraction, point_of_interest, establishment","1595 N Sierra St, Reno, NV 89503, USA",89503,Reno,Nevada,United States,39.5456988,-119.8239912
Lakeside Campground,,"campground, lodging, park, point_of_interest, establishment","Lakeside Campground Rd, Truckee, CA 96161, USA",96161,Truckee,California,United States,39.383672,-120.1729703
Hunter Creek Trailhead,,"park, point_of_interest, establishment","Reno, NV 89519, USA",89519,Reno,Nevada,United States,39.4928146,-119.8948073
Ridge Campground,,"campground, lodging, park, point_of_interest, establishment","Truckee, CA 96161, USA",96161,Truckee,California,United States,39.3206402,-120.2364189
Splitrock Campground,,"campground, park, lodging, point_of_interest, establishment","Truckee, CA 96161, USA",96161,Truckee,California,United States,39.32046169999999,-120.2421433
Idlewild Park,,"park, tourist_attraction, point_of_interest, establishment","2055 Idlewild Dr, Reno, NV 89509, USA",89509,Reno,Nevada,United States,39.5218409,-119.8329796
Tahoe Donner Association,2,"campground, lodging, park, restaurant, point_of_interest, food, establishment","11509 Northwoods Blvd, Truckee, CA 96161, USA",96161,Truckee,California,United States,39.34355789999999,-120.2148946
Bartley Ranch Regional Park,,"park, tourist_attraction, point_of_interest, establishment","6000 Bartley Ranch Rd, Reno, NV 89511, USA",89511,Reno,Nevada,United States,39.46978099999999,-119.8073539
East Keystone Trailhead,,"tourist_attraction, park, point_of_interest, establishment","2920 Keystone Ave, Reno, NV 89503, USA",89503,Reno,Nevada,United States,39.55129139999999,-119.8489544
Teglia's Paradise Park Activity Center,,"park, point_of_interest, establishment","2745 Elementary Dr, Reno, NV 89512, USA",89512,Reno,Nevada,United States,39.5431612,-119.7787575
Washoe Lake State Park,,"tourist_attraction, park, point_of_interest, establishment","4855 Eastlake Blvd, New Washoe City, NV 89704, USA",89704,New Washoe City,Nevada,United States,39.24200059999999,-119.7638941
Sparks Marina RV Park,,"rv_park, campground, lodging, park, point_of_interest, establishment","1200 E Lincoln Way, Sparks, NV 89434, USA",89434,Sparks,Nevada,United States,39.5374393,-119.7238766
Wilbur D. May Center,,"museum, tourist_attraction, park, point_of_interest, store, establishment","1595 N Sierra St, Reno, NV 89503, USA",89503,Reno,Nevada,United States,39.5460619,-119.8254368
Sand Harbor,,"tourist_attraction, park, point_of_interest, establishment","2005 NV-28, Incline Village, NV 89452, USA",89452,Incline Village,Nevada,United States,39.1984978,-119.9322541
Donner Memorial State Park,,"tourist_attraction, park, point_of_interest, establishment","12593 Donner Pass Rd, Truckee, CA 96161, USA",96161,Truckee,California,United States,39.3159261,-120.239782
Rancho San Rafael Regional Park,,"park, tourist_attraction, point_of_interest, establishment","1595 N Sierra St, Reno, NV 89503, USA",89503,Reno,Nevada,United States,39.5456988,-119.8239912
Lakeside Campground,,"campground, park, lodging, point_of_interest, establishment","Lakeside Campground Rd, Truckee, CA 96161, USA",96161,Truckee,California,United States,39.383672,-120.1729703
Muir Woods National Monument,,"tourist_attraction, park, point_of_interest, establishment","Mill Valley, CA 94941, USA",94941,Mill Valley,California,United States,37.8970199,-122.5811177
Desert Botanical Garden,,"tourist_attraction, museum, park, point_of_interest, establishment","1201 N Galvin Pkwy, Phoenix, AZ 85008, USA",85008,Phoenix,Arizona,United States,33.4616795,-111.944926
Desert Botanical Garden,,"tourist_attraction, park, museum, point_of_interest, establishment","1201 N Galvin Pkwy, Phoenix, AZ 85008, USA",85008,Phoenix,Arizona,United States,33.4616795,-111.944926
Muir Woods National Monument,,"tourist_attraction, park, point_of_interest, establishment","Mill Valley, CA 94941, USA",94941,Mill Valley,California,United States,37.8970199,-122.5811177
Sand Harbor,,"tourist_attraction, park, point_of_interest, establishment","2005 NV-28, Incline Village, NV 89452, USA",89452,Incline Village,Nevada,United States,39.1984978,-119.9322541
Muir Woods National Monument,,"tourist_attraction, park, point_of_interest, establishment","Mill Valley, CA 94941, USA",94941,Mill Valley,California,United States,37.8970199,-122.5811177
Muir Woods National Monument,,"tourist_attraction, park, point_of_interest, establishment","Mill Valley, CA 94941, USA",94941,Mill Valley,California,United States,37.8970199,-122.5811177
Muir Woods National Monument,,"tourist_attraction, park, point_of_interest, establishment","Mill Valley, CA 94941, USA",94941,Mill Valley,California,United States,37.8970199,-122.5811177
Sand Harbor,,"tourist_attraction, park, point_of_interest, establishment","2005 NV-28, Incline Village, NV 89452, USA",89452,Incline Village,Nevada,United States,39.1984978,-119.9322541
Muir Woods National Monument,,"tourist_attraction, park, point_of_interest, establishment","Mill Valley, CA 94941, USA",94941,Mill Valley,California,United States,37.8970199,-122.5811177
Muir Woods National Monument,,"tourist_attraction, park, point_of_interest, establishment","Mill Valley, CA 94941, USA",94941,Mill Valley,California,United States,37.8970199,-122.5811177
Placer County Fair,,"rv_park, lodging, park, point_of_interest, establishment","700 Event Center Dr, Roseville, CA 95678, USA",95678,Roseville,California,United States,38.7569493,-121.2965674
Missouri Botanical Garden,,"tourist_attraction, park, point_of_interest, establishment","4344 Shaw Blvd, St. Louis, MO 63110, USA",63110,St. Louis,Missouri,United States,38.61276719999999,-90.25937979999999
Sand Harbor,,"tourist_attraction, park, point_of_interest, establishment","2005 NV-28, Incline Village, NV 89452, USA",89452,Incline Village,Nevada,United States,39.1984978,-119.9322541
Golden Gate Park,0,"park, tourist_attraction, point_of_interest, establishment","San Francisco, CA, USA",,San Francisco,California,United States,37.7694208,-122.4862138
The Battery,0,"park, tourist_attraction, point_of_interest, establishment","Battery Park City, New York, NY 10004, USA",10004,New York,New York,United States,40.70293119999999,-74.0153603
The Battery,0,"park, tourist_attraction, point_of_interest, establishment","Battery Park City, New York, NY 10004, USA",10004,New York,New York,United States,40.70293119999999,-74.0153603
Kearney Park,,"park, tourist_attraction, point_of_interest, establishment","6725 W Kearney Blvd, Fresno, CA 93706, USA",93706,Fresno,California,United States,36.7278092,-119.9127611
Fairytale Town,,"amusement_park, tourist_attraction, park, point_of_interest, establishment","3901 Land Park Dr, Sacramento, CA 95822, USA",95822,Sacramento,California,United States,38.5395888,-121.5012772
Elko Railroad Park,,"park, point_of_interest, establishment","725 Railroad St, Elko, NV 89801, USA",89801,Elko,Nevada,United States,40.83384149999999,-115.7600159
Muir Woods National Monument,,"tourist_attraction, park, point_of_interest, establishment","Mill Valley, CA 94941, USA",94941,Mill Valley,California,United States,37.8970199,-122.5811177
Muir Woods National Monument,,"tourist_attraction, park, point_of_interest, establishment","Mill Valley, CA 94941, USA",94941,Mill Valley,California,United States,37.8970199,-122.5811177
Muir Woods National Monument,,"tourist_attraction, park, point_of_interest, establishment","Mill Valley, CA 94941, USA",94941,Mill Valley,California,United States,37.8970199,-122.5811177
