Place,Price Range,Types,Address,Postal Code,City,State,Country,Latitude,LongitudeMuir Woods National Monument,,"tourist_attraction, park, point_of_interest, establishment", 94941,94941,Mill Valley,California,United States
Kerry Park,,"tourist_attraction, park, point_of_interest, establishment",211 West Highland Drive 98119,98119,Seattle,Washington,United States
The Evergreen State Fairgrounds,,"campground, rv_park, lodging, park, point_of_interest, establishment",14405 179th Avenue Southeast 98272,98272,Monroe,Washington,United States
Westlake Park,,"tourist_attraction, park, point_of_interest, establishment",401 Pine Street 98101,98101,Seattle,Washington,United States
Cougar Mountain Regional Wildland Park,,"park, tourist_attraction, point_of_interest, establishment",18201 Southeast Cougar Mountain Drive 98059,98059,Renton,Washington,United States
Kitsap Memorial State Park,,"tourist_attraction, park, point_of_interest, establishment",202 Northeast Park Street 98370,98370,Poulsbo,Washington,United States
Waterfront Park,,"tourist_attraction, park, point_of_interest, establishment",1401 Alaskan Way 98101,98101,Seattle,Washington,United States
Tambark Creek Park,,"park, tourist_attraction, point_of_interest, establishment",17217 35th Avenue Southeast 98012,98012,Bothell,Washington,United States
Bellevue Downtown Park,,"tourist_attraction, park, point_of_interest, establishment",10201 Northeast 4th Street 98004,98004,Bellevue,Washington,United States
Kubota Garden,,"tourist_attraction, park, point_of_interest, establishment",9817 55th Avenue South 98118,98118,Seattle,Washington,United States
Central Park,,"park, tourist_attraction, point_of_interest, establishment",1907 Northeast Park Drive 98029,98029,Issaquah,Washington,United States
Grass Lawn Park,,"park, tourist_attraction, point_of_interest, establishment",7031 148th Avenue Northeast 98052,98052,Redmond,Washington,United States
Ravenna Park,,"tourist_attraction, park, point_of_interest, establishment",5520 Ravenna Avenue Northeast 98105,98105,Seattle,Washington,United States
Genesee Park and Playfield,,"tourist_attraction, park, point_of_interest, establishment",4316 South Genesee Street 98118,98118,Seattle,Washington,United States
Lighthouse Park,,"park, tourist_attraction, point_of_interest, establishment",609 Front Street 98275,98275,Mukilteo,Washington,United States
Remlinger Farms,,"amusement_park, tourist_attraction, park, point_of_interest, establishment",32610 Northeast 32nd Street 98014,98014,Carnation,Washington,United States
Richmond Beach Saltwater Park,,"park, tourist_attraction, point_of_interest, establishment",2021 Northwest 190th Street 98177,98177,Shoreline,Washington,United States
Myrtle Edwards Park,,"tourist_attraction, park, point_of_interest, establishment",3130 Alaskan Way 98121,98121,Seattle,Washington,United States
Viretta Park,,"tourist_attraction, park, point_of_interest, establishment",151 East Lake Washington Boulevard 98112,98112,Seattle,Washington,United States
Juanita Beach Park,,"park, tourist_attraction, point_of_interest, establishment",9703 Northeast Juanita Drive 98034,98034,Kirkland,Washington,United States
Tolt-MacDonald Park & Campground,,"park, tourist_attraction, point_of_interest, establishment",31020 Northeast 40th Street 98014,98014,Carnation,Washington,United States
Vasa Park Resort,,"park, point_of_interest, establishment",3560 West Lake Sammamish Parkway Southeast 98008,98008,Bellevue,Washington,United States
Duthie Hill Mountain Bike Park,,"park, tourist_attraction, point_of_interest, establishment",26100-26156 Southeast Issaquah-Fall City Road 98029,98029,Issaquah,Washington,United States
Luther Burbank Park,,"park, tourist_attraction, point_of_interest, establishment",2040 84th Avenue Southeast 98040,98040,Mercer Island,Washington,United States
Lake Union Park,,"tourist_attraction, park, point_of_interest, establishment",860 Terry Avenue North 98109,98109,Seattle,Washington,United States
Lord Hill Park,,"park, tourist_attraction, point_of_interest, establishment",12921 150th Street Southeast 98290,98290,Snohomish,Washington,United States
Miracle Ranch,,"campground, park, lodging, point_of_interest, establishment",15999 Sidney Road Southwest 98367,98367,Port Orchard,Washington,United States
Reber Ranch,,"pet_store, veterinary_care, park, food, store, point_of_interest, establishment",28606 132nd Avenue Southeast 98042,98042,Kent,Washington,United States
I-5 Colonnade,,"tourist_attraction, park, point_of_interest, establishment",1701 Lakeview Boulevard East 98102,98102,Seattle,Washington,United States
Gene Coulon Memorial Beach Park,,"park, tourist_attraction, point_of_interest, establishment",1201 Lake Washington Boulevard North 98056,98056,Renton,Washington,United States
Perrigo Park,,"park, tourist_attraction, point_of_interest, establishment",9011 196th Avenue Northeast 98053,98053,Redmond,Washington,United States
Evergreen Washelli Columbarium,,"cemetery, funeral_home, park, point_of_interest, establishment",11220 Aurora Avenue North 98133,98133,Seattle,Washington,United States
Flaming Geyser State Park,,"tourist_attraction, park, point_of_interest, establishment",23700 Southeast Flaming Geyser Road 98092,98092,Auburn,Washington,United States
Beaver Lake Park,,"park, tourist_attraction, point_of_interest, establishment",2600 244th Avenue Southeast 98075,98075,Sammamish,Washington,United States
Bridle Trails State Park,,"tourist_attraction, park, point_of_interest, establishment",5300 116th Avenue Northeast 98033,98033,Kirkland,Washington,United States
Saint Edward State Park,,"tourist_attraction, park, point_of_interest, establishment",14445 Juanita Drive Northeast 98028,98028,Kenmore,Washington,United States
Manchester State Park,,"tourist_attraction, park, point_of_interest, establishment",7767 East Hilldale Road 98366,98366,Port Orchard,Washington,United States
Illahee State Park,,"tourist_attraction, park, point_of_interest, establishment",3540 Northeast Sylvan Way 98310,98310,Bremerton,Washington,United States
Battle Point Park,,"park, tourist_attraction, point_of_interest, establishment",11299 Arrow Point Drive Northeast 98110,98110,Bainbridge Island,Washington,United States
Terry Pettus Park,,"tourist_attraction, park, point_of_interest, establishment",2001 Fairview Avenue East 98102,98102,Seattle,Washington,United States
Hamlin Park,,"park, tourist_attraction, point_of_interest, establishment",16006 15th Avenue Northeast 98155,98155,Shoreline,Washington,United States
Me-Kwa-Mooks Park,,"park, point_of_interest, establishment",4430 Beach Drive Southwest 98116,98116,Seattle,Washington,United States
Butterworth Funeral Home - Arthur A Wright Chapel & Queen Anne Columbarium,,"funeral_home, cemetery, park, point_of_interest, establishment",520 West Raye Street 98119,98119,Seattle,Washington,United States
Black Diamond Camp,,"health, park, point_of_interest, establishment",19830 Southeast 328th Place 98092,98092,Auburn,Washington,United States
Hartman Park,,"park, tourist_attraction, point_of_interest, establishment",17300 Northeast 104th Street 98052,98052,Redmond,Washington,United States
Sand Harbor,,"tourist_attraction, park, point_of_interest, establishment",2005 Nevada 28 89452,89452,Incline Village,Nevada,United States
Donner Memorial State Park,,"tourist_attraction, park, point_of_interest, establishment",12593 Donner Pass Road 96161,96161,Truckee,California,United States
Rancho San Rafael Regional Park,,"park, tourist_attraction, point_of_interest, establishment",1595 North Sierra Street 89503,89503,Reno,Nevada,United States
Lakeside Campground,,"campground, park, lodging, point_of_interest, establishment",Lakeside Campground Rd 96161,96161,Truckee,California,United States
Hunter Creek Trailhead,,"park, point_of_interest, establishment", 89519,89519,Reno,Nevada,United States
Ridge Campground,,"campground, lodging, park, point_of_interest, establishment", 96161,96161,Truckee,California,United States
Splitrock Campground,,"campground, park, lodging, point_of_interest, establishment", 96161,96161,Truckee,California,United States
Idlewild Park,,"park, tourist_attraction, point_of_interest, establishment",2055 Idlewild Drive 89509,89509,Reno,Nevada,United States
Tahoe Donner Association,2,"campground, park, lodging, restaurant, food, point_of_interest, establishment",11509 Northwoods Boulevard 96161,96161,Truckee,California,United States
Bartley Ranch Regional Park,,"park, tourist_attraction, point_of_interest, establishment",6000 Bartley Ranch Road 89511,89511,Reno,Nevada,United States
East Keystone Trailhead,,"tourist_attraction, park, point_of_interest, establishment",2920 Keystone Avenue 89503,89503,Reno,Nevada,United States
Teglia's Paradise Park Activity Center,,"park, point_of_interest, establishment",2745 Elementary Drive 89512,89512,Reno,Nevada,United States
Washoe Lake State Park,,"tourist_attraction, park, point_of_interest, establishment",4855 Eastlake Boulevard 89704,89704,New Washoe City,Nevada,United States
Sparks Marina RV Park,,"rv_park, campground, park, lodging, point_of_interest, establishment",1200 East Lincoln Way 89434,89434,Sparks,Nevada,United States
Wilbur D. May Center,,"museum, tourist_attraction, park, store, point_of_interest, establishment",1595 North Sierra Street 89503,89503,Reno,Nevada,United States
Wild Island Family Adventure Park - Waterpark,,"tourist_attraction, amusement_park, park, point_of_interest, establishment",250 Wild Island Court 89434,89434,Sparks,Nevada,United States
Tahoe Rim Trail,,"tourist_attraction, park, point_of_interest, establishment",Tahoe Rim Trail 89451,89451,Incline Village,Nevada,United States
Burton Creek State Park,,"tourist_attraction, park, point_of_interest, establishment", 96145,96145,Tahoe City,California,United States
West Keystone Trailhead,,"park, point_of_interest, establishment",Keystone Avenue 89523,89523,Reno,Nevada,United States
Sparks Marina Park,,"park, tourist_attraction, point_of_interest, establishment",300 Howard Drive 89434,89434,Sparks,Nevada,United States
Gold Ranch RV Resort,,"rv_park, casino, campground, lodging, restaurant, food, park, point_of_interest, establishment",320 Gold Ranch Road 89439,89439,Verdi,Nevada,United States
Sierra Memorial Gardens Cemetery,,"cemetery, park, point_of_interest, establishment",141 Memorial Drive 89506,89506,Reno,Nevada,United States
Victorian RV Park,,"rv_park, campground, park, lodging, point_of_interest, establishment",205 Nichols Boulevard 89431,89431,Sparks,Nevada,United States
Sun Valley Community Park,,"park, tourist_attraction, point_of_interest, establishment",115 Sixth Avenue Court 89433,89433,Sun Valley,Nevada,United States
Natural Lawn and Garden,,"park, point_of_interest, establishment",538 West Plumb Lane 89509,89509,Reno,Nevada,United States
Van Meter Park,,"park, point_of_interest, establishment",1300 O'Callaghan Drive 89434,89434,Sparks,Nevada,United States
Washoe County Regional Parks,,"park, tourist_attraction, point_of_interest, establishment",2601 Plumas Street 89509,89509,Reno,Nevada,United States
El Tapatío Market y Botánica,,"store, park, point_of_interest, establishment",347 South Wells Avenue 89502,89502,Reno,Nevada,United States
Sierra Memorial Gardens Cemetery Business Office,,"cemetery, park, general_contractor, point_of_interest, establishment",142 Bell Street 89503,89503,Reno,Nevada,United States
Northgate Park,,"park, tourist_attraction, point_of_interest, establishment",6450 Moon Ridge Terrace 89523,89523,Reno,Nevada,United States
Tighe Park,,"park, tourist_attraction, point_of_interest, establishment",325 VFW Historic Lane 89509,89509,Reno,Nevada,United States
Silverton Shores Park,,"park, point_of_interest, establishment",6460 Media Court 89436,89436,Sparks,Nevada,United States
John Champion Memorial Park,,"park, tourist_attraction, point_of_interest, establishment",957 Kuenzli Street 89502,89502,Reno,Nevada,United States
Rainbow Ridge Park,,"park, tourist_attraction, point_of_interest, establishment",1355 Rainbow Ridge Road 89523,89523,Reno,Nevada,United States
Preston Field & Playground,,"park, tourist_attraction, point_of_interest, establishment",700 Tahoe Boulevard 89451,89451,Incline Village,Nevada,United States
Sparks City Planning Department,,"park, point_of_interest, establishment",431 Prater Way 89431,89431,Sparks,Nevada,United States
Sparks Engineering Department,,"park, point_of_interest, establishment",1675 East Prater Way 89434,89434,Sparks,Nevada,United States
Sparks Public Works Department,,"park, point_of_interest, establishment",910 Roberta Lane 89431,89431,Sparks,Nevada,United States
Riverwalk Merchants Association,,"tourist_attraction, city_hall, bar, travel_agency, park, local_government_office, restaurant, point_of_interest, food, establishment",135 North Sierra Street 89501,89501,Reno,Nevada,United States
City Plaza,,"park, point_of_interest, establishment",30 North Virginia Street 89501,89501,Reno,Nevada,United States
Bicentennial Park,,"park, tourist_attraction, point_of_interest, establishment",10 Ralston Street 89503,89503,Reno,Nevada,United States
Powning Park,,"park, point_of_interest, establishment",150 South Virginia Street 89501,89501,Reno,Nevada,United States
The Grow Shop Reno Lowest price guaranteed,,"park, home_goods_store, food, point_of_interest, store, establishment",1030 East 4th Street 89512,89512,Reno,Nevada,United States
Keystone RV Park,,"rv_park, campground, lodging, park, point_of_interest, establishment",1455 West 4th Street 89503,89503,Reno,Nevada,United States
Newlands Park,,"park, point_of_interest, establishment",700 California Avenue 89509,89509,Reno,Nevada,United States
Wilbur D. May Arboretum,,"tourist_attraction, park, point_of_interest, establishment", 89503,89503,Reno,Nevada,United States
Plumas Park,,"park, point_of_interest, establishment",575 Monroe Street 89509,89509,Reno,Nevada,United States
Sage Street Park,,"park, tourist_attraction, point_of_interest, establishment",790 Sage Street 89512,89512,Reno,Nevada,United States
Rotary Centennial Park,,"park, point_of_interest, establishment",1265 Hillboro Avenue 89512,89512,Reno,Nevada,United States
Rancho San Rafael Off-Leash Dog Park,,"park, point_of_interest, establishment",2398 Coleman Drive 89503,89503,Reno,Nevada,United States
Teglia's Paradise Park,,"park, point_of_interest, establishment",2700 Paradise Drive 89512,89512,Reno,Nevada,United States
Ivan Sack Park,,"park, tourist_attraction, point_of_interest, establishment",3005 Idlewild Drive 89509,89509,Reno,Nevada,United States
Reno Tennis Center,,"park, point_of_interest, establishment",2601 Plumas Street 89509,89509,Reno,Nevada,United States
Intermountain Slurry Seal,,"park, general_contractor, point_of_interest, establishment",1120 Terminal Way 89502,89502,Reno,Nevada,United States
Crissie Caughlin Park,,"park, tourist_attraction, point_of_interest, establishment",3415 Idlewild Drive 89509,89509,Reno,Nevada,United States
Panther Valley RV Park,,"rv_park, campground, lodging, park, point_of_interest, establishment",600 Newport Lane 89506,89506,Reno,Nevada,United States
Church Park,,"park, point_of_interest, establishment",1850 1st Street 89431,89431,Sparks,Nevada,United States
Dorostkar Park,,"park, tourist_attraction, point_of_interest, establishment",6331 Mayberry Drive 89519,89519,Reno,Nevada,United States
Washoe County Parks & Recreation,,"park, tourist_attraction, local_government_office, point_of_interest, establishment",6000 Bartley Ranch Road 89511,89511,Reno,Nevada,United States
Mira Loma Park,,"park, tourist_attraction, point_of_interest, establishment",3000 South McCarran Boulevard 89502,89502,Reno,Nevada,United States
Skyline Beer Garden,,"tourist_attraction, park, bar, restaurant, food, point_of_interest, establishment",1601 Arapahoe Street 80202,80202,Denver,Colorado,United States
Rocky Mountain Arsenal National Wildlife Refuge,,"tourist_attraction, park, point_of_interest, establishment",6550 Gateway Road 80022,80022,Commerce City,Colorado,United States
Cheesman Park,,"park, point_of_interest, establishment", 80218,80218,Denver,Colorado,United States
Golden Gate Canyon State Park,,"park, tourist_attraction, point_of_interest, establishment",92 Crawford Gulch Road 80403,80403,Golden,Colorado,United States
NCAR Mesa Laboratory,,"tourist_attraction, art_gallery, travel_agency, park, point_of_interest, establishment",1850 Table Mesa Drive 80305,80305,Boulder,Colorado,United States
Valmont Bike Park,,"park, tourist_attraction, point_of_interest, establishment",3160 Airport Road 80301,80301,Boulder,Colorado,United States
Denver Botanic Gardens Chatfield Farms,,"park, point_of_interest, establishment",8500 West Deer Creek Canyon Road 80128,80128,Littleton,Colorado,United States
Roxborough State Park,,"tourist_attraction, zoo, park, point_of_interest, establishment",4751 Roxborough Drive 80125,80125,Littleton,Colorado,United States
Eldorado Canyon State Park,,"park, point_of_interest, establishment",9 Kneale Road 80025,80025,Eldorado Springs,Colorado,United States
Gardening Help At Denver Botanic Gardens,,"tourist_attraction, park, point_of_interest, establishment",1007 York Street 80206,80206,Denver,Colorado,United States
Addenbrooke Park,,"park, tourist_attraction, point_of_interest, establishment",600 South Kipling Parkway 80226,80226,Lakewood,Colorado,United States
Morrison Trailhead,,"park, point_of_interest, establishment",3852 Vine Street 80465,80465,Morrison,Colorado,United States
Aurora Sports Park,,"park, tourist_attraction, point_of_interest, establishment",19300 East Colfax Avenue 80011,80011,Aurora,Colorado,United States
Confluence Park,,"park, tourist_attraction, point_of_interest, establishment",2250 15th Street 80202,80202,Denver,Colorado,United States
Alderfer/Three Sisters Park East Trailhead,,"park, tourist_attraction, point_of_interest, establishment",30357 Buffalo Park Road 80439,80439,Evergreen,Colorado,United States
Lair o’ the Bear Park,,"park, tourist_attraction, point_of_interest, establishment",22550 Colorado 74 80453,80453,Idledale,Colorado,United States
Matthews / Winters Park,,"park, tourist_attraction, point_of_interest, establishment",1103 County Road 93 80401,80401,Golden,Colorado,United States
Deer Creek Canyon Park,,"park, tourist_attraction, point_of_interest, establishment",13388 Grizzly Drive 80127,80127,Littleton,Colorado,United States
Red Rocks Park and Amphitheatre,,"park, tourist_attraction, point_of_interest, establishment",18300 West Alameda Parkway 80465,80465,Morrison,Colorado,United States
Greenway Off Leash Dog Park,,"tourist_attraction, park, point_of_interest, establishment",2002 Spruce Street 80238,80238,Denver,Colorado,United States
Civic Center Park,,"park, tourist_attraction, point_of_interest, establishment",101 14th Avenue 80204,80204,Denver,Colorado,United States
Dinosaur Ridge Main Visitor Center,,"tourist_attraction, travel_agency, park, store, point_of_interest, establishment",16831 West Alameda Parkway 80465,80465,Morrison,Colorado,United States
Chatfield State Park,,"tourist_attraction, park, point_of_interest, establishment",11500 N Roxborough Park Rd 80125,80125,Littleton,Colorado,United States
JCC Tennis Center,,"gym, park, health, point_of_interest, store, establishment",350 South Dahlia Street 80246,80246,Denver,Colorado,United States
Castlewood Canyon State Park,,"tourist_attraction, park, point_of_interest, establishment",2989 Colorado 83 80116,80116,Franktown,Colorado,United States
Staunton State Park,,"tourist_attraction, park, point_of_interest, establishment",12102 South Elk Creek Road 80470,80470,Pine,Colorado,United States
Carroll Butts Park,,"park, tourist_attraction, point_of_interest, establishment",4201 West 94th Avenue 80031,80031,Westminster,Colorado,United States
White Ranch Park,,"park, tourist_attraction, point_of_interest, establishment",25303 Belcher Hill Road 80403,80403,Golden,Colorado,United States
William Frederick Hayden Park,,"park, tourist_attraction, point_of_interest, establishment",1000 South Rooney Road 80228,80228,Lakewood,Colorado,United States
Central Park,,"park, point_of_interest, establishment",8801 Martin Luther King Junior Boulevard 80238,80238,Denver,Colorado,United States
North Boulder Recreation Center,,"park, point_of_interest, establishment",3170 Broadway 80304,80304,Boulder,Colorado,United States
Elk Meadow Park Stagecoach Trailhead,,"park, point_of_interest, establishment",32281 Stagecoach Boulevard 80439,80439,Evergreen,Colorado,United States
North Table Mountain Park West Trailhead,,"park, tourist_attraction, point_of_interest, establishment",4788 Colorado 93 80403,80403,Golden,Colorado,United States
Coyote Run Open Space,,"park, point_of_interest, establishment", 80027,80027,Louisville,Colorado,United States
deKoevend Park,,"park, tourist_attraction, point_of_interest, establishment",6301 South University Boulevard 80121,80121,Centennial,Colorado,United States
Ruby Hill Park,,"park, point_of_interest, establishment",1200 West Florida Avenue 80223,80223,Denver,Colorado,United States
Plains Conservation Center (Visitor Center),,"tourist_attraction, park, point_of_interest, establishment",21901 East Hampden Avenue 80013,80013,Aurora,Colorado,United States
A-Lodge Boulder (Boulder Adventure Lodge),,"campground, lodging, bar, park, point_of_interest, establishment",91 Fourmile Canyon Drive 80302,80302,Boulder,Colorado,United States
DeBoer Park,,"park, point_of_interest, establishment",2505 South York Street 80210,80210,Denver,Colorado,United States
Half Way Rock,,"park, point_of_interest, establishment", 80465,80465,Morrison,Colorado,United States
Highline Park & Ballfields,,"park, point_of_interest, establishment",70 South Peoria Street 80012,80012,Aurora,Colorado,United States
