Number,Id,Place,Price Range,Category,Types,Address,Postal Code,City,State,Country,Latitude,Longitude
38,ChIJRT7ghwq-j4ARQ68X9Fox0kE,Coyote Hills Regional Park,,park,"park, tourist_attraction, point_of_interest, establishment","8000 Patterson Ranch Rd, Fremont, CA 94555, USA 94555",94555,Fremont,California,United States,37.5566285,-122.0940598
39,ChIJrRYlc4jAhYARaAKrbg24Xco,Samuel P Taylor State Park,,park,"tourist_attraction, campground, park, lodging, point_of_interest, establishment","8889 Sir Francis Drake Blvd, Lagunitas, CA 94938, USA 94938",94938,,California,United States,38.0242948,-122.7213977
40,ChIJRWmP_YR6j4ARwERIwHzt7YA,Pacifica State Beach,,park,"tourist_attraction, park, point_of_interest, establishment","5000 CA-1, Pacifica, CA 94044, USA 94044",94044,Pacifica,California,United States,37.5988889,-122.5019444
41,ChIJQdqUKcdTjoARK0wB9BOO9os,Big Basin Redwoods State Park,,park,"tourist_attraction, campground, lodging, park, point_of_interest, establishment","California, USA ",,,California,United States,37.1666329,-122.2509729
42,ChIJ4UOMnfgdjoAR_5R6LAojZzY,Gilroy Gardens Family Theme Park,,park,"tourist_attraction, park, amusement_park, point_of_interest, establishment","3050 Hecker Pass Hwy, Gilroy, CA 95020, USA 95020",95020,Gilroy,California,United States,37.0049962,-121.6290606
43,ChIJ2dQVnHexj4ARXlmGG7n0BsQ,Rancho San Antonio County Park & Open Space Preserve,,park,"tourist_attraction, park, point_of_interest, establishment","Cupertino, CA, USA ",,Cupertino,California,United States,37.3332482,-122.1089714
44,ChIJ-ZogKrvMj4ARKrML-5D1a88,Alum Rock Park,,park,"park, tourist_attraction, point_of_interest, establishment","15350 Penitencia Creek Rd, San Jose, CA 95127, USA 95127",95127,San Jose,California,United States,37.39540849999999,-121.8253112
45,ChIJMTVYJZgVjoARGgIu4VR3k_8,New Brighton State Beach,,park,"tourist_attraction, park, point_of_interest, establishment","1500 Park Ave, Capitola, CA 95010, USA 95010",95010,Capitola,California,United States,36.9799747,-121.9331294
46,ChIJ24fHtb81joARJByKotZNf3k,Vasona Lake County Park,,park,"park, tourist_attraction, point_of_interest, establishment","333 Blossom Hill Rd, Los Gatos, CA 95032, USA 95032",95032,Los Gatos,California,United States,37.2361375,-121.9724361
47,ChIJs77zaQMzjoAR_Pp9pRvS44o,Oak Hill Funeral Home & Memorial Park,,park,"funeral_home, cemetery, park, point_of_interest, establishment","300 Curtner Ave, San Jose, CA 95125, USA 95125",95125,San Jose,California,United States,37.2986838,-121.8661772
48,ChIJD3r_pQTokYARcj_jz7B8VPs,Henry W. Coe State Park,,park,"tourist_attraction, park, point_of_interest, establishment","Morgan Hill, CA 95037, USA 95037",95037,Morgan Hill,California,United States,37.18675450000001,-121.5471647
49,ChIJnwKWPCwzjoARY4_zZxCFY5k,Japanese Friendship Garden,,park,"tourist_attraction, park, point_of_interest, establishment","1300 Senter Rd, San Jose, CA 95112, USA 95112",95112,San Jose,California,United States,37.3218587,-121.8599194
50,ChIJ2zWtA-y_j4ARZ-RaMV7bXI8,Quarry Lakes Regional Recreation Area,,park,"park, tourist_attraction, point_of_interest, establishment","2100 Isherwood Way, Fremont, CA 94536, USA 94536",94536,Fremont,California,United States,37.57951639999999,-122.0073078
51,ChIJ4YSL3_tKjoARpGsLdUkxppM,Montalvo Arts Center,,park,"park, point_of_interest, establishment","15400 Montalvo Rd, Saratoga, CA 95070, USA 95070",95070,Saratoga,California,United States,37.2438887,-122.0308382
52,ChIJwT8AMDSlj4ARyEVnAFJFNEQ,Stanford Dish,,park,"park, tourist_attraction, point_of_interest, establishment","Stanford Dish, 400 Reservoir Rd, Stanford, CA 94305, USA 94305",94305,Stanford,California,United States,37.4085778,-122.1796028
53,ChIJneSLzs-9j4ARlOjYqHKYGV4,Don Edwards San Francisco Bay National Wildlife Refuge,,park,"tourist_attraction, park, point_of_interest, establishment","2 Marshlands Rd, Fremont, CA 94555, USA 94555",94555,Fremont,California,United States,37.5321533,-122.0715483
54,ChIJW3R95SMjjoAR82Saa4DLRFs,Uvas Canyon County Park,,park,"park, campground, lodging, point_of_interest, establishment","8515 Croy Rd, Morgan Hill, CA 95037, USA 95037",95037,Morgan Hill,California,United States,37.07856499999999,-121.7963444
55,ChIJkUstqiWrj4AR54MBSm2OUQM,Butano State Park,,park,"tourist_attraction, park, point_of_interest, establishment","1500 Cloverdale Rd, Pescadero, CA 94060, USA 94060",94060,Pescadero,California,United States,37.2127738,-122.3053427
56,ChIJjZdKxh9LjoARQsCEXVAnDx4,Hakone Estate and Gardens,,park,"park, point_of_interest, establishment","21000 Big Basin Wy, Saratoga, CA 95070, USA 95070",95070,Saratoga,California,United States,37.252226,-122.0417171
57,ChIJb5KWbRTLj4AR1iYBl5vpNf8,Municipal Rose Garden,,park,"tourist_attraction, park, point_of_interest, establishment","1649 Naglee Ave, San Jose, CA 95126, USA 95126",95126,San Jose,California,United States,37.3318809,-121.9286119
58,ChIJhStl58W1j4ARuFmsbFGoLfM,Ortega Park,,park,"park, tourist_attraction, point_of_interest, establishment","636 Harrow Way, Sunnyvale, CA 94087, USA 94087",94087,Sunnyvale,California,United States,37.342226,-122.0256165
