Number,Id,Place,Price Range,Types,Address,Postal Code,City,State,Country,Latitude,Longitude
11,ChIJoynzICgLkIARkhDrVS_BzCY,Micke Grove Zoo,,"zoo, tourist_attraction, park, point_of_interest, establishment","11793 Micke Grove Rd, Lodi, CA 95240, USA 95240",95240,Lodi,California,United States,38.0785377,-121.2740797
12,ChIJuy9pkPj_kIAR8cFv71jgUJI,Lakewood Funeral Home & Lakewood Memorial Park,,"cemetery, park, point_of_interest, establishment","900 Santa Fe Ave, Hughson, CA 95326, USA 95326",95326,Hughson,California,United States,37.62011570000001,-120.8973356
13,ChIJD-RCVGVEkIARl5_RR-N9beU,Mistlin Sports Park,,"park, tourist_attraction, point_of_interest, establishment","1201 River Rd, Ripon, CA 95366, USA 95366",95366,Ripon,California,United States,37.76436039999999,-121.1364201
14,ChIJJdZGuRZGkIAREvzl04rgPG8,Caswell Memorial State Park,,"tourist_attraction, park, point_of_interest, establishment","28000 S Austin Rd, Ripon, CA 95366, USA 95366",95366,Ripon,California,United States,37.693819,-121.1874767
15,ChIJ9d1e7tRUkIARR6TJ2qPZjgE,Smyrna Community Park,,"park, tourist_attraction, point_of_interest, establishment","2650 Fowler Rd, Ceres, CA 95307, USA 95307",95307,Ceres,California,United States,37.601802,-120.9462644
16,ChIJ23LHTkkHkYARZIE9Vu6SLxM,Turlock Regional Sports Complex,,"tourist_attraction, park, point_of_interest, establishment","4545 N Kilroy Rd, Turlock, CA 95382, USA 95382",95382,Turlock,California,United States,37.5352438,-120.8778625
17,ChIJvSEvkPelmoARFk5Le_tkQJo,Woodbridge Ecological Reserve,,"tourist_attraction, park, point_of_interest, establishment","7730 W Woodbridge Rd, Lodi, CA 95242, USA 95242",95242,Lodi,California,United States,38.15389520000001,-121.4441895
18,ChIJs0x_Sq4_kIAR7C40afe7cLE,Thousand Trails Turtle Beach,,"campground, rv_park, lodging, park, point_of_interest, establishment","703 Williamson Rd, Manteca, CA 95337, USA 95337",95337,Manteca,California,United States,37.77297350000001,-121.3002213
19,ChIJC5SihShAkIARPssz6JKpMRc,Northgate Park,,"park, tourist_attraction, point_of_interest, establishment","1750 Hoyt Ln, Manteca, CA 95336, USA 95336",95336,Manteca,California,United States,37.8209221,-121.2275579
20,ChIJpw0fYEBUkIAR27_Mh8UqJE8,East La Loma Park,,"park, tourist_attraction, point_of_interest, establishment","2001 Edgebrook Dr, Modesto, CA 95355, USA 95355",95355,Modesto,California,United States,37.65083489999999,-120.9625089
21,ChIJI5d9nndxUocRgGEm71g1iO8,Brighton Resort,,"park, bar, lodging, restaurant, food, point_of_interest, establishment","8302 S Brighton Loop Rd, Brighton, UT 84121, USA 84121",84121,Brighton,Utah,United States,40.5984475,-111.5838473
22,ChIJv3cRQipuUocRZmsDsp0-xq8,Solitude Mountain Resort,,"park, point_of_interest, establishment","12000 Big Cottonwood Canyon Rd, Solitude, UT 84121, USA 84121",84121,Solitude,Utah,United States,40.6108874,-111.5968778
23,ChIJtzf1YieAUocR-dZHAfnRQVU,Thanksgiving Point,2,"tourist_attraction, park, museum, point_of_interest, establishment","3003 Thanksgiving Wy, Lehi, UT 84043, USA 84043",84043,Lehi,Utah,United States,40.426303,-111.8875307
24,ChIJdW-AhtmJUocRHwpe7p01x0k,Wheeler Historic Farm,,"park, tourist_attraction, point_of_interest, establishment","6351 S 900 E, Murray, UT 84121, USA 84121",84121,Murray,Utah,United States,40.6351541,-111.8640183
25,ChIJw0tLrR0IU4cRb_BqCLsctfY,Snowbasin Resort,,"tourist_attraction, park, lodging, point_of_interest, establishment","Utah, USA ",,,Utah,United States,41.2006148,-111.8614496
26,ChIJpXmlHBiHUocRWuNeCWdYE8M,Airborne Draper,,"amusement_park, gym, park, health, point_of_interest, establishment","12674 Pony Express Rd, Draper, UT 84020, USA 84020",84020,Draper,Utah,United States,40.520894,-111.8929222
27,ChIJ3XwuVcJfUocRsbcVUmUqR-E,Red Butte Garden,,"tourist_attraction, park, point_of_interest, store, establishment","300 Wakara Way, Salt Lake City, UT 84108, USA 84108",84108,Salt Lake City,Utah,United States,40.7661478,-111.8247707
28,ChIJzzKUA0z1UocRWIMM95QZSqE,Tracy Aviary & Botanical Gardens,,"zoo, tourist_attraction, park, point_of_interest, establishment","589 E 1300 S, Salt Lake City, UT 84105, USA 84105",84105,Salt Lake City,Utah,United States,40.7438995,-111.8751663
29,ChIJeWT6b6H1UocRdf4uIbk1djk,Memory Grove Park,,"park, tourist_attraction, point_of_interest, establishment","300 N Canyon Rd, Salt Lake City, UT 84103, USA 84103",84103,Salt Lake City,Utah,United States,40.7775333,-111.8843194
30,ChIJ6bQ5YpQbU4cRCw2g6VuOcUY,Antelope Island State Park,,"tourist_attraction, park, point_of_interest, establishment","4528 W 1700 S, Syracuse, UT 84075, USA 84075",84075,Syracuse,Utah,United States,41.0324017,-112.2279167
