Number,Id,Place,Price Range,Types,Address,Postal Code,City,State,Country,Latitude,Longitude
16,ChIJBcNc69Mhm4ARQuHFcX4CcI8,Sunglass Hut,3,"shopping_mall, store, point_of_interest, establishment","1182 Roseville Pkwy STE 140, Roseville, CA 95678, USA 95678",95678,Roseville,California,United States,38.768072,-121.269147
17,ChIJf4b3jbLAmoARwOWy87T1T_U,Waterman Plaza,,"shopping_mall, point_of_interest, establishment","9385 Elk Grove Blvd, Elk Grove, CA 95624, USA 95624",95624,Elk Grove,California,United States,38.408633,-121.3524817
18,ChIJ-ZFHI8PbmoARhPSmF-HKwk0,Country Club Plaza,,"shopping_mall, grocery_or_supermarket, movie_theater, store, restaurant, food, point_of_interest, establishment","2310 Watt Ave, Sacramento, CA 95825, USA 95825",95825,Sacramento,California,United States,38.6082959,-121.3805462
19,ChIJ28BtxswihYARkaXQ-D3pcEg,Nut Tree Plaza,,"shopping_mall, point_of_interest, establishment","1661 E Monte Vista Ave, Vacaville, CA 95688, USA 95688",95688,Vacaville,California,United States,38.3699076,-121.9611449
20,ChIJOzYfQ0bWmoARHcU6-0f5w00,Natomas Marketplace,,"shopping_mall, point_of_interest, establishment","I-80 & Truxel Road, Sacramento, CA 95834, USA 95834",95834,Sacramento,California,United States,38.6350518,-121.5047674
21,ChIJ-177UFLRhIARPqDZLhO50tE,Woodland Gateway,,"shopping_mall, point_of_interest, establishment","Co Rd 102, Woodland, CA 95776, USA 95776",95776,Woodland,California,United States,38.6715621,-121.7260106
22,ChIJhbpdRVfamoARR6KKHj50YYc,Pavilions Shopping Center,,"shopping_mall, point_of_interest, establishment","563 Pavilions Ln, Sacramento, CA 95825, USA 95825",95825,Sacramento,California,United States,38.5751248,-121.4096745
23,ChIJG0dcW3HFmoARpZEjzlkF2ws,Florin Towne Centre,,"shopping_mall, point_of_interest, establishment","Florin Rd & Stockton Blvd, Sacramento, CA 95823, USA 95823",95823,Sacramento,California,United States,38.4980294,-121.4339124
24,ChIJo5ip9hLHmoARSlaOjIdsHCk,Elk Grove Village,,"shopping_mall, real_estate_agency, point_of_interest, establishment","8555 Elk Grove Blvd, Elk Grove, CA 95624, USA 95624",95624,Elk Grove,California,United States,38.4101897,-121.3863154
25,ChIJzSrthbn6moARhTq6QTzeMQY,El Dorado Hills Town Center,,"shopping_mall, point_of_interest, establishment","4370 Town Center Blvd Suite 300, El Dorado Hills, CA 95762, USA 95762",95762,El Dorado Hills,California,United States,38.6510715,-121.0642349
26,ChIJd-F-cHMphYARygerefFDaCE,E Street Plaza,,"shopping_mall, point_of_interest, establishment","228 E St, Davis, CA 95616, USA 95616",95616,Davis,California,United States,38.5441003,-121.7409641
27,ChIJZyNN8KsphYARQ_nQiAyrK-w,The Davis Collection,,"shopping_mall, point_of_interest, establishment","737-885 Russell Blvd, Davis, CA 95616, USA 95616",95616,Davis,California,United States,38.5470924,-121.7608164
28,ChIJlYK2rxTdmoARo9D1CFiilrc,Rancho Cordova Town Center,,"shopping_mall, point_of_interest, establishment","10801 Olson Dr, Rancho Cordova, CA 95670, USA 95670",95670,Rancho Cordova,California,United States,38.59497889999999,-121.2835527
29,ChIJ_Z8ELWDRmoARuZ3Ssnzq1Ts,Southport Town Center,,"shopping_mall, point_of_interest, establishment","2005-2155 Jefferson Blvd, West Sacramento, CA 95691, USA 95691",95691,West Sacramento,California,United States,38.5507138,-121.5368273
30,ChIJQ1DM9iXemoARCIXviRy4sII,Citrus Town Center,,"shopping_mall, point_of_interest, establishment","7925 Greenback Ln, Citrus Heights, CA 95610, USA 95610",95610,Citrus Heights,California,United States,38.6797524,-121.2709938
