Number,Id,Place,Price Range,Category,Types,Address,Postal Code,City,State,Country,Latitude,Longitude
19,ChIJD5bV6ss_mYARhoTSjmt5TiA,Mira Loma Shopping Center,,shopping_mall,"shopping_mall, point_of_interest, establishment","3310 S McCarran Blvd, Reno, NV 89502, USA 89502",89502,Reno,Nevada,United States,39.48503030000001,-119.7465861
20,ChIJm6Sdt3FAmYARduSsHJcBl1c,Firecreek Crossing,,shopping_mall,"shopping_mall, point_of_interest, establishment","4823 Kietzke Ln, Reno, NV 89509, USA 89509",89509,Reno,Nevada,United States,39.4798568,-119.7958928
21,ChIJBZcd8AtEmYARx_aUHcBwAFQ,Patagonia Outlet,,clothing_store,"clothing_store, store, point_of_interest, establishment","130 S Center St, Reno, NV 89501, USA 89501",89501,Reno,Nevada,United States,39.5240081,-119.8104639
22,ChIJH0MeZTdHmYARXi4uCTAQTos,Walgreens,2,clothing_store,"drugstore, convenience_store, clothing_store, food, health, store, point_of_interest, establishment","750 N Virginia St, Reno, NV 89501, USA 89501",89501,Reno,Nevada,United States,39.53475,-119.814958
23,ChIJlyhS79BEmYAR44sq2i4iXD4,Cabela's,,clothing_store,"clothing_store, point_of_interest, store, establishment","8650 Boomtown Garson Road, Verdi, NV 89439, USA 89439",89439,Verdi,Nevada,United States,39.513096,-119.9686998
24,ChIJP0gnC584mYARwVqDvMZjZw0,Walmart Supercenter,1,clothing_store,"department_store, electronics_store, hardware_store, grocery_or_supermarket, bakery, furniture_store, food, point_of_interest, clothing_store, home_goods_store, store, establishment","2425 E 2nd St, Reno, NV 89502, USA 89502",89502,Reno,Nevada,United States,39.5288615,-119.7816991
25,ChIJyTEMtn0_mYARwkrufB2t4Fc,REI,,clothing_store,"bicycle_store, shoe_store, clothing_store, point_of_interest, store, establishment","2225 Harvard Wy, Reno, NV 89502, USA 89502",89502,Reno,Nevada,United States,39.502213,-119.786739
26,ChIJIxqpMOs-mYARI02wa7Xy1fE,adidas Outlet Store Sparks,,clothing_store,"shoe_store, clothing_store, point_of_interest, store, establishment","1420 Scheels Drive, Sparks, NV 89434, USA 89434",89434,Sparks,Nevada,United States,39.5323339,-119.7194898
27,ChIJt0n4u31AmYAR3ycWYWHrsbQ,Walgreens,2,clothing_store,"drugstore, convenience_store, clothing_store, health, food, store, point_of_interest, establishment","3495 S Virginia St, Reno, NV 89502, USA 89502",89502,Reno,Nevada,United States,39.4917092,-119.7977062
28,ChIJYbrN2ZBGmYARlnBnuBvgYG4,Walmart Supercenter,1,clothing_store,"department_store, electronics_store, hardware_store, grocery_or_supermarket, bakery, furniture_store, food, point_of_interest, clothing_store, home_goods_store, store, establishment","5260 W 7th St, Reno, NV 89523, USA 89523",89523,Reno,Nevada,United States,39.5356231,-119.8679452
29,ChIJDSlR8vw_mYAR5ICtyHSoC2E,Sierra,,clothing_store,"department_store, home_goods_store, clothing_store, point_of_interest, store, establishment","6139 S Virginia St, Reno, NV 89502, USA 89502",89502,Reno,Nevada,United States,39.469257,-119.787312
30,ChIJHefXBOs-mYARYT-GUi8dUKU,Scheels,,clothing_store,"shoe_store, clothing_store, store, point_of_interest, establishment","1200 Scheels Drive, Sparks, NV 89434, USA 89434",89434,Sparks,Nevada,United States,39.5307381,-119.7216803
31,ChIJOzcj_vM_mYAR6K6YwTwRIxE,Macy's,2,clothing_store,"department_store, furniture_store, clothing_store, home_goods_store, store, point_of_interest, establishment","5100 Meadowood Mall Cir, Reno, NV 89502, USA 89502",89502,Reno,Nevada,United States,39.47550650000001,-119.7829917
32,ChIJTb3VLfI_mYARC8xCjsfWDzE,Zumiez,2,clothing_store,"clothing_store, shoe_store, point_of_interest, store, establishment","5000 Meadowood Mall Cir b108, Reno, NV 89502, USA 89502",89502,Reno,Nevada,United States,39.4742398,-119.7827821
33,ChIJGYQZoJU-mYAR2TwlndiQWUM,Target,2,clothing_store,"department_store, shoe_store, electronics_store, clothing_store, furniture_store, home_goods_store, store, point_of_interest, establishment","1550 E Lincoln Way, Sparks, NV 89434, USA 89434",89434,Sparks,Nevada,United States,39.5356879,-119.7174467
34,ChIJWSCgIVs3mYARMfoeVdgtI5E,Walgreens,2,clothing_store,"drugstore, convenience_store, clothing_store, health, food, point_of_interest, store, establishment","9705 Pyramid Way, Sparks, NV 89441, USA 89441",89441,Sparks,Nevada,United States,39.63913489999999,-119.7120548
35,ChIJU95Fuu1ImYARN54x3Mi2ALc,Walgreens,2,clothing_store,"drugstore, convenience_store, clothing_store, food, health, store, point_of_interest, establishment","305 Lemmon Dr, Reno, NV 89506, USA 89506",89506,Reno,Nevada,United States,39.6148628,-119.8493656
36,ChIJkeDzj-8UmYARBQBvDfwACR8,Walmart Supercenter,1,clothing_store,"department_store, hardware_store, grocery_or_supermarket, bakery, electronics_store, furniture_store, clothing_store, home_goods_store, food, point_of_interest, store, establishment","155 Damonte Ranch Pkwy, Reno, NV 89521, USA 89521",89521,Reno,Nevada,United States,39.4228288,-119.756719
37,ChIJ6xa7RY4UmYARJnFID6Tfmt4,Dillard's,3,clothing_store,"department_store, shoe_store, home_goods_store, clothing_store, point_of_interest, store, establishment","13933 S Virginia St, Reno, NV 89511, USA 89511",89511,Reno,Nevada,United States,39.4049742,-119.7527218
38,ChIJVVVVVSU-mYARI_TNqo1k-MY,Buckle,,clothing_store,"clothing_store, shoe_store, store, point_of_interest, establishment","5335 Meadowood Mall Cir Ste D110, Reno, NV 89502, USA 89502",89502,Reno,Nevada,United States,39.4734586,-119.7835587
39,ChIJ27CgzI4UmYARY18_Dk5SR4U,White House Black Market,,clothing_store,"shoe_store, jewelry_store, clothing_store, store, point_of_interest, establishment","13945 S Virginia St Suite 608, Reno, NV 89511, USA 89511",89511,Reno,Nevada,United States,39.4033466,-119.7521272
40,ChIJnQoTj-4KmYARIg6q8Ai6UHM,Walmart Supercenter,1,clothing_store,"department_store, hardware_store, grocery_or_supermarket, bakery, electronics_store, furniture_store, clothing_store, home_goods_store, food, point_of_interest, store, establishment","3200 Market St, Carson City, NV 89706, USA 89706",89706,Carson City,Nevada,United States,39.1870798,-119.7576237
41,ChIJ6zMe3oWAhYARaZ33Z1BAMRo,San Francisco Centre,,shopping_mall,"shopping_mall, point_of_interest, establishment","865 Market St, San Francisco, CA 94103, USA 94103",94103,San Francisco,California,United States,37.78428340000001,-122.40712
42,ChIJ-zhtDYeAhYAREh_HF8J91xQ,Metreon,,shopping_mall,"shopping_mall, point_of_interest, establishment","135 4th St, San Francisco, CA 94103, USA 94103",94103,San Francisco,California,United States,37.7843056,-122.403389
43,ChIJHSGzi_yAhYARnrPmDWAx9ro,PIER 39,,shopping_mall,"tourist_attraction, shopping_mall, point_of_interest, establishment","The Embarcadero, San Francisco, CA 94133, USA 94133",94133,San Francisco,California,United States,37.808673,-122.409821
44,ChIJdYut3AKfj4ARvzOZtYDyWMo,Hillsdale Shopping Center,,shopping_mall,"shopping_mall, point_of_interest, establishment","60 31st Ave, San Mateo, CA 94403, USA 94403",94403,San Mateo,California,United States,37.5378764,-122.300907
45,ChIJQ87gTrp9j4AR60rA_fO2ef0,Stonestown Galleria,,shopping_mall,"shopping_mall, point_of_interest, establishment","3251 20th Ave, San Francisco, CA 94132, USA 94132",94132,San Francisco,California,United States,37.7280313,-122.477088
46,ChIJG4kUEWGAhYARtQwQFYlJCio,Embarcadero Center,,shopping_mall,"shopping_mall, point_of_interest, establishment","2 Embarcadero Ctr, San Francisco, CA 94111, USA 94111",94111,San Francisco,California,United States,37.7948429,-122.3984798
47,ChIJOXaCcTS7j4AR1Hjo8LCVWAc,Stanford Shopping Center,,shopping_mall,"shopping_mall, point_of_interest, establishment","660 Stanford Shopping Center, Palo Alto, CA 94304, USA 94304",94304,Palo Alto,California,United States,37.44347210000001,-122.1712923
48,ChIJtRURAEeRj4ARxcd4BPIcEwc,Southland Mall,,shopping_mall,"shopping_mall, point_of_interest, establishment","One Southland Mall, Hayward, CA 94545, USA 94545",94545,Hayward,California,United States,37.6511869,-122.1021994
49,ChIJWZA4OfXrj4ARiBChLXIk2CI,Stoneridge Shopping Center,,shopping_mall,"shopping_mall, point_of_interest, establishment","1 Stoneridge Mall Rd, Pleasanton, CA 94588, USA 94588",94588,Pleasanton,California,United States,37.6952657,-121.9288449
50,ChIJiRfJ-MJhhYARdBbJGD6OpWg,Broadway Plaza,,shopping_mall,"shopping_mall, clothing_store, restaurant, food, point_of_interest, store, establishment","1275 Broadway Plaza, Walnut Creek, CA 94596, USA 94596",94596,Walnut Creek,California,United States,37.8958235,-122.0574966
51,ChIJcROz_crOj4AR3blv_XtAWJM,Great Mall,,shopping_mall,"shopping_mall, point_of_interest, establishment","447 Great Mall Dr, Milpitas, CA 95035, USA 95035",95035,Milpitas,California,United States,37.415738,-121.897412
52,ChIJq-Dg-zt444kRuM2iph02c00,San Francisco Premium Outlets,,shopping_mall,"shopping_mall, point_of_interest, establishment","2774 Livermore Outlets Dr, Livermore, CA 94551, USA 94551",94551,Livermore,California,United States,37.6987272,-121.8440481
53,ChIJcYg4F9zjkYARnBBANOvJy-U,Gilroy Premium Outlets,,shopping_mall,"shopping_mall, point_of_interest, establishment","681 Leavesley Rd, Gilroy, CA 95020, USA 95020",95020,Gilroy,California,United States,37.02518299999999,-121.5644706
54,ChIJKbQHeyDLj4ARDY5fLdwueaM,Santana Row,2,shopping_mall,"shopping_mall, point_of_interest, establishment","377 Santana Row, San Jose, CA 95128, USA 95128",95128,San Jose,California,United States,37.3204835,-121.947858
55,ChIJgVfIiFC_j4ARLYEcjgbnPEk,NewPark,,shopping_mall,"shopping_mall, point_of_interest, establishment","2086 Newpark Mall Rd, Newark, CA 94560, USA 94560",94560,Newark,California,United States,37.5262467,-122.0007545
56,ChIJxQaqfVa1j4ARGwBNHjy2ldQ,Westgate Center,,shopping_mall,"shopping_mall, point_of_interest, establishment","1600 Saratoga Ave, San Jose, CA 95129, USA 95129",95129,San Jose,California,United States,37.2923806,-121.9887833
57,ChIJjUmd4NUzjoAR_CGjv4ZrHJY,Westfield Oakridge,,shopping_mall,"shopping_mall, point_of_interest, establishment","925 Blossom Hill Rd, San Jose, CA 95123, USA 95123",95123,San Jose,California,United States,37.2512044,-121.8624553
58,ChIJA9GkYsI0joAR5lxjCF1qC9o,Pruneyard Shopping Center,,shopping_mall,"shopping_mall, point_of_interest, establishment","1875 S Bascom Ave, Campbell, CA 95008, USA 95008",95008,Campbell,California,United States,37.28762010000001,-121.9325423
59,ChIJzVyz7yrNj4ARuGvOUoh75MM,Grand Century Shopping Mall,,shopping_mall,"shopping_mall, point_of_interest, establishment","1111 Story Rd, San Jose, CA 95122, USA 95122",95122,San Jose,California,United States,37.3334333,-121.8568278
60,ChIJoSoALZmwj4AR0AeUKF4goUY,San Antonio Center,,shopping_mall,"shopping_mall, point_of_interest, establishment","2550 W El Camino Real, Mountain View, CA 94040, USA 94040",94040,Mountain View,California,United States,37.4034613,-122.108281
61,ChIJ63EwnEzpj4ARRNDqGVBC-Ss,Hacienda Crossings Shopping Center,,shopping_mall,"shopping_mall, point_of_interest, establishment","4980 Dublin Blvd, Dublin, CA 94568, USA 94568",94568,Dublin,California,United States,37.704458,-121.8852004
62,ChIJXX_PURkzjoARRhX4euQML28,Plant Shopping Center,,shopping_mall,"shopping_mall, point_of_interest, establishment","1 Curtner Ave, San Jose, CA 95125, USA 95125",95125,San Jose,California,United States,37.3029231,-121.8652547
63,ChIJRyFT9pW1j4ARA8EnCULNTDc,Cupertino Village,,shopping_mall,"shopping_mall, point_of_interest, establishment","10869 N Wolfe Rd, Cupertino, CA 95014, USA 95014",95014,Cupertino,California,United States,37.3357263,-122.0154226
64,ChIJZSuEjxgyjoARiemcZ_3I45c,Snell & Branham Plaza,,shopping_mall,"shopping_mall, grocery_or_supermarket, store, restaurant, food, point_of_interest, establishment","179 Branham Ln, San Jose, CA 95136, USA 95136",95136,San Jose,California,United States,37.26678250000001,-121.8331202
65,ChIJ6R9a43XJj4ARkONslhsnIfI,Rivermark Village,,shopping_mall,"shopping_mall, point_of_interest, establishment","3905-3986 Rivermark Plaza, Santa Clara, CA 95054, USA 95054",95054,Santa Clara,California,United States,37.39436320000001,-121.9455503
