Number,Id,Place,Price Range,Category,Types,Address,Postal Code,City,State,Country,Latitude,Longitude
19,ChIJD5bV6ss_mYARhoTSjmt5TiA,Mira Loma Shopping Center,,shopping_mall,"shopping_mall, point_of_interest, establishment","3310 S McCarran Blvd, Reno, NV 89502, USA 89502",89502,Reno,Nevada,United States,39.48503030000001,-119.7465861
20,ChIJm6Sdt3FAmYARduSsHJcBl1c,Firecreek Crossing,,shopping_mall,"shopping_mall, point_of_interest, establishment","4823 Kietzke Ln, Reno, NV 89509, USA 89509",89509,Reno,Nevada,United States,39.4798568,-119.7958928
21,ChIJBZcd8AtEmYARx_aUHcBwAFQ,Patagonia Outlet,,clothing_store,"clothing_store, store, point_of_interest, establishment","130 S Center St, Reno, NV 89501, USA 89501",89501,Reno,Nevada,United States,39.5240081,-119.8104639
22,ChIJH0MeZTdHmYARXi4uCTAQTos,Walgreens,2,clothing_store,"drugstore, convenience_store, clothing_store, food, health, store, point_of_interest, establishment","750 N Virginia St, Reno, NV 89501, USA 89501",89501,Reno,Nevada,United States,39.53475,-119.814958
23,ChIJlyhS79BEmYAR44sq2i4iXD4,Cabela's,,clothing_store,"clothing_store, point_of_interest, store, establishment","8650 Boomtown Garson Road, Verdi, NV 89439, USA 89439",89439,Verdi,Nevada,United States,39.513096,-119.9686998
24,ChIJP0gnC584mYARwVqDvMZjZw0,Walmart Supercenter,1,clothing_store,"department_store, electronics_store, hardware_store, grocery_or_supermarket, bakery, furniture_store, food, point_of_interest, clothing_store, home_goods_store, store, establishment","2425 E 2nd St, Reno, NV 89502, USA 89502",89502,Reno,Nevada,United States,39.5288615,-119.7816991
25,ChIJyTEMtn0_mYARwkrufB2t4Fc,REI,,clothing_store,"bicycle_store, shoe_store, clothing_store, point_of_interest, store, establishment","2225 Harvard Wy, Reno, NV 89502, USA 89502",89502,Reno,Nevada,United States,39.502213,-119.786739
26,ChIJIxqpMOs-mYARI02wa7Xy1fE,adidas Outlet Store Sparks,,clothing_store,"shoe_store, clothing_store, point_of_interest, store, establishment","1420 Scheels Drive, Sparks, NV 89434, USA 89434",89434,Sparks,Nevada,United States,39.5323339,-119.7194898
27,ChIJt0n4u31AmYAR3ycWYWHrsbQ,Walgreens,2,clothing_store,"drugstore, convenience_store, clothing_store, health, food, store, point_of_interest, establishment","3495 S Virginia St, Reno, NV 89502, USA 89502",89502,Reno,Nevada,United States,39.4917092,-119.7977062
28,ChIJYbrN2ZBGmYARlnBnuBvgYG4,Walmart Supercenter,1,clothing_store,"department_store, electronics_store, hardware_store, grocery_or_supermarket, bakery, furniture_store, food, point_of_interest, clothing_store, home_goods_store, store, establishment","5260 W 7th St, Reno, NV 89523, USA 89523",89523,Reno,Nevada,United States,39.5356231,-119.8679452
29,ChIJDSlR8vw_mYAR5ICtyHSoC2E,Sierra,,clothing_store,"department_store, home_goods_store, clothing_store, point_of_interest, store, establishment","6139 S Virginia St, Reno, NV 89502, USA 89502",89502,Reno,Nevada,United States,39.469257,-119.787312
30,ChIJHefXBOs-mYARYT-GUi8dUKU,Scheels,,clothing_store,"shoe_store, clothing_store, store, point_of_interest, establishment","1200 Scheels Drive, Sparks, NV 89434, USA 89434",89434,Sparks,Nevada,United States,39.5307381,-119.7216803
