Place,Price Range,Types,Address,Postal Code,City,State,Country,Latitude,Longitude
Macy's,2,"department_store, shoe_store, clothing_store, furniture_store, home_goods_store, store, point_of_interest, establishment","5100 Meadowood Mall Cir, Reno, NV 89502, USA",89502,Reno,Nevada,United States,39.47550650000001,-119.7829917
Zumiez,2,"clothing_store, shoe_store, point_of_interest, store, establishment","5000 Meadowood Mall Cir b108, Reno, NV 89502, USA",89502,Reno,Nevada,United States,39.4742398,-119.7827821
Target,2,"department_store, shoe_store, electronics_store, furniture_store, home_goods_store, clothing_store, point_of_interest, store, establishment","1550 E Lincoln Way, Sparks, NV 89434, USA",89434,Sparks,Nevada,United States,39.5356879,-119.7174467
Walgreens,2,"drugstore, convenience_store, clothing_store, store, food, point_of_interest, health, establishment","9705 Pyramid Way, Sparks, NV 89441, USA",89441,Sparks,Nevada,United States,39.63913489999999,-119.7120548
Walgreens,2,"drugstore, convenience_store, clothing_store, food, health, store, point_of_interest, establishment","305 Lemmon Dr, Reno, NV 89506, USA",89506,Reno,Nevada,United States,39.6148628,-119.8493656
Walmart Supercenter,1,"department_store, hardware_store, grocery_or_supermarket, bakery, electronics_store, clothing_store, furniture_store, home_goods_store, store, food, point_of_interest, establishment","2425 E 2nd St, Reno, NV 89502, USA",89502,Reno,Nevada,United States,39.5288615,-119.7816991
Apple Summit Sierra,3,"electronics_store, store, point_of_interest, establishment","13945 S Virginia St, Reno, NV 89511, USA",89511,Reno,Nevada,United States,39.4031084,-119.7520748
Walmart Supercenter,1,"department_store, hardware_store, bakery, clothing_store, electronics_store, furniture_store, home_goods_store, grocery_or_supermarket, food, store, point_of_interest, establishment","5260 W 7th St, Reno, NV 89523, USA",89523,Reno,Nevada,United States,39.5356231,-119.8679452
RC Willey,,"furniture_store, electronics_store, home_goods_store, store, point_of_interest, establishment","1201 Steamboat Pkwy, Reno, NV 89521, USA",89521,Reno,Nevada,United States,39.42470629999999,-119.7353979
Best Buy,2,"electronics_store, home_goods_store, point_of_interest, store, establishment","5575 S Virginia St, Reno, NV 89502, USA",89502,Reno,Nevada,United States,39.47461899999999,-119.789862
Walmart Supercenter,1,"department_store, hardware_store, electronics_store, furniture_store, home_goods_store, grocery_or_supermarket, clothing_store, bakery, food, point_of_interest, store, establishment","2425 E 2nd St, Reno, NV 89502, USA",89502,Reno,Nevada,United States,39.5288615,-119.7816991
Apple Summit Sierra,3,"electronics_store, store, point_of_interest, establishment","13945 S Virginia St, Reno, NV 89511, USA",89511,Reno,Nevada,United States,39.4031084,-119.7520748
Walmart Supercenter,1,"department_store, hardware_store, bakery, grocery_or_supermarket, clothing_store, electronics_store, furniture_store, home_goods_store, point_of_interest, store, food, establishment","5260 W 7th St, Reno, NV 89523, USA",89523,Reno,Nevada,United States,39.5356231,-119.8679452
RC Willey,,"furniture_store, electronics_store, home_goods_store, store, point_of_interest, establishment","1201 Steamboat Pkwy, Reno, NV 89521, USA",89521,Reno,Nevada,United States,39.42470629999999,-119.7353979
Best Buy,2,"electronics_store, home_goods_store, point_of_interest, store, establishment","5575 S Virginia St, Reno, NV 89502, USA",89502,Reno,Nevada,United States,39.47461899999999,-119.789862
Walmart Supercenter,1,"department_store, hardware_store, electronics_store, bakery, grocery_or_supermarket, clothing_store, furniture_store, home_goods_store, store, food, point_of_interest, establishment","2425 E 2nd St, Reno, NV 89502, USA",89502,Reno,Nevada,United States,39.5288615,-119.7816991
Apple Summit Sierra,3,"electronics_store, store, point_of_interest, establishment","13945 S Virginia St, Reno, NV 89511, USA",89511,Reno,Nevada,United States,39.4031084,-119.7520748
Walmart Supercenter,1,"department_store, hardware_store, bakery, grocery_or_supermarket, electronics_store, furniture_store, home_goods_store, clothing_store, point_of_interest, store, food, establishment","5260 W 7th St, Reno, NV 89523, USA",89523,Reno,Nevada,United States,39.5356231,-119.8679452
RC Willey,,"furniture_store, electronics_store, home_goods_store, store, point_of_interest, establishment","1201 Steamboat Pkwy, Reno, NV 89521, USA",89521,Reno,Nevada,United States,39.42470629999999,-119.7353979
Best Buy,2,"electronics_store, home_goods_store, store, point_of_interest, establishment","5575 S Virginia St, Reno, NV 89502, USA",89502,Reno,Nevada,United States,39.47461899999999,-119.789862
The Shops at Heavenly Village,,"shopping_mall, point_of_interest, establishment","1001 Heavenly Village Way, South Lake Tahoe, CA 96150, USA",96150,South Lake Tahoe,California,United States,38.9561322,-119.9429592
San Francisco Centre,,"shopping_mall, point_of_interest, establishment","865 Market St, San Francisco, CA 94103, USA",94103,San Francisco,California,United States,37.78428340000001,-122.40712
Arrowhead Towne Center,,"shopping_mall, clothing_store, store, restaurant, food, point_of_interest, establishment","7700 W Arrowhead Towne Center, Glendale, AZ 85308, USA",85308,Glendale,Arizona,United States,33.6420107,-112.2253493
Arrowhead Towne Center,,"shopping_mall, clothing_store, store, restaurant, point_of_interest, food, establishment","7700 W Arrowhead Towne Center, Glendale, AZ 85308, USA",85308,Glendale,Arizona,United States,33.6420107,-112.2253493
San Francisco Centre,,"shopping_mall, point_of_interest, establishment","865 Market St, San Francisco, CA 94103, USA",94103,San Francisco,California,United States,37.78428340000001,-122.40712
Meadowood Mall,,"shopping_mall, point_of_interest, establishment","5000 Meadowood Mall Cir, Reno, NV 89502, USA",89502,Reno,Nevada,United States,39.4739865,-119.7828143
San Francisco Centre,,"shopping_mall, point_of_interest, establishment","865 Market St, San Francisco, CA 94103, USA",94103,San Francisco,California,United States,37.78428340000001,-122.40712
San Francisco Centre,,"shopping_mall, point_of_interest, establishment","865 Market St, San Francisco, CA 94103, USA",94103,San Francisco,California,United States,37.78428340000001,-122.40712
San Francisco Centre,,"shopping_mall, point_of_interest, establishment","865 Market St, San Francisco, CA 94103, USA",94103,San Francisco,California,United States,37.78428340000001,-122.40712
The Shops at Heavenly Village,,"shopping_mall, point_of_interest, establishment","1001 Heavenly Village Way, South Lake Tahoe, CA 96150, USA",96150,South Lake Tahoe,California,United States,38.9561322,-119.9429592
San Francisco Centre,,"shopping_mall, point_of_interest, establishment","865 Market St, San Francisco, CA 94103, USA",94103,San Francisco,California,United States,37.78428340000001,-122.40712
San Francisco Centre,,"shopping_mall, point_of_interest, establishment","865 Market St, San Francisco, CA 94103, USA",94103,San Francisco,California,United States,37.78428340000001,-122.40712
Arden Fair,,"shopping_mall, clothing_store, restaurant, point_of_interest, food, store, establishment","1689 Arden Wy, Sacramento, CA 95815, USA",95815,Sacramento,California,United States,38.6011646,-121.4276086
St. Louis Premium Outlets,,"shopping_mall, point_of_interest, establishment","18521 Outlet Blvd, Chesterfield, MO 63005, USA",63005,Chesterfield,Missouri,United States,38.6774938,-90.66139679999999
The Shops at Heavenly Village,,"shopping_mall, point_of_interest, establishment","1001 Heavenly Village Way, South Lake Tahoe, CA 96150, USA",96150,South Lake Tahoe,California,United States,38.9561322,-119.9429592
Great Mall,,"shopping_mall, point_of_interest, establishment","447 Great Mall Dr, Milpitas, CA 95035, USA",95035,Milpitas,California,United States,37.415738,-121.897412
Westfield Garden State Plaza,,"shopping_mall, movie_theater, department_store, shoe_store, clothing_store, restaurant, food, point_of_interest, store, establishment","One Garden State Plaza Pkwy, Paramus, NJ 07652, USA",07652,Paramus,New Jersey,United States,40.91817289999999,-74.076331
Westfield Garden State Plaza,,"shopping_mall, department_store, movie_theater, clothing_store, shoe_store, restaurant, food, point_of_interest, store, establishment","One Garden State Plaza Pkwy, Paramus, NJ 07652, USA",07652,Paramus,New Jersey,United States,40.91817289999999,-74.076331
River Park Shopping Center,,"shopping_mall, movie_theater, point_of_interest, establishment","71 E Via la Plata, Fresno, CA 93720, USA",93720,Fresno,California,United States,36.84832710000001,-119.7895613
Arden Fair,,"shopping_mall, clothing_store, restaurant, point_of_interest, food, store, establishment","1689 Arden Wy, Sacramento, CA 95815, USA",95815,Sacramento,California,United States,38.6011646,-121.4276086
Sunrise Shopping Center,,"shopping_mall, point_of_interest, establishment","2582 Idaho St, Elko, NV 89801, USA",89801,Elko,Nevada,United States,40.8514519,-115.742634
San Francisco Centre,,"shopping_mall, point_of_interest, establishment","865 Market St, San Francisco, CA 94103, USA",94103,San Francisco,California,United States,37.78428340000001,-122.40712
San Francisco Centre,,"shopping_mall, point_of_interest, establishment","865 Market St, San Francisco, CA 94103, USA",94103,San Francisco,California,United States,37.78428340000001,-122.40712
San Francisco Centre,,"shopping_mall, point_of_interest, establishment","865 Market St, San Francisco, CA 94103, USA",94103,San Francisco,California,United States,37.78428340000001,-122.40712
Meadowood Mall,,"shopping_mall, point_of_interest, establishment","5000 Meadowood Mall Cir, Reno, NV 89502, USA",89502,Reno,Nevada,United States,39.4739865,-119.7828143
Gilroy Premium Outlets,,"shopping_mall, point_of_interest, establishment","681 Leavesley Rd, Gilroy, CA 95020, USA",95020,Gilroy,California,United States,37.0226648,-121.5638032
Meadowood Mall,,"shopping_mall, point_of_interest, establishment","5000 Meadowood Mall Cir, Reno, NV 89502, USA",89502,Reno,Nevada,United States,39.4739865,-119.7828143
Meadowood Mall,,"shopping_mall, point_of_interest, establishment","5000 Meadowood Mall Cir, Reno, NV 89502, USA",89502,Reno,Nevada,United States,39.4739865,-119.7828143
Meadowood Mall,,"shopping_mall, point_of_interest, establishment","5000 Meadowood Mall Cir, Reno, NV 89502, USA",89502,Reno,Nevada,United States,39.4739865,-119.7828143
Meadowood Mall,,"shopping_mall, point_of_interest, establishment","5000 Meadowood Mall Cir, Reno, NV 89502, USA",89502,Reno,Nevada,United States,39.4739865,-119.7828143
Meadowood Mall,,"shopping_mall, point_of_interest, establishment","5000 Meadowood Mall Cir, Reno, NV 89502, USA",89502,Reno,Nevada,United States,39.4739865,-119.7828143
Meadowood Mall,,"shopping_mall, point_of_interest, establishment","5000 Meadowood Mall Cir, Reno, NV 89502, USA",89502,Reno,Nevada,United States,39.4739865,-119.7828143
Meadowood Mall,,"shopping_mall, point_of_interest, establishment","5000 Meadowood Mall Cir, Reno, NV 89502, USA",89502,Reno,Nevada,United States,39.4739865,-119.7828143
Meadowood Mall,,"shopping_mall, point_of_interest, establishment","5000 Meadowood Mall Cir, Reno, NV 89502, USA",89502,Reno,Nevada,United States,39.4739865,-119.7828143
Meadowood Mall,,"shopping_mall, point_of_interest, establishment","5000 Meadowood Mall Cir, Reno, NV 89502, USA",89502,Reno,Nevada,United States,39.4739865,-119.7828143
Meadowood Mall,,"shopping_mall, point_of_interest, establishment","5000 Meadowood Mall Cir, Reno, NV 89502, USA",89502,Reno,Nevada,United States,39.4739865,-119.7828143
Meadowood Mall,,"shopping_mall, point_of_interest, establishment","5000 Meadowood Mall Cir, Reno, NV 89502, USA",89502,Reno,Nevada,United States,39.4739865,-119.7828143
Meadowood Mall,,"shopping_mall, point_of_interest, establishment","5000 Meadowood Mall Cir, Reno, NV 89502, USA",89502,Reno,Nevada,United States,39.4739865,-119.7828143
Meadowood Mall,,"shopping_mall, point_of_interest, establishment","5000 Meadowood Mall Cir, Reno, NV 89502, USA",89502,Reno,Nevada,United States,39.4739865,-119.7828143
Proactiv Kiosk,,"shopping_mall, store, point_of_interest, establishment","3501 N Granville Ave, Muncie, IN 47303, USA",47303,Muncie,Indiana,United States,40.22247569999999,-85.37479359999999
The Shops at Heavenly Village,,"shopping_mall, point_of_interest, establishment","1001 Heavenly Village Way, South Lake Tahoe, CA 96150, USA",96150,South Lake Tahoe,California,United States,38.9561322,-119.9429592
Arden Fair,,"shopping_mall, clothing_store, restaurant, food, store, point_of_interest, establishment","1689 Arden Wy, Sacramento, CA 95815, USA",95815,Sacramento,California,United States,38.6011646,-121.4276086
Meadowood Mall,,"shopping_mall, point_of_interest, establishment","5000 Meadowood Mall Cir, Reno, NV 89502, USA",89502,Reno,Nevada,United States,39.4739865,-119.7828143
Mt. Shasta Mall,,"shopping_mall, point_of_interest, establishment","900 Dana Dr, Redding, CA 96001, USA",96001,Redding,California,United States,40.5882757,-122.3554131
The Shops at Heavenly Village,,"shopping_mall, point_of_interest, establishment","1001 Heavenly Village Way, South Lake Tahoe, CA 96150, USA",96150,South Lake Tahoe,California,United States,38.9561322,-119.9429592
The Shoppes at Carlsbad,,"shopping_mall, point_of_interest, establishment","2525 El Camino Real, Carlsbad, CA 92008, USA",92008,Carlsbad,California,United States,33.17822710000001,-117.3324166
Folsom Premium Outlets,,"shopping_mall, point_of_interest, establishment","13000 Folsom Blvd, Folsom, CA 95630, USA",95630,Folsom,California,United States,38.6437307,-121.1876531
Folsom Premium Outlets,,"shopping_mall, point_of_interest, establishment","13000 Folsom Blvd, Folsom, CA 95630, USA",95630,Folsom,California,United States,38.6437307,-121.1876531
Folsom Premium Outlets,,"shopping_mall, point_of_interest, establishment","13000 Folsom Blvd, Folsom, CA 95630, USA",95630,Folsom,California,United States,38.6437307,-121.1876531
Folsom Premium Outlets,,"shopping_mall, point_of_interest, establishment","13000 Folsom Blvd, Folsom, CA 95630, USA",95630,Folsom,California,United States,38.6437307,-121.1876531
Arden Fair,,"shopping_mall, clothing_store, restaurant, food, store, point_of_interest, establishment","1689 Arden Wy, Sacramento, CA 95815, USA",95815,Sacramento,California,United States,38.6011646,-121.4276086
Auburn Village,,"shopping_mall, point_of_interest, establishment","2222 Grass Valley Hwy, Auburn, CA 95603, USA",95603,Auburn,California,United States,38.9349093,-121.0915819
Arden Fair,,"shopping_mall, clothing_store, store, restaurant, food, point_of_interest, establishment","1689 Arden Wy, Sacramento, CA 95815, USA",95815,Sacramento,California,United States,38.6011646,-121.4276086
Meadowood Mall,,"shopping_mall, point_of_interest, establishment","5000 Meadowood Mall Cir, Reno, NV 89502, USA",89502,Reno,Nevada,United States,39.4739865,-119.7828143
Meadowood Mall,,"shopping_mall, point_of_interest, establishment","5000 Meadowood Mall Cir, Reno, NV 89502, USA",89502,Reno,Nevada,United States,39.4739865,-119.7828143
Meadowood Mall,,"shopping_mall, point_of_interest, establishment","5000 Meadowood Mall Cir, Reno, NV 89502, USA",89502,Reno,Nevada,United States,39.4739865,-119.7828143
Meadowood Mall,,"shopping_mall, point_of_interest, establishment","5000 Meadowood Mall Cir, Reno, NV 89502, USA",89502,Reno,Nevada,United States,39.4739865,-119.7828143
Meadowood Mall,,"shopping_mall, point_of_interest, establishment","5000 Meadowood Mall Cir, Reno, NV 89502, USA",89502,Reno,Nevada,United States,39.4739865,-119.7828143
Mt. Shasta Mall,,"shopping_mall, point_of_interest, establishment","900 Dana Dr, Redding, CA 96001, USA",96001,Redding,California,United States,40.5882757,-122.3554131
Meadowood Mall,,"shopping_mall, point_of_interest, establishment","5000 Meadowood Mall Cir, Reno, NV 89502, USA",89502,Reno,Nevada,United States,39.4739865,-119.7828143
Meadowood Mall,,"shopping_mall, point_of_interest, establishment","5000 Meadowood Mall Cir, Reno, NV 89502, USA",89502,Reno,Nevada,United States,39.4739865,-119.7828143
Meadowood Mall,,"shopping_mall, point_of_interest, establishment","5000 Meadowood Mall Cir, Reno, NV 89502, USA",89502,Reno,Nevada,United States,39.4739865,-119.7828143
Mt. Shasta Mall,,"shopping_mall, point_of_interest, establishment","900 Dana Dr, Redding, CA 96001, USA",96001,Redding,California,United States,40.5882757,-122.3554131
Meadowood Mall,,"shopping_mall, point_of_interest, establishment","5000 Meadowood Mall Cir, Reno, NV 89502, USA",89502,Reno,Nevada,United States,39.4739865,-119.7828143
Meadowood Mall,,"shopping_mall, point_of_interest, establishment","5000 Meadowood Mall Cir, Reno, NV 89502, USA",89502,Reno,Nevada,United States,39.4739865,-119.7828143
Meadowood Mall,,"shopping_mall, point_of_interest, establishment","5000 Meadowood Mall Cir, Reno, NV 89502, USA",89502,Reno,Nevada,United States,39.4739865,-119.7828143
San Francisco Centre,,"shopping_mall, point_of_interest, establishment","865 Market St, San Francisco, CA 94103, USA",94103,San Francisco,California,United States,37.78428340000001,-122.40712
Meadowood Mall,,"shopping_mall, point_of_interest, establishment","5000 Meadowood Mall Cir, Reno, NV 89502, USA",89502,Reno,Nevada,United States,39.4739865,-119.7828143
Meadowood Mall,,"shopping_mall, point_of_interest, establishment","5000 Meadowood Mall Cir, Reno, NV 89502, USA",89502,Reno,Nevada,United States,39.4739865,-119.7828143
Meadowood Mall,,"shopping_mall, point_of_interest, establishment","5000 Meadowood Mall Cir, Reno, NV 89502, USA",89502,Reno,Nevada,United States,39.4739865,-119.7828143
Meadowood Mall,,"shopping_mall, point_of_interest, establishment","5000 Meadowood Mall Cir, Reno, NV 89502, USA",89502,Reno,Nevada,United States,39.4739865,-119.7828143
Meadowood Mall,,"shopping_mall, point_of_interest, establishment","5000 Meadowood Mall Cir, Reno, NV 89502, USA",89502,Reno,Nevada,United States,39.4739865,-119.7828143
Meadowood Mall,,"shopping_mall, point_of_interest, establishment","5000 Meadowood Mall Cir, Reno, NV 89502, USA",89502,Reno,Nevada,United States,39.4739865,-119.7828143
Meadowood Mall,,"shopping_mall, point_of_interest, establishment","5000 Meadowood Mall Cir, Reno, NV 89502, USA",89502,Reno,Nevada,United States,39.4739865,-119.7828143
McHenry Village Shopping Center,,"shopping_mall, point_of_interest, establishment","1700 McHenry Ave, Modesto, CA 95350, USA",95350,Modesto,California,United States,37.6685065,-120.9936511
Meadowood Mall,,"shopping_mall, point_of_interest, establishment","5000 Meadowood Mall Cir, Reno, NV 89502, USA",89502,Reno,Nevada,United States,39.4739865,-119.7828143
