Number,Id,Place,Price Range,Category,Types,Address,Postal Code,City,State,Country,Latitude,Longitude
19,ChIJD5bV6ss_mYARhoTSjmt5TiA,Mira Loma Shopping Center,,shopping_mall,"shopping_mall, point_of_interest, establishment","3310 S McCarran Blvd, Reno, NV 89502, USA 89502",89502,Reno,Nevada,United States,39.48503030000001,-119.7465861
20,ChIJm6Sdt3FAmYARduSsHJcBl1c,Firecreek Crossing,,shopping_mall,"shopping_mall, point_of_interest, establishment","4823 Kietzke Ln, Reno, NV 89509, USA 89509",89509,Reno,Nevada,United States,39.4798568,-119.7958928
21,ChIJBZcd8AtEmYARx_aUHcBwAFQ,Patagonia Outlet,,clothing_store,"clothing_store, store, point_of_interest, establishment","130 S Center St, Reno, NV 89501, USA 89501",89501,Reno,Nevada,United States,39.5240081,-119.8104639
22,ChIJH0MeZTdHmYARXi4uCTAQTos,Walgreens,2,clothing_store,"drugstore, convenience_store, clothing_store, food, health, store, point_of_interest, establishment","750 N Virginia St, Reno, NV 89501, USA 89501",89501,Reno,Nevada,United States,39.53475,-119.814958
23,ChIJlyhS79BEmYAR44sq2i4iXD4,Cabela's,,clothing_store,"clothing_store, point_of_interest, store, establishment","8650 Boomtown Garson Road, Verdi, NV 89439, USA 89439",89439,Verdi,Nevada,United States,39.513096,-119.9686998
24,ChIJP0gnC584mYARwVqDvMZjZw0,Walmart Supercenter,1,clothing_store,"department_store, electronics_store, hardware_store, grocery_or_supermarket, bakery, furniture_store, food, point_of_interest, clothing_store, home_goods_store, store, establishment","2425 E 2nd St, Reno, NV 89502, USA 89502",89502,Reno,Nevada,United States,39.5288615,-119.7816991
25,ChIJyTEMtn0_mYARwkrufB2t4Fc,REI,,clothing_store,"bicycle_store, shoe_store, clothing_store, point_of_interest, store, establishment","2225 Harvard Wy, Reno, NV 89502, USA 89502",89502,Reno,Nevada,United States,39.502213,-119.786739
26,ChIJIxqpMOs-mYARI02wa7Xy1fE,adidas Outlet Store Sparks,,clothing_store,"shoe_store, clothing_store, point_of_interest, store, establishment","1420 Scheels Drive, Sparks, NV 89434, USA 89434",89434,Sparks,Nevada,United States,39.5323339,-119.7194898
27,ChIJt0n4u31AmYAR3ycWYWHrsbQ,Walgreens,2,clothing_store,"drugstore, convenience_store, clothing_store, health, food, store, point_of_interest, establishment","3495 S Virginia St, Reno, NV 89502, USA 89502",89502,Reno,Nevada,United States,39.4917092,-119.7977062
28,ChIJYbrN2ZBGmYARlnBnuBvgYG4,Walmart Supercenter,1,clothing_store,"department_store, electronics_store, hardware_store, grocery_or_supermarket, bakery, furniture_store, food, point_of_interest, clothing_store, home_goods_store, store, establishment","5260 W 7th St, Reno, NV 89523, USA 89523",89523,Reno,Nevada,United States,39.5356231,-119.8679452
29,ChIJDSlR8vw_mYAR5ICtyHSoC2E,Sierra,,clothing_store,"department_store, home_goods_store, clothing_store, point_of_interest, store, establishment","6139 S Virginia St, Reno, NV 89502, USA 89502",89502,Reno,Nevada,United States,39.469257,-119.787312
30,ChIJHefXBOs-mYARYT-GUi8dUKU,Scheels,,clothing_store,"shoe_store, clothing_store, store, point_of_interest, establishment","1200 Scheels Drive, Sparks, NV 89434, USA 89434",89434,Sparks,Nevada,United States,39.5307381,-119.7216803
31,ChIJOzcj_vM_mYAR6K6YwTwRIxE,Macy's,2,clothing_store,"department_store, furniture_store, clothing_store, home_goods_store, store, point_of_interest, establishment","5100 Meadowood Mall Cir, Reno, NV 89502, USA 89502",89502,Reno,Nevada,United States,39.47550650000001,-119.7829917
32,ChIJTb3VLfI_mYARC8xCjsfWDzE,Zumiez,2,clothing_store,"clothing_store, shoe_store, point_of_interest, store, establishment","5000 Meadowood Mall Cir b108, Reno, NV 89502, USA 89502",89502,Reno,Nevada,United States,39.4742398,-119.7827821
33,ChIJGYQZoJU-mYAR2TwlndiQWUM,Target,2,clothing_store,"department_store, shoe_store, electronics_store, clothing_store, furniture_store, home_goods_store, store, point_of_interest, establishment","1550 E Lincoln Way, Sparks, NV 89434, USA 89434",89434,Sparks,Nevada,United States,39.5356879,-119.7174467
34,ChIJWSCgIVs3mYARMfoeVdgtI5E,Walgreens,2,clothing_store,"drugstore, convenience_store, clothing_store, health, food, point_of_interest, store, establishment","9705 Pyramid Way, Sparks, NV 89441, USA 89441",89441,Sparks,Nevada,United States,39.63913489999999,-119.7120548
35,ChIJU95Fuu1ImYARN54x3Mi2ALc,Walgreens,2,clothing_store,"drugstore, convenience_store, clothing_store, food, health, store, point_of_interest, establishment","305 Lemmon Dr, Reno, NV 89506, USA 89506",89506,Reno,Nevada,United States,39.6148628,-119.8493656
36,ChIJkeDzj-8UmYARBQBvDfwACR8,Walmart Supercenter,1,clothing_store,"department_store, hardware_store, grocery_or_supermarket, bakery, electronics_store, furniture_store, clothing_store, home_goods_store, food, point_of_interest, store, establishment","155 Damonte Ranch Pkwy, Reno, NV 89521, USA 89521",89521,Reno,Nevada,United States,39.4228288,-119.756719
37,ChIJ6xa7RY4UmYARJnFID6Tfmt4,Dillard's,3,clothing_store,"department_store, shoe_store, home_goods_store, clothing_store, point_of_interest, store, establishment","13933 S Virginia St, Reno, NV 89511, USA 89511",89511,Reno,Nevada,United States,39.4049742,-119.7527218
38,ChIJVVVVVSU-mYARI_TNqo1k-MY,Buckle,,clothing_store,"clothing_store, shoe_store, store, point_of_interest, establishment","5335 Meadowood Mall Cir Ste D110, Reno, NV 89502, USA 89502",89502,Reno,Nevada,United States,39.4734586,-119.7835587
39,ChIJ27CgzI4UmYARY18_Dk5SR4U,White House Black Market,,clothing_store,"shoe_store, jewelry_store, clothing_store, store, point_of_interest, establishment","13945 S Virginia St Suite 608, Reno, NV 89511, USA 89511",89511,Reno,Nevada,United States,39.4033466,-119.7521272
40,ChIJnQoTj-4KmYARIg6q8Ai6UHM,Walmart Supercenter,1,clothing_store,"department_store, hardware_store, grocery_or_supermarket, bakery, electronics_store, furniture_store, clothing_store, home_goods_store, food, point_of_interest, store, establishment","3200 Market St, Carson City, NV 89706, USA 89706",89706,Carson City,Nevada,United States,39.1870798,-119.7576237
