Number,Id,Place,Price Range,Types,Address,Postal Code,City,State,Country,Latitude,Longitude
16,ChIJBcNc69Mhm4ARQuHFcX4CcI8,Sunglass Hut,3,"shopping_mall, store, point_of_interest, establishment","1182 Roseville Pkwy STE 140, Roseville, CA 95678, USA 95678",95678,Roseville,California,United States,38.768072,-121.269147
17,ChIJf4b3jbLAmoARwOWy87T1T_U,Waterman Plaza,,"shopping_mall, point_of_interest, establishment","9385 Elk Grove Blvd, Elk Grove, CA 95624, USA 95624",95624,Elk Grove,California,United States,38.408633,-121.3524817
18,ChIJ-ZFHI8PbmoARhPSmF-HKwk0,Country Club Plaza,,"shopping_mall, grocery_or_supermarket, movie_theater, store, restaurant, food, point_of_interest, establishment","2310 Watt Ave, Sacramento, CA 95825, USA 95825",95825,Sacramento,California,United States,38.6082959,-121.3805462
19,ChIJ28BtxswihYARkaXQ-D3pcEg,Nut Tree Plaza,,"shopping_mall, point_of_interest, establishment","1661 E Monte Vista Ave, Vacaville, CA 95688, USA 95688",95688,Vacaville,California,United States,38.3699076,-121.9611449
20,ChIJOzYfQ0bWmoARHcU6-0f5w00,Natomas Marketplace,,"shopping_mall, point_of_interest, establishment","I-80 & Truxel Road, Sacramento, CA 95834, USA 95834",95834,Sacramento,California,United States,38.6350518,-121.5047674
21,ChIJ-177UFLRhIARPqDZLhO50tE,Woodland Gateway,,"shopping_mall, point_of_interest, establishment","Co Rd 102, Woodland, CA 95776, USA 95776",95776,Woodland,California,United States,38.6715621,-121.7260106
22,ChIJhbpdRVfamoARR6KKHj50YYc,Pavilions Shopping Center,,"shopping_mall, point_of_interest, establishment","563 Pavilions Ln, Sacramento, CA 95825, USA 95825",95825,Sacramento,California,United States,38.5751248,-121.4096745
23,ChIJG0dcW3HFmoARpZEjzlkF2ws,Florin Towne Centre,,"shopping_mall, point_of_interest, establishment","Florin Rd & Stockton Blvd, Sacramento, CA 95823, USA 95823",95823,Sacramento,California,United States,38.4980294,-121.4339124
24,ChIJo5ip9hLHmoARSlaOjIdsHCk,Elk Grove Village,,"shopping_mall, real_estate_agency, point_of_interest, establishment","8555 Elk Grove Blvd, Elk Grove, CA 95624, USA 95624",95624,Elk Grove,California,United States,38.4101897,-121.3863154
25,ChIJzSrthbn6moARhTq6QTzeMQY,El Dorado Hills Town Center,,"shopping_mall, point_of_interest, establishment","4370 Town Center Blvd Suite 300, El Dorado Hills, CA 95762, USA 95762",95762,El Dorado Hills,California,United States,38.6510715,-121.0642349
26,ChIJd-F-cHMphYARygerefFDaCE,E Street Plaza,,"shopping_mall, point_of_interest, establishment","228 E St, Davis, CA 95616, USA 95616",95616,Davis,California,United States,38.5441003,-121.7409641
27,ChIJZyNN8KsphYARQ_nQiAyrK-w,The Davis Collection,,"shopping_mall, point_of_interest, establishment","737-885 Russell Blvd, Davis, CA 95616, USA 95616",95616,Davis,California,United States,38.5470924,-121.7608164
28,ChIJlYK2rxTdmoARo9D1CFiilrc,Rancho Cordova Town Center,,"shopping_mall, point_of_interest, establishment","10801 Olson Dr, Rancho Cordova, CA 95670, USA 95670",95670,Rancho Cordova,California,United States,38.59497889999999,-121.2835527
29,ChIJ_Z8ELWDRmoARuZ3Ssnzq1Ts,Southport Town Center,,"shopping_mall, point_of_interest, establishment","2005-2155 Jefferson Blvd, West Sacramento, CA 95691, USA 95691",95691,West Sacramento,California,United States,38.5507138,-121.5368273
30,ChIJQ1DM9iXemoARCIXviRy4sII,Citrus Town Center,,"shopping_mall, point_of_interest, establishment","7925 Greenback Ln, Citrus Heights, CA 95610, USA 95610",95610,Citrus Heights,California,United States,38.6797524,-121.2709938
31,ChIJW4YBuaushIARHGvcvR7Jnsw,Yuba Sutter Marketplace,,"shopping_mall, point_of_interest, establishment","1215 Colusa Ave, Yuba City, CA 95991, USA 95991",95991,Yuba City,California,United States,39.1436365,-121.6324252
32,ChIJaQ81N6CshIARXORgJaWDTCA,Sierra Plaza,,"shopping_mall, real_estate_agency, point_of_interest, establishment","1650 Sierra Ave #201, Yuba City, CA 95993, USA 95993",95993,Yuba City,California,United States,39.13985969999999,-121.6499688
33,ChIJz5O--lFTm4ARRO6nOGt_RAI,Yuba city ca,,"shopping_mall, point_of_interest, establishment","Yuba City, CA 95991, USA 95991",95991,Yuba City,California,United States,39.1404477,-121.6169108
34,ChIJzQBrAqyshIARbNpNa3Soihg,Sunglass Hut,3,"shopping_mall, store, point_of_interest, establishment","1285 Colusa Hwy Ste B, Yuba City, CA 95991, USA 95991",95991,Yuba City,California,United States,39.1432633,-121.632375
35,ChIJqUtwebSshIARvX9FlDY-RPE,Westbridge Village,,"shopping_mall, point_of_interest, establishment","1171 Bridge St, Yuba City, CA 95991, USA 95991",95991,Yuba City,California,United States,39.13327890000001,-121.6316895
36,ChIJM5CirT9Tm4ARI3HQNQRLCPs,Every Gone Opportunity,,"shopping_mall, clothing_store, hair_care, store, health, point_of_interest, establishment","818 5th St, Marysville, CA 95901, USA 95901",95901,Marysville,California,United States,39.1395138,-121.5958936
37,ChIJCUNMbDJTm4AR0KptaYOceb0,Hillcrest Plaza,,"shopping_mall, point_of_interest, establishment","229 Clark Ave, Yuba City, CA 95991, USA 95991",95991,Yuba City,California,United States,39.1231249,-121.6242947
38,ChIJMQCkYaCshIARoQu7G6ntGmk,Yuba City Marketplace,,"shopping_mall, point_of_interest, establishment","Tharp Rd &, Colusa Hwy, Yuba City, CA 95993, USA 95993",95993,Yuba City,California,United States,39.1423497,-121.6514678
39,ChIJQxjJmypTm4AR9zamHvG5xqs,Lincoln Plaza,,"shopping_mall, point_of_interest, establishment","1000 Lincoln Rd, Yuba City, CA 95991, USA 95991",95991,Yuba City,California,United States,39.1119342,-121.6264543
40,ChIJczRbBadTm4ARxQDopw0WwN0,Lincoln Jones Center,,"shopping_mall, point_of_interest, establishment","1040 Lincoln Rd, Yuba City, CA 95991, USA 95991",95991,Yuba City,California,United States,39.1123287,-121.6283011
41,ChIJWUxFfbxQa4gR4I8rrMLUYco,Circle Centre Mall,,"shopping_mall, point_of_interest, establishment","49 W Maryland St, Indianapolis, IN 46204, USA 46204",46204,Indianapolis,Indiana,United States,39.7651378,-86.15887029999999
42,ChIJTRjeTDFNa4gR_QYrCm-DO50,Castleton Square,,"shopping_mall, point_of_interest, establishment","6020 E 82nd St, Indianapolis, IN 46250, USA 46250",46250,Indianapolis,Indiana,United States,39.9089709,-86.0652209
43,ChIJ8d9eZltSa4gRAA7FqaXH4r4,Glendale Town Center,,"shopping_mall, point_of_interest, establishment","6101 N Keystone Ave, Indianapolis, IN 46220, USA 46220",46220,Indianapolis,Indiana,United States,39.8657701,-86.11937929999999
44,ChIJ3TAaleNca4gRkMD2K8c7L-Q,Greenwood Park Mall,,"shopping_mall, point_of_interest, establishment","1251 U.S. Hwy 31 N, Greenwood, IN 46142, USA 46142",46142,Greenwood,Indiana,United States,39.632718,-86.1204958
45,ChIJD7WKMulIa4gRGjeI_gozumk,Elegant Stylez,,"shopping_mall, hair_care, point_of_interest, establishment","2202 Yandes St, Indianapolis, IN 46205, USA 46205",46205,Indianapolis,Indiana,United States,39.7978988,-86.13848109999999
46,ChIJ21GPAgDKFIgROq5uY-Uf8NM,Hamilton Town Center,,"shopping_mall, point_of_interest, establishment","13901 Town Center Blvd, Noblesville, IN 46060, USA 46060",46060,Noblesville,Indiana,United States,39.9927104,-85.931561
47,ChIJUS6aYbRSa4gRPLZwS9iE-8I,The Fashion Mall at Keystone,,"shopping_mall, point_of_interest, establishment","8702 Keystone Crossing, Indianapolis, IN 46240, USA 46240",46240,Indianapolis,Indiana,United States,39.91399009999999,-86.10938709999999
48,ChIJ5_axdChVa4gRoU0w3E2Jfvc,College Park Plaza Shopping Center,,"shopping_mall, point_of_interest, establishment","3443-3535 W 86th St, Indianapolis, IN 46268, USA 46268",46268,Indianapolis,Indiana,United States,39.90964109999999,-86.216916
49,ChIJj7PAa6aobIgRKiMhwi7lsP4,Raceway Commons,,"shopping_mall, point_of_interest, establishment","55 S Raceway Rd, Indianapolis, IN 46231, USA 46231",46231,Indianapolis,Indiana,United States,39.7628726,-86.3257708
50,ChIJs1PFq7dba4gRwpdGGigiKxc,Southern Plaza,,"shopping_mall, point_of_interest, establishment","4200 S East St, Indianapolis, IN 46227, USA 46227",46227,Indianapolis,Indiana,United States,39.7040211,-86.1522837
51,ChIJFYwx7YYrTIYRHCf2hZihRtM,Grapevine Mills,,"shopping_mall, point_of_interest, establishment","3000 Grapevine Mills Pkwy, Grapevine, TX 76051, USA 76051",76051,Grapevine,Texas,United States,32.965993,-97.04276039999999
52,ChIJwaXgpWCIToYRVCkJEJ2LYJg,Grand Prairie Premium Outlets,,"shopping_mall, point_of_interest, establishment","2950 I-20, Grand Prairie, TX 75052, USA 75052",75052,Grand Prairie,Texas,United States,32.6793757,-97.0536398
53,ChIJSb6gni6kToYRfBu9WaZBcQ4,Town East Mall,,"shopping_mall, point_of_interest, establishment","2063 Town East Mall, Mesquite, TX 75150, USA 75150",75150,Mesquite,Texas,United States,32.8076709,-96.6237137
54,ChIJbfTPbiwRTIYRvBGRJpWE8FQ,Allen Premium Outlets,,"shopping_mall, point_of_interest, establishment","820 W Stacy Rd, Allen, TX 75013, USA 75013",75013,Allen,Texas,United States,33.1327179,-96.6607514
55,ChIJ9QtwaX4jTIYR0Miq5QKipSk,The Shops at Willow Bend,,"shopping_mall, point_of_interest, establishment","6121 W Park Blvd, Plano, TX 75093, USA 75093",75093,Plano,Texas,United States,33.0308529,-96.8320851
56,ChIJR3xmR-6eToYRUJ2jRefgG5Q,Highland Park Village,,"shopping_mall, restaurant, food, point_of_interest, establishment","47 Highland Park Village, Dallas, TX 75205, USA 75205",75205,Dallas,Texas,United States,32.8356649,-96.8056735
57,ChIJZ1JyZS2CToYRrVZJ2UZJE8I,Irving Mall,,"shopping_mall, point_of_interest, establishment","3880 Irving Mall, Irving, TX 75062, USA 75062",75062,Irving,Texas,United States,32.8404735,-96.9950129
58,ChIJwfu5e-GYToYRikmj_Cz3-bw,Dallas Farmers Market,2,"shopping_mall, restaurant, food, point_of_interest, establishment","920 S Harwood St, Dallas, TX 75201, USA 75201",75201,Dallas,Texas,United States,32.77754060000001,-96.79006360000001
59,ChIJN-E1xN94ToYRl-OwKVa8W3A,North East Mall,,"shopping_mall, point_of_interest, establishment","1101 Melbourne Rd, Hurst, TX 76053, USA 76053",76053,Hurst,Texas,United States,32.8298638,-97.1997676
60,ChIJmVUYvYzUTYYRtTLK4hd2itE,Southlake Town Square,,"shopping_mall, point_of_interest, establishment","285 Grand Ave, Southlake, TX 76092, USA 76092",76092,Southlake,Texas,United States,32.9438618,-97.1301388
61,ChIJwwPTwi-5woARbtuI_49vkMM,The Grove,2,"shopping_mall, store, restaurant, point_of_interest, food, establishment","189 The Grove Dr, Los Angeles, CA 90036, USA 90036",90036,Los Angeles,California,United States,34.0719407,-118.3575164
62,ChIJDwXFbSlL3YAR6ipesSM96e8,Del Amo Fashion Center,,"shopping_mall, point_of_interest, establishment","3525 W Carson St, Torrance, CA 90503, USA 90503",90503,Torrance,California,United States,33.8311286,-118.3493883
63,ChIJbcLfRrO-woARrV-XVvnH-wU,Beverly Center,,"shopping_mall, point_of_interest, establishment","8500 Beverly Blvd, Los Angeles, CA 90048, USA 90048",90048,Los Angeles,California,United States,34.0751706,-118.3773546
64,ChIJldB7Af_AwoAR9JS8bg2d5EY,Glendale Galleria,,"shopping_mall, point_of_interest, establishment","100 W Broadway Suite 100, Glendale, CA 91210, USA 91210",91210,Glendale,California,United States,34.1462627,-118.2567687
65,ChIJsW5ktFS3woARFefgUh-uA5k,Westfield Culver City,,"shopping_mall, department_store, shoe_store, clothing_store, restaurant, store, food, point_of_interest, establishment","6000 Sepulveda Blvd, Culver City, CA 90230, USA 90230",90230,Culver City,California,United States,33.98590279999999,-118.39321
66,ChIJ9_XeO023woARdFawSL95tYM,HHLA Entertainment,,"shopping_mall, movie_theater, restaurant, point_of_interest, food, establishment","6081 Center Dr, Los Angeles, CA 90045, USA 90045",90045,Los Angeles,California,United States,33.9780174,-118.3919372
67,ChIJ539XJnQt3YARx_PLXvgj8rI,Los Cerritos Center,,"shopping_mall, clothing_store, store, restaurant, food, point_of_interest, establishment","239 Los Cerritos Center, Cerritos, CA 90703, USA 90703",90703,Cerritos,California,United States,33.8622482,-118.0948809
68,ChIJdzBcVka-woARXKXAmSS8NW4,Universal CityWalk Hollywood,,"shopping_mall, tourist_attraction, point_of_interest, establishment","100 Universal City Plaza, Universal City, CA 91608, USA 91608",91608,Universal City,California,United States,34.1361697,-118.3537322
69,ChIJcYbDI9HXwoARM31HBxbx4Vg,Plaza West Covina,,"shopping_mall, point_of_interest, establishment","112 Plaza Dr, West Covina, CA 91790, USA 91790",91790,West Covina,California,United States,34.0706843,-117.9326269
70,ChIJwS0hgwbV3IARL4oucH0V6P8,Brea Mall,,"shopping_mall, point_of_interest, establishment","1065 Brea Mall, Brea, CA 92821, USA 92821",92821,Brea,California,United States,33.9156138,-117.8862833
71,ChIJj6yU_VRT2YARRK_XY0FcTD4,Seaport Village,2,"shopping_mall, tourist_attraction, point_of_interest, establishment","849 W Harbor Dr, San Diego, CA 92101, USA 92101",92101,San Diego,California,United States,32.7090645,-117.1709366
72,ChIJ-Vi3YjFV2YARwrGaFNvAayQ,Fashion Valley,,"shopping_mall, point_of_interest, establishment","7007 Friars Rd, San Diego, CA 92108, USA 92108",92108,San Diego,California,United States,32.7681182,-117.1667284
73,ChIJ9YPXLNMA3IARmF2_yZ7j3os,Westfield UTC,,"shopping_mall, department_store, movie_theater, shoe_store, clothing_store, store, restaurant, point_of_interest, food, establishment","4545 La Jolla Village Dr Ste E-25, San Diego, CA 92122, USA 92122",92122,San Diego,California,United States,32.87105460000001,-117.2114223
74,ChIJs2n-qRlV2YARq_acCtnYnGA,Mission Valley,,"shopping_mall, department_store, movie_theater, shoe_store, clothing_store, store, restaurant, point_of_interest, food, establishment","1640 Camino Del Rio N, San Diego, CA 92108, USA 92108",92108,San Diego,California,United States,32.7685992,-117.1480084
75,ChIJ968rNFjx24AR1OjYH85S7YA,North County Mall,,"shopping_mall, point_of_interest, establishment","272 E Via Rancho Pkwy, Escondido, CA 92025, USA 92025",92025,Escondido,California,United States,33.0715439,-117.0653704
76,ChIJ8edfSftR2YARkcftm6nIe_Y,Westfield Plaza Bonita,,"shopping_mall, department_store, shoe_store, movie_theater, clothing_store, store, restaurant, food, point_of_interest, establishment","3030 Plaza Bonita Rd Ste 2075, National City, CA 91950, USA 91950",91950,National City,California,United States,32.6559042,-117.0654853
77,ChIJUdl3tDtV2YARcNhVCjBL5n0,Hazard Center,,"shopping_mall, movie_theater, point_of_interest, establishment","7610 Hazard Center Dr, San Diego, CA 92108, USA 92108",92108,San Diego,California,United States,32.77086490000001,-117.1584995
78,ChIJs2n-qRlV2YAR-nBG0g0r8SE,Sunglass Hut,3,"shopping_mall, store, point_of_interest, establishment","1640 Camino Del Rio N Suite 216, San Diego, CA 92108, USA 92108",92108,San Diego,California,United States,32.7686336,-117.1487403
79,ChIJuXrcK-dN2YAR_cWHGwb6xwQ,Chula Vista Center,,"shopping_mall, point_of_interest, establishment","555 Broadway Suite 1019, Chula Vista, CA 91910, USA 91910",91910,Chula Vista,California,United States,32.62987590000001,-117.0860131
80,ChIJU1iJN_ty3IAR8lZ5wHoL9rQ,Carlsbad Premium Outlets,,"shopping_mall, point_of_interest, establishment","5620 Paseo Del Norte, Carlsbad, CA 92008, USA 92008",92008,Carlsbad,California,United States,33.12645509999999,-117.3210992
81,ChIJcROz_crOj4AR3blv_XtAWJM,Great Mall,,"shopping_mall, point_of_interest, establishment","447 Great Mall Dr, Milpitas, CA 95035, USA 95035",95035,Milpitas,California,United States,37.415738,-121.897412
82,ChIJq-Dg-zt444kRuM2iph02c00,San Francisco Premium Outlets,,"shopping_mall, point_of_interest, establishment","2774 Livermore Outlets Dr, Livermore, CA 94551, USA 94551",94551,Livermore,California,United States,37.6987272,-121.8440481
83,ChIJcYg4F9zjkYARnBBANOvJy-U,Gilroy Premium Outlets,,"shopping_mall, point_of_interest, establishment","681 Leavesley Rd, Gilroy, CA 95020, USA 95020",95020,Gilroy,California,United States,37.02518299999999,-121.5644706
84,ChIJKbQHeyDLj4ARDY5fLdwueaM,Santana Row,2,"shopping_mall, point_of_interest, establishment","377 Santana Row, San Jose, CA 95128, USA 95128",95128,San Jose,California,United States,37.3204835,-121.947858
85,ChIJWZA4OfXrj4ARiBChLXIk2CI,Stoneridge Shopping Center,,"shopping_mall, point_of_interest, establishment","1 Stoneridge Mall Rd, Pleasanton, CA 94588, USA 94588",94588,Pleasanton,California,United States,37.6952657,-121.9288449
86,ChIJgVfIiFC_j4ARLYEcjgbnPEk,NewPark,,"shopping_mall, point_of_interest, establishment","2086 Newpark Mall Rd, Newark, CA 94560, USA 94560",94560,Newark,California,United States,37.5262467,-122.0007545
87,ChIJxQaqfVa1j4ARGwBNHjy2ldQ,Westgate Center,,"shopping_mall, point_of_interest, establishment","1600 Saratoga Ave, San Jose, CA 95129, USA 95129",95129,San Jose,California,United States,37.2923806,-121.9887833
88,ChIJjUmd4NUzjoAR_CGjv4ZrHJY,Westfield Oakridge,,"shopping_mall, point_of_interest, establishment","925 Blossom Hill Rd, San Jose, CA 95123, USA 95123",95123,San Jose,California,United States,37.2512044,-121.8624553
89,ChIJA9GkYsI0joAR5lxjCF1qC9o,Pruneyard Shopping Center,,"shopping_mall, point_of_interest, establishment","1875 S Bascom Ave, Campbell, CA 95008, USA 95008",95008,Campbell,California,United States,37.28762010000001,-121.9325423
90,ChIJzVyz7yrNj4ARuGvOUoh75MM,Grand Century Shopping Mall,,"shopping_mall, point_of_interest, establishment","1111 Story Rd, San Jose, CA 95122, USA 95122",95122,San Jose,California,United States,37.3334333,-121.8568278
91,ChIJn7o7cFYRkFQR2aZK1iTplW4,Northgate Station,,"shopping_mall, point_of_interest, establishment","401 NE Northgate Way, Seattle, WA 98125, USA 98125",98125,Seattle,Washington,United States,47.70612269999999,-122.3258649
92,ChIJF7Wdd4ZskFQRhk02OceIcdo,Bellevue Square,,"shopping_mall, point_of_interest, establishment","575 Bellevue Square, Bellevue, WA 98004, USA 98004",98004,Bellevue,Washington,United States,47.6157647,-122.203721
93,ChIJ1W80hNNckFQRsPmFJRJvK2s,Westfield Southcenter,,"shopping_mall, department_store, movie_theater, shoe_store, clothing_store, restaurant, store, food, point_of_interest, establishment","2800 Southcenter Mall, Seattle, WA 98188, USA 98188",98188,Seattle,Washington,United States,47.4588849,-122.257964
94,ChIJnQIJT3MFkFQRoHZorbghGZ0,Alderwood,,"shopping_mall, point_of_interest, establishment","3000 184th St SW, Lynnwood, WA 98037, USA 98037",98037,Lynnwood,Washington,United States,47.8307635,-122.270296
95,ChIJBVEQxbRqkFQRoaIym1AqP1g,Pacific Place,,"shopping_mall, point_of_interest, establishment","600 Pine St, Seattle, WA 98101, USA 98101",98101,Seattle,Washington,United States,47.613372,-122.3352591
96,ChIJS6yN1T58kFQR6qFZTBLYtSA,North Bend Premium Outlets,,"shopping_mall, point_of_interest, establishment","461 S Fork Ave SW, North Bend, WA 98045, USA 98045",98045,North Bend,Washington,United States,47.490978,-121.795576
97,ChIJjYZ2uK9ykFQRp6GC602t3r4,Redmond Town Center,,"shopping_mall, point_of_interest, establishment","7525 166th Ave NE, Redmond, WA 98052, USA 98052",98052,Redmond,Washington,United States,47.6703851,-122.120144
98,ChIJdzK4gRdokFQROlLOi3I9QeE,The Landing,,"shopping_mall, point_of_interest, establishment","828 N 10th Pl, Renton, WA 98057, USA 98057",98057,Renton,Washington,United States,47.4975428,-122.2027447
99,ChIJ13EdhLptkFQR-BgSi6M_btY,Crossroads Bellevue,,"shopping_mall, point_of_interest, establishment","15600 NE 8th St, Bellevue, WA 98008, USA 98008",98008,Bellevue,Washington,United States,47.618947,-122.1305474
100,ChIJwRGeKopskFQRotXQkDW9DA4,The Shops At The Bravern,,"shopping_mall, point_of_interest, establishment","11111 NE 8th St, Bellevue, WA 98004, USA 98004",98004,Bellevue,Washington,United States,47.6165932,-122.1923996
