Number,Id,Place,Price Range,Types,Address,Postal Code,City,State,Country,Latitude,Longitude
16,ChIJ24ptNXpAmYARRrmJsHzZGyk,Reno Town Mall,,"shopping_mall, point_of_interest, establishment","4001 S Virginia St, Reno, NV 89502, USA 89502",89502,Reno,Nevada,United States,39.4866944,-119.7959778
17,ChIJswmLsLdAmYARbf2TogX-lyk,Sunglass Hut,3,"shopping_mall, store, point_of_interest, establishment","Hwy 431 &, S Virginia St #406, Reno, NV 89511, USA 89511",89511,Reno,Nevada,United States,39.4042889,-119.7507227
18,ChIJlf_ctC85mYARmQX6bbQzcyA,Baring West Center,,"shopping_mall, point_of_interest, establishment","728 Baring Blvd, Sparks, NV 89434, USA 89434",89434,Sparks,Nevada,United States,39.5567033,-119.7326954
19,ChIJIwquELA4mYARNMM9yq77wf8,Evergreen,,"shopping_mall, point_of_interest, establishment","2300 Oddie Blvd, Sparks, NV 89431, USA 89431",89431,Sparks,Nevada,United States,39.54594609999999,-119.7768489
20,ChIJUcjue1AVmYARClyIY_Awnps,Southwest Pavilion Shopping,,"shopping_mall, point_of_interest, establishment","8155 S Virginia St, Reno, NV 89511, USA 89511",89511,Reno,Nevada,United States,39.45289289999999,-119.7794146
21,ChIJjQiE08Q4mYAR3hfx592kZ6Y,Sparks Mercantile,,"shopping_mall, point_of_interest, establishment","2895 N McCarran Blvd, Sparks, NV 89431, USA 89431",89431,Sparks,Nevada,United States,39.5550371,-119.7541256
22,ChIJ2zSFgPM_mYARudXO7gkaifY,Sunglass Hut at Macy's,3,"department_store, shopping_mall, store, point_of_interest, establishment","5100 Meadowood Mall Cir, Reno, NV 89502, USA 89502",89502,Reno,Nevada,United States,39.47419809999999,-119.7836254
23,ChIJOTjfl_c_mYAR50XlA82bn3E,Del Monte Plaza,,"shopping_mall, point_of_interest, establishment","6139 S Virginia St, Reno, NV 89502, USA 89502",89502,Reno,Nevada,United States,39.4690761,-119.7872436
24,ChIJZ3i2vfk_mYARpDTRynaBZ9s,The Crossing at Meadowood Square,,"shopping_mall, point_of_interest, establishment","6405 S Virginia St, Reno, NV 89511, USA 89511",89511,Reno,Nevada,United States,39.4671594,-119.7849111
25,ChIJGSdtIgA5mYAR77wQZes3Ylk,Sparks Crossing,,"shopping_mall, point_of_interest, establishment","101 Los Altos Pkwy, Sparks, NV 89436, USA 89436",89436,Sparks,Nevada,United States,39.582049,-119.7405967
26,ChIJZY8kIDwVmYAROgoUoS9Q_HI,South Creek Retail Center,,"shopping_mall, point_of_interest, establishment","95 Foothill Rd, Reno, NV 89511, USA 89511",89511,Reno,Nevada,United States,39.43919799999999,-119.7713708
27,ChIJUxvAI1gUmYAReFXOoPzHHU0,EsthiZen by Michelle Bates @Michael Grace Salon,,"shopping_mall, hair_care, beauty_salon, spa, point_of_interest, establishment","1091 Steamboat Pkwy #200, Reno, NV 89521, USA 89521",89521,Reno,Nevada,United States,39.4235578,-119.7411196
28,ChIJWUBJaIbfm4ARZ5wCDVwlqww,The Rock,,"shopping_mall, point_of_interest, establishment","11197 Brockway Rd #1, Truckee, CA 96161, USA 96161",96161,Truckee,California,United States,39.32190569999999,-120.1633681
29,ChIJnaM4zC5HmYARTRP8mZLbEjA,Keystone Square,,"shopping_mall, point_of_interest, establishment","561 Keystone Ave, Reno, NV 89503, USA 89503",89503,Reno,Nevada,United States,39.5278858,-119.8292587
30,ChIJFUPXtZVGmYARKWzUmhX8j5A,Canyon Center,,"shopping_mall, point_of_interest, establishment","10490 N McCarran Blvd, Reno, NV 89503, USA 89503",89503,Reno,Nevada,United States,39.5340576,-119.8641214
31,ChIJD5bV6ss_mYARhoTSjmt5TiA,Mira Loma Shopping Center,,"shopping_mall, point_of_interest, establishment","3310 S McCarran Blvd, Reno, NV 89502, USA 89502",89502,Reno,Nevada,United States,39.48503030000001,-119.7465861
32,ChIJm6Sdt3FAmYARduSsHJcBl1c,Firecreek Crossing,,"shopping_mall, point_of_interest, establishment","4823 Kietzke Ln, Reno, NV 89509, USA 89509",89509,Reno,Nevada,United States,39.4798568,-119.7958928
33,ChIJHSGzi_yAhYARnrPmDWAx9ro,PIER 39,,"tourist_attraction, shopping_mall, point_of_interest, establishment","The Embarcadero, San Francisco, CA 94133, USA 94133",94133,San Francisco,California,United States,37.808673,-122.409821
34,ChIJdYut3AKfj4ARvzOZtYDyWMo,Hillsdale Shopping Center,,"shopping_mall, point_of_interest, establishment","60 31st Ave, San Mateo, CA 94403, USA 94403",94403,San Mateo,California,United States,37.5378764,-122.300907
35,ChIJQ87gTrp9j4AR60rA_fO2ef0,Stonestown Galleria,,"shopping_mall, point_of_interest, establishment","3251 20th Ave, San Francisco, CA 94132, USA 94132",94132,San Francisco,California,United States,37.7280313,-122.477088
36,ChIJG4kUEWGAhYARtQwQFYlJCio,Embarcadero Center,,"shopping_mall, point_of_interest, establishment","2 Embarcadero Ctr, San Francisco, CA 94111, USA 94111",94111,San Francisco,California,United States,37.7948429,-122.3984798
37,ChIJOXaCcTS7j4AR1Hjo8LCVWAc,Stanford Shopping Center,,"shopping_mall, point_of_interest, establishment","660 Stanford Shopping Center, Palo Alto, CA 94304, USA 94304",94304,Palo Alto,California,United States,37.44347210000001,-122.1712923
38,ChIJtRURAEeRj4ARxcd4BPIcEwc,Southland Mall,,"shopping_mall, point_of_interest, establishment","One Southland Mall, Hayward, CA 94545, USA 94545",94545,Hayward,California,United States,37.6511869,-122.1021994
39,ChIJiRfJ-MJhhYARdBbJGD6OpWg,Broadway Plaza,,"shopping_mall, clothing_store, store, restaurant, food, point_of_interest, establishment","1275 Broadway Plaza, Walnut Creek, CA 94596, USA 94596",94596,Walnut Creek,California,United States,37.8958235,-122.0574966
40,ChIJIeLvsUqHhYARmIjWG2MDRhw,City Center,,"shopping_mall, point_of_interest, establishment","2675 Geary Blvd, San Francisco, CA 94118, USA 94118",94118,San Francisco,California,United States,37.7820461,-122.4465503
41,ChIJj5R7F2GAhYARubN1VnuNZZM,Three Embarcadero Center,,"shopping_mall, point_of_interest, establishment","Three Embarcadero Center, San Francisco, CA 94111, USA 94111",94111,San Francisco,California,United States,37.7946834,-122.3972645
42,ChIJgVfIiFC_j4ARLYEcjgbnPEk,NewPark,,"shopping_mall, point_of_interest, establishment","2086 Newpark Mall Rd, Newark, CA 94560, USA 94560",94560,Newark,California,United States,37.5262467,-122.0007545
43,ChIJUc2lpBXwwIcRiYJq6GIarOk,Crown Center,,"shopping_mall, point_of_interest, establishment","2450 Grand Blvd Suite 200, Kansas City, MO 64108, USA 64108",64108,Kansas City,Missouri,United States,39.0827778,-94.58222219999999
44,ChIJQWms9LmOwIcRtR_hx592Pdo,Legends Outlets Kansas City,,"shopping_mall, point_of_interest, establishment","1843 Village West Pkwy, Kansas City, KS 66111, USA 66111",66111,Kansas City,Kansas,United States,39.1266992,-94.82598039999999
45,ChIJzVbG9zXrwIcRTyr3Ao6sEDQ,Oak Park Mall,,"shopping_mall, point_of_interest, establishment","11149 W 95th St, Overland Park, KS 66214, USA 66214",66214,Overland Park,Kansas,United States,38.9530939,-94.7196254
46,ChIJK3wCC-nBwIcRW522TG23WkY,Corbin Park,,"shopping_mall, point_of_interest, establishment","6917 W 135th St #29, Overland Park, KS 66223, USA 66223",66223,Overland Park,Kansas,United States,38.88257,-94.6630357
47,ChIJuenuoB0dwYcRWGIkRXv21js,Independence Center,,"shopping_mall, point_of_interest, establishment","18801 East 39th St S, Independence, MO 64057, USA 64057",64057,Independence,Missouri,United States,39.0453633,-94.3580475
48,ChIJHUfgZ_XpwIcRVwzLqZZ7j54,Town Center Plaza,,"shopping_mall, point_of_interest, establishment","5000 W 119th St, Leawood, KS 66209, USA 66209",66209,Leawood,Kansas,United States,38.9148371,-94.6443996
49,ChIJAbTAEh0dwYcR2vvjaD34Zi4,Dillard's,3,"department_store, shopping_mall, shoe_store, clothing_store, home_goods_store, store, point_of_interest, establishment","18805 East 39th St S, Independence, MO 64057, USA 64057",64057,Independence,Missouri,United States,39.044372,-94.358074
50,ChIJs5-i-DrgwIcRzeKoN_5QnaM,SummitWoods Crossing,,"shopping_mall, point_of_interest, establishment","1700 NW Chipman Rd, Lee's Summit, MO 64081, USA 64081",64081,Lee's Summit,Missouri,United States,38.92898599999999,-94.4088922
51,ChIJ2VDyzeEcwYcRfhb081qELI0,Independence Commons,,"shopping_mall, point_of_interest, establishment","19000 East 39th St S, Independence, MO 64057, USA 64057",64057,Independence,Missouri,United States,39.0491202,-94.35552450000002
52,ChIJWw8pC0jrwIcR2UCk9O2DAL0,Sunglass Hut,3,"shopping_mall, point_of_interest, store, establishment","11773 W 95th St Spc 151, Overland Park, KS 66214, USA 66214",66214,Overland Park,Kansas,United States,38.953584,-94.719922
53,ChIJRV9f9HaQmYAReKR7x4Y3cTk,The Shops at Heavenly Village,,"shopping_mall, point_of_interest, establishment","1001 Heavenly Village Way, South Lake Tahoe, CA 96150, USA 96150",96150,South Lake Tahoe,California,United States,38.9561322,-119.9429592
54,ChIJqbAd6naQmYARosYYIsvbrQk,Sunglass Hut,3,"shopping_mall, point_of_interest, store, establishment","1001 Heavenly Village Way Ste 2A, South Lake Tahoe, CA 96150, USA 96150",96150,South Lake Tahoe,California,United States,38.9553987,-119.9438676
55,ChIJX2jAmsWhmYARCI4wHyVn_tk,Carson Valley Plaza,,"shopping_mall, point_of_interest, establishment","911 Topsy Ln, Carson City, NV 89705, USA 89705",89705,Carson City,Nevada,United States,39.1086691,-119.7763291
56,ChIJ66lNyXaQmYARr_D0y7f22UA,Village Center - South Lake Tahoe,,"shopping_mall, point_of_interest, establishment","4000 Lake Tahoe Blvd, South Lake Tahoe, CA 96150, USA 96150",96150,South Lake Tahoe,California,United States,38.9542905,-119.9437846
57,ChIJj13u8HR9mYARwXdo9WBDcrY,Boatworks Shopping Mall,,"shopping_mall, point_of_interest, establishment","760 N Lake Blvd # 2, Tahoe City, CA 96145, USA 96145",96145,Tahoe City,California,United States,39.1726164,-120.1371174
58,ChIJj51oL8OPmYAR4tnYXg-lS4k,Swiss Chalet Village,,"shopping_mall, point_of_interest, establishment","2540 Lake Tahoe Blvd, South Lake Tahoe, CA 96150, USA 96150",96150,South Lake Tahoe,California,United States,38.9249186,-119.9861528
59,ChIJg6dNmXR9mYARXjml6q1yMIc,Trading Post Shopping Center,,"shopping_mall, point_of_interest, establishment","925 N Lake Blvd, Tahoe City, CA 96145, USA 96145",96145,Tahoe City,California,United States,39.1747025,-120.1378591
60,ChIJhc92_g9wmYARE_6zEXr6H4E,Village Center,,"shopping_mall, point_of_interest, establishment","774 Mays Blvd, Incline Village, NV 89451, USA 89451",89451,Incline Village,Nevada,United States,39.2479534,-119.9631638
61,ChIJtYQxeHZ9mYARs_0oEN9WpWw,Cobblestone Center,,"shopping_mall, point_of_interest, establishment","475 N Lake Blvd, Tahoe City, CA 96145, USA 96145",96145,Tahoe City,California,United States,39.1708306,-120.1418796
62,ChIJ51pKtVL6wokRcgTPdEqH1ME,Westfield Garden State Plaza,,"shopping_mall, movie_theater, shoe_store, department_store, clothing_store, store, restaurant, food, point_of_interest, establishment","One Garden State Plaza Pkwy, Paramus, NJ 07652, USA 07652",07652,Paramus,New Jersey,United States,40.91817289999999,-74.076331
63,ChIJh1-uWKEBw4kR0d4_xMMhW-o,Willowbrook,,"shopping_mall, point_of_interest, establishment","1400 Willowbrook Blvd, Wayne, NJ 07470, USA 07470",07470,Wayne,New Jersey,United States,40.8891249,-74.2596643
64,ChIJsfGZN3x9wokRtktJeWWr2-Y,Roosevelt Field,,"shopping_mall, point_of_interest, establishment","630 Old Country Rd, Garden City, NY 11530, USA 11530",11530,Garden City,New York,United States,40.7381999,-73.6127522
65,ChIJL63bt1NXwokRZxRkIGSsRwQ,Newport Centre,,"shopping_mall, point_of_interest, establishment","30 Mall Dr W, Jersey City, NJ 07310, USA 07310",07310,Jersey City,New Jersey,United States,40.7270824,-74.0380689
66,ChIJOXTm-ktkwokRo5pfNZ565wc,Green Acres Mall,,"shopping_mall, clothing_store, store, restaurant, food, point_of_interest, establishment","2034 Green Acres Mall, Sunrise Hwy, Valley Stream, NY 11581, USA 11581",11581,Valley Stream,New York,United States,40.66245909999999,-73.7192917
67,ChIJfeOchwtgwokRZs8yu1Y2JMQ,Sky View Parc Luxury Condominiums,,"shopping_mall, point_of_interest, establishment","40-22 College Point Blvd, Flushing, NY 11354, USA 11354",11354,,New York,United States,40.75725089999999,-73.8357169
68,ChIJNy3WVBW2w4kRF6IQ3ncZED4,Menlo Park Mall,,"shopping_mall, point_of_interest, establishment","55 Parsonage Rd, Edison, NJ 08837, USA 08837",08837,Edison,New Jersey,United States,40.54772759999999,-74.33553239999999
69,ChIJ0_Nm6c-1w4kRpAwSsQsu9lc,Woodbridge Center,,"shopping_mall, point_of_interest, establishment","250 Woodbridge Center Dr, Woodbridge Township, NJ 07095, USA 07095",07095,Woodbridge Township,New Jersey,United States,40.55670449999999,-74.2993666
70,ChIJWb3SaTCUwokRX_ZI5Np-Ruk,The Westchester,,"shopping_mall, point_of_interest, establishment","125 Westchester Ave, White Plains, NY 10601, USA 10601",10601,White Plains,New York,United States,41.03137299999999,-73.7590479
71,ChIJMQW5NIdLwokR8jmOUJsxtso,Staten Island Mall,,"shopping_mall, point_of_interest, establishment","2655 Richmond Ave, Staten Island, NY 10314, USA 10314",10314,,New York,United States,40.5818451,-74.1658599
72,ChIJCZUtqb0M04kRtmuDGnIWLHk,Walden Galleria,,"shopping_mall, point_of_interest, establishment","1 Walden Galleria, Buffalo, NY 14225, USA 14225",14225,Buffalo,New York,United States,42.914907,-78.7613417
73,ChIJB5YMQGly04kR2EoTB4lf5_Y,Boulevard Mall,,"shopping_mall, point_of_interest, establishment","730 Alberta Dr, Amherst, NY 14226, USA 14226",14226,Amherst,New York,United States,42.987753,-78.820218
74,ChIJPWtmLrB104kR36icwt39dJk,Eastern Hills Mall,,"shopping_mall, movie_theater, store, restaurant, local_government_office, food, point_of_interest, establishment","4545 Transit Rd, Williamsville, NY 14221, USA 14221",14221,Williamsville,New York,United States,42.97150140000001,-78.69334669999999
75,ChIJbekg2s1104kRvGACS90LgMQ,Eastgate Plaza,,"shopping_mall, point_of_interest, establishment","Transit Rd, Amherst, NY 14221, USA 14221",14221,Amherst,New York,United States,42.9853782,-78.694818
76,ChIJoaAZz65104kR94fAeE32fE0,Clarence Mall,,"shopping_mall, point_of_interest, establishment","4401 Transit Rd, Clarence, NY 14221, USA 14221",14221,Clarence,New York,United States,42.96758899999999,-78.6942617
77,ChIJdfQXxM4O04kRfKBqrdl1RDw,Southgate Plaza,,"shopping_mall, point_of_interest, establishment","Union Rd, West Seneca, NY 14224, USA 14224",14224,West Seneca,New York,United States,42.8270119,-78.7548154
78,ChIJxx5ZbQd104kRmGLRrK9wq8I,Transitown Plaza,,"shopping_mall, point_of_interest, establishment","4221 Transit Rd, Williamsville, NY 14221, USA 14221",14221,Williamsville,New York,United States,42.9635079,-78.695354
79,ChIJA9E-LeHt04kRhjAKG7oZTNc,Batavia Shopping Center,,"shopping_mall, point_of_interest, establishment","Parking lot, 4140 Veterans Memorial Dr, Batavia, NY 14020, USA 14020",14020,Batavia,New York,United States,43.0112178,-78.20756860000002
80,ChIJkf2c0DQP04kR0PgRcrm2LL0,Crossroads Centre,,"shopping_mall, point_of_interest, establishment","3236 Southwestern Blvd, Orchard Park, NY 14127, USA 14127",14127,Orchard Park,New York,United States,42.796477,-78.748752
81,ChIJ______ty04kRh02oJpEJzls,Sunglass Hut at Macy's,3,"department_store, shopping_mall, store, point_of_interest, establishment","1255 Niagara Falls Blvd, Amherst, NY 14226, USA 14226",14226,Amherst,New York,United States,42.98851810000001,-78.8191186
82,ChIJa9ZEZN74nIARHE22-223CFg,Plumas Pines Center,,"shopping_mall, point_of_interest, establishment","50 E Main St, Quincy, CA 95971, USA 95971",95971,Quincy,California,United States,39.9368571,-120.936985
83,ChIJS05FFVoVnIAR1jp_-S74Pss,PORTOLA COLLECTIBLES,,"shopping_mall, point_of_interest, establishment","125 Commercial St, Portola, CA 96122, USA 96122",96122,Portola,California,United States,39.80648250000001,-120.468283
