Place,Price Range,Types,Address,Postal Code,City,State,Country,Latitude,Longitude
Legacy Vacation Resort Reno,,"lodging, point_of_interest, establishment","140 Court St, Reno, NV 89501, USA",89501,Reno,Nevada,United States,39.5228373,-119.8138873
Courtyard by Marriott Reno,,"lodging, point_of_interest, establishment","6855 S Virginia St, Reno, NV 89511, USA",89511,Reno,Nevada,United States,39.4643315,-119.7849038
Best Western Plus Boomtown Casino Hotel,,"lodging, point_of_interest, establishment","2100 Boomtown Garson Road, Verdi, NV 89439, USA",89439,Verdi,Nevada,United States,39.5118458,-119.9626907
Pine Grove,,"locality, political","Pine Grove, CA, USA",,Pine Grove,California,United States,38.4133517,-120.6591314
Jackson Rancheria Casino Resort,,"casino, rv_park, lodging, point_of_interest, establishment","12222 New York Ranch Rd, Jackson, CA 95642, USA",95642,Jackson,California,United States,38.3864145,-120.7329133
Rancho Seco Nuclear Generating Station,,"point_of_interest, establishment","14440 Twin Cities Rd, Herald, CA 95638, USA",95638,Herald,California,United States,38.3444507,-121.1207148
Camanche Recreation Company - North Shore,,"park, rv_park, lodging, food, point_of_interest, store, establishment","2000 Camanche Rd, Ione, CA 95640, USA",95640,Ione,California,United States,38.2395132,-120.947538
Mule Creek State Prison,,"point_of_interest, establishment","4001 CA-104, Ione, CA 95640, USA",95640,Ione,California,United States,38.37063089999999,-120.9537285
William R. Anderson Construction,,"general_contractor, point_of_interest, establishment","Valley Springs, CA 95252, USA",95252,Valley Springs,California,United States,38.1915856,-120.8291033
WorldMark Angels Camp,,"travel_agency, lodging, real_estate_agency, point_of_interest, establishment","123 Selkirk Ranch Rd, Angels Camp, CA 95222, USA",95222,Angels Camp,California,United States,38.0703582,-120.5534091
The Jackson Lodge,,"lodging, point_of_interest, establishment","850 CA-49, Jackson, CA 95642, USA",95642,Jackson,California,United States,38.3565254,-120.7805023
Indian Grinding Rock State Historic Park,,"tourist_attraction, park, point_of_interest, establishment","14881 Pine Grove Volcano Rd, Pine Grove, CA 95665, USA",95665,Pine Grove,California,United States,38.425104,-120.6408647
"Holiday Inn Express & Suites Jackson, an IHG Hotel",,"lodging, point_of_interest, establishment","101 Clinton Rd, Jackson, CA 95642, USA",95642,Jackson,California,United States,38.3417721,-120.7649838
Vista Grill At La Contenta,2,"restaurant, food, point_of_interest, establishment","1653 State Rte 26, Valley Springs, CA 95252, USA",95252,Valley Springs,California,United States,38.17022119999999,-120.8370924
Villa Toscano Winery,,"liquor_store, store, food, point_of_interest, establishment","10600 Shenandoah Rd, Plymouth, CA 95669, USA",95669,Plymouth,California,United States,38.5049505,-120.8243138
Shenandoah Inn,,"lodging, point_of_interest, establishment","17674 Village Dr, Plymouth, CA 95669, USA",95669,Plymouth,California,United States,38.46691689999999,-120.8536845
DesignSmith,,"general_contractor, point_of_interest, establishment","1480 Canyon Falls Rd, Placerville, CA 95667, USA",95667,Placerville,California,United States,38.661454,-120.795599
Black Chasm Cavern National Natural Landmark,,"tourist_attraction, point_of_interest, establishment","15701 Pioneer Volcano Rd, Volcano, CA 95689, USA",95689,Volcano,California,United States,38.434278,-120.626471
Pine Grove,,"locality, political","Pine Grove, CA, USA",,Pine Grove,California,United States,38.4133517,-120.6591314
Jackson Rancheria Casino Resort,,"casino, rv_park, lodging, point_of_interest, establishment","12222 New York Ranch Rd, Jackson, CA 95642, USA",95642,Jackson,California,United States,38.3864145,-120.7329133
Rancho Seco Nuclear Generating Station,,"point_of_interest, establishment","14440 Twin Cities Rd, Herald, CA 95638, USA",95638,Herald,California,United States,38.3444507,-121.1207148
Camanche Recreation Company - North Shore,,"park, rv_park, lodging, food, store, point_of_interest, establishment","2000 Camanche Rd, Ione, CA 95640, USA",95640,Ione,California,United States,38.2395132,-120.947538
Mule Creek State Prison,,"point_of_interest, establishment","4001 CA-104, Ione, CA 95640, USA",95640,Ione,California,United States,38.37063089999999,-120.9537285
William R. Anderson Construction,,"general_contractor, point_of_interest, establishment","Valley Springs, CA 95252, USA",95252,Valley Springs,California,United States,38.1915856,-120.8291033
WorldMark Angels Camp,,"travel_agency, real_estate_agency, lodging, point_of_interest, establishment","123 Selkirk Ranch Rd, Angels Camp, CA 95222, USA",95222,Angels Camp,California,United States,38.0703582,-120.5534091
The Jackson Lodge,,"lodging, point_of_interest, establishment","850 CA-49, Jackson, CA 95642, USA",95642,Jackson,California,United States,38.3565254,-120.7805023
Indian Grinding Rock State Historic Park,,"tourist_attraction, park, point_of_interest, establishment","14881 Pine Grove Volcano Rd, Pine Grove, CA 95665, USA",95665,Pine Grove,California,United States,38.425104,-120.6408647
"Holiday Inn Express & Suites Jackson, an IHG Hotel",,"lodging, point_of_interest, establishment","101 Clinton Rd, Jackson, CA 95642, USA",95642,Jackson,California,United States,38.3417721,-120.7649838
Vista Grill At La Contenta,2,"restaurant, food, point_of_interest, establishment","1653 State Rte 26, Valley Springs, CA 95252, USA",95252,Valley Springs,California,United States,38.17022119999999,-120.8370924
Villa Toscano Winery,,"liquor_store, food, point_of_interest, store, establishment","10600 Shenandoah Rd, Plymouth, CA 95669, USA",95669,Plymouth,California,United States,38.5049505,-120.8243138
Shenandoah Inn,,"lodging, point_of_interest, establishment","17674 Village Dr, Plymouth, CA 95669, USA",95669,Plymouth,California,United States,38.46691689999999,-120.8536845
DesignSmith,,"general_contractor, point_of_interest, establishment","1480 Canyon Falls Rd, Placerville, CA 95667, USA",95667,Placerville,California,United States,38.661454,-120.795599
Black Chasm Cavern National Natural Landmark,,"tourist_attraction, point_of_interest, establishment","15701 Pioneer Volcano Rd, Volcano, CA 95689, USA",95689,Volcano,California,United States,38.434278,-120.626471
Pine Grove,,"locality, political","Pine Grove, CA, USA",,Pine Grove,California,United States,38.4133517,-120.6591314
Sacramento,,"locality, political","Sacramento, CA, USA",,Sacramento,California,United States,38.5815719,-121.4943996
Sacramento,,"locality, political","Sacramento, CA, USA",,Sacramento,California,United States,38.5815719,-121.4943996
Roseville,,"locality, political","Roseville, CA, USA",,Roseville,California,United States,38.7521235,-121.2880059
Reno,,"locality, political","Reno, NV, USA",,Reno,Nevada,United States,39.529919,-119.8142691
Reno,,"locality, political","Reno, NV, USA",,Reno,Nevada,United States,39.529919,-119.8142691
Reno,,"locality, political","Reno, NV, USA",,Reno,Nevada,United States,39.529919,-119.8142691
Reno,,"locality, political","Reno, NV, USA",,Reno,Nevada,United States,39.529919,-119.8142691
Carson City,,"locality, political","Carson City, NV, USA",,Carson City,Nevada,United States,39.1637984,-119.7674034
Roseburg,,"locality, political","Roseburg, OR, USA",,Roseburg,Oregon,United States,43.216505,-123.3417381
Los Angeles,,"locality, political","Los Angeles, CA, USA",,Los Angeles,California,United States,34.0549076,-118.242643
Sparks,,"locality, political","Sparks, NV, USA",,Sparks,Nevada,United States,39.5349112,-119.7526886
Oshkosh,,"locality, political","Oshkosh, WI, USA",,Oshkosh,Wisconsin,United States,44.0247062,-88.5426136
Carson City,,"locality, political","Carson City, NV, USA",,Carson City,Nevada,United States,39.1637984,-119.7674034
Redding,,"locality, political","Redding, CA, USA",,Redding,California,United States,40.5865396,-122.3916754
Reno,,"locality, political","Reno, NV, USA",,Reno,Nevada,United States,39.529919,-119.8142691
Redding,,"locality, political","Redding, CA, USA",,Redding,California,United States,40.5865396,-122.3916754
Reno,,"locality, political","Reno, NV, USA",,Reno,Nevada,United States,39.529919,-119.8142691
Redding,,"locality, political","Redding, CA, USA",,Redding,California,United States,40.5865396,-122.3916754
Sacramento,,"locality, political","Sacramento, CA, USA",,Sacramento,California,United States,38.5815719,-121.4943996
Fresno,,"locality, political","Fresno, CA, USA",,Fresno,California,United States,36.7377981,-119.7871247
Reno,,"locality, political","Reno, NV, USA",,Reno,Nevada,United States,39.529919,-119.8142691
Fresno,,"locality, political","Fresno, CA, USA",,Fresno,California,United States,36.7377981,-119.7871247
Carson City,,"locality, political","Carson City, NV, USA",,Carson City,Nevada,United States,39.1637984,-119.7674034
Roseville,,"locality, political","Roseville, CA, USA",,Roseville,California,United States,38.7521235,-121.2880059
Sparks,,"locality, political","Sparks, NV, USA",,Sparks,Nevada,United States,39.5349112,-119.7526886
Reno,,"locality, political","Reno, NV, USA",,Reno,Nevada,United States,39.529919,-119.8142691
Sparks,,"locality, political","Sparks, NV, USA",,Sparks,Nevada,United States,39.5349112,-119.7526886
Sparks,,"locality, political","Sparks, NV, USA",,Sparks,Nevada,United States,39.5349112,-119.7526886
Palm Springs,,"locality, political","Palm Springs, CA, USA",,Palm Springs,California,United States,33.8302961,-116.5452921
Mammoth Lakes,,"locality, political","Mammoth Lakes, CA 93546, USA",93546,Mammoth Lakes,California,United States,37.648546,-118.972079
Sparks,,"locality, political","Sparks, NV, USA",,Sparks,Nevada,United States,39.5349112,-119.7526886
Fremont,,"locality, political","Fremont, CA, USA",,Fremont,California,United States,37.5485396,-121.988583
Sparks,,"locality, political","Sparks, NV, USA",,Sparks,Nevada,United States,39.5349112,-119.7526886
Sparks,,"locality, political","Sparks, NV, USA",,Sparks,Nevada,United States,39.5349112,-119.7526886
Mammoth Lakes,,"locality, political","Mammoth Lakes, CA 93546, USA",93546,Mammoth Lakes,California,United States,37.648546,-118.972079
Elk Grove,,"locality, political","Elk Grove, CA, USA",,Elk Grove,California,United States,38.4087993,-121.3716178
Kingman,,"locality, political","Kingman, AZ, USA",,Kingman,Arizona,United States,35.189443,-114.0530065
Fallon,,"locality, political","Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.4748693,-118.7770407
San Jose,,"locality, political","San Jose, CA, USA",,San Jose,California,United States,37.33874,-121.8852525
San Jose,,"locality, political","San Jose, CA, USA",,San Jose,California,United States,37.33874,-121.8852525
Sacramento,,"locality, political","Sacramento, CA, USA",,Sacramento,California,United States,38.5815719,-121.4943996
Sacramento,,"locality, political","Sacramento, CA, USA",,Sacramento,California,United States,38.5815719,-121.4943996
Fallon,,"locality, political","Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.4748693,-118.7770407
Fallon,,"locality, political","Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.4748693,-118.7770407
Reno,,"locality, political","Reno, NV, USA",,Reno,Nevada,United States,39.529919,-119.8142691
Fallon,,"locality, political","Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.4748693,-118.7770407
Fallon,,"locality, political","Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.4748693,-118.7770407
San Jose,,"locality, political","San Jose, CA, USA",,San Jose,California,United States,37.33874,-121.8852525
Fallon,,"locality, political","Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.4748693,-118.7770407
Palm Springs,,"locality, political","Palm Springs, CA, USA",,Palm Springs,California,United States,33.8302961,-116.5452921
Mammoth Lakes,,"locality, political","Mammoth Lakes, CA 93546, USA",93546,Mammoth Lakes,California,United States,37.648546,-118.972079
Sacramento,,"locality, political","Sacramento, CA, USA",,Sacramento,California,United States,38.5815719,-121.4943996
Sacramento,,"locality, political","Sacramento, CA, USA",,Sacramento,California,United States,38.5815719,-121.4943996
San Francisco,,"locality, political","San Francisco, CA, USA",,San Francisco,California,United States,37.7749295,-122.4194155
Sacramento,,"locality, political","Sacramento, CA, USA",,Sacramento,California,United States,38.5815719,-121.4943996
San Francisco,,"locality, political","San Francisco, CA, USA",,San Francisco,California,United States,37.7749295,-122.4194155
San Francisco,,"locality, political","San Francisco, CA, USA",,San Francisco,California,United States,37.7749295,-122.4194155
San Francisco,,"locality, political","San Francisco, CA, USA",,San Francisco,California,United States,37.7749295,-122.4194155
Sacramento,,"locality, political","Sacramento, CA, USA",,Sacramento,California,United States,38.5815719,-121.4943996
South Lake Tahoe,,"locality, political","South Lake Tahoe, CA 96150, USA",96150,South Lake Tahoe,California,United States,38.939926,-119.9771868
Fallon,,"locality, political","Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.4748693,-118.7770407
Fallon,,"locality, political","Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.4748693,-118.7770407
Sacramento,,"locality, political","Sacramento, CA, USA",,Sacramento,California,United States,38.5815719,-121.4943996
Fallon,,"locality, political","Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.4748693,-118.7770407
Fallon,,"locality, political","Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.4748693,-118.7770407
Carson City,,"locality, political","Carson City, NV, USA",,Carson City,Nevada,United States,39.1637984,-119.7674034
Rancho Cucamonga,,"locality, political","Rancho Cucamonga, CA, USA",,Rancho Cucamonga,California,United States,34.10639889999999,-117.5931084
Tracy,,"locality, political","Tracy, CA, USA",,Tracy,California,United States,37.7395818,-121.4260018
Fallon,,"locality, political","Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.4748693,-118.7770407
Roseville,,"locality, political","Roseville, CA, USA",,Roseville,California,United States,38.7521235,-121.2880059
San Francisco,,"locality, political","San Francisco, CA, USA",,San Francisco,California,United States,37.7749295,-122.4194155
Fallon,,"locality, political","Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.4748693,-118.7770407
Sacramento,,"locality, political","Sacramento, CA, USA",,Sacramento,California,United States,38.5815719,-121.4943996
Jacksonville,,"locality, political","Jacksonville, FL, USA",,Jacksonville,Florida,United States,30.3321838,-81.65565099999999
Portland,,"locality, political","Portland, ME, USA",,Portland,Maine,United States,43.6590993,-70.2568189
Fallon,,"locality, political","Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.4748693,-118.7770407
Fallon,,"locality, political","Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.4748693,-118.7770407
Fallon,,"locality, political","Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.4748693,-118.7770407
Fallon,,"locality, political","Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.4748693,-118.7770407
San Francisco,,"locality, political","San Francisco, CA, USA",,San Francisco,California,United States,37.7749295,-122.4194155
Sparks,,"locality, political","Sparks, NV, USA",,Sparks,Nevada,United States,39.5349112,-119.7526886
Jacksonville,,"locality, political","Jacksonville, FL, USA",,Jacksonville,Florida,United States,30.3321838,-81.65565099999999
Carson City,,"locality, political","Carson City, NV, USA",,Carson City,Nevada,United States,39.1637984,-119.7674034
Fallon,,"locality, political","Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.4748693,-118.7770407
Fallon,,"locality, political","Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.4748693,-118.7770407
Fallon,,"locality, political","Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.4748693,-118.7770407
Sparks,,"locality, political","Sparks, NV, USA",,Sparks,Nevada,United States,39.5349112,-119.7526886
Sacramento,,"locality, political","Sacramento, CA, USA",,Sacramento,California,United States,38.5815719,-121.4943996
Fallon,,"locality, political","Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.4748693,-118.7770407
Mammoth Lakes,,"locality, political","Mammoth Lakes, CA 93546, USA",93546,Mammoth Lakes,California,United States,37.648546,-118.972079
Kansas City,,"locality, political","Kansas City, MO, USA",,Kansas City,Missouri,United States,39.0997265,-94.5785667
Fallon,,"locality, political","Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.4748693,-118.7770407
Sacramento,,"locality, political","Sacramento, CA, USA",,Sacramento,California,United States,38.5815719,-121.4943996
Carson City,,"locality, political","Carson City, NV, USA",,Carson City,Nevada,United States,39.1637984,-119.7674034
Miami,,"locality, political","Miami, FL, USA",,Miami,Florida,United States,25.7616798,-80.1917902
Medford,,"locality, political","Medford, OR, USA",,Medford,Oregon,United States,42.3265152,-122.8755949
Fallon,,"locality, political","Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.4748693,-118.7770407
Santa Fe,,"locality, political","Santa Fe, NM, USA",,Santa Fe,New Mexico,United States,35.6869752,-105.937799
Carson City,,"locality, political","Carson City, NV, USA",,Carson City,Nevada,United States,39.1637984,-119.7674034
San Jose,,"locality, political","San Jose, CA, USA",,San Jose,California,United States,37.33874,-121.8852525
San Jose,,"locality, political","San Jose, CA, USA",,San Jose,California,United States,37.33874,-121.8852525
Sacramento,,"locality, political","Sacramento, CA, USA",,Sacramento,California,United States,38.5815719,-121.4943996
Pine Grove,,"locality, political","Pine Grove, CA, USA",,Pine Grove,California,United States,38.4133517,-120.6591314
Fallon,,"locality, political","Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.4748693,-118.7770407
Modesto,,"locality, political","Modesto, CA, USA",,Modesto,California,United States,37.6392595,-120.9970014
Quincy,,"locality, political","Quincy, CA 95971, USA",95971,Quincy,California,United States,39.9368363,-120.9471764
Carson City,,"locality, political","Carson City, NV, USA",,Carson City,Nevada,United States,39.1637984,-119.7674034
Mountain Home,,"locality, political","Mountain Home, AR, USA",,Mountain Home,Arkansas,United States,36.3400904,-92.385217
Reno,,"locality, political","Reno, NV, USA",,Reno,Nevada,United States,39.529919,-119.8142691
Reno,,"locality, political","Reno, NV, USA",,Reno,Nevada,United States,39.529919,-119.8142691
Reno,,"locality, political","Reno, NV, USA",,Reno,Nevada,United States,39.529919,-119.8142691
Carson City,,"locality, political","Carson City, NV, USA",,Carson City,Nevada,United States,39.1637984,-119.7674034
Carson City,,"locality, political","Carson City, NV, USA",,Carson City,Nevada,United States,39.1637984,-119.7674034
Carson City,,"locality, political","Carson City, NV, USA",,Carson City,Nevada,United States,39.1637984,-119.7674034
Carson City,,"locality, political","Carson City, NV, USA",,Carson City,Nevada,United States,39.1637984,-119.7674034
Carson City,,"locality, political","Carson City, NV, USA",,Carson City,Nevada,United States,39.1637984,-119.7674034
Carson City,,"locality, political","Carson City, NV, USA",,Carson City,Nevada,United States,39.1637984,-119.7674034
Hempstead,,"locality, political","Hempstead, NY 11550, USA",11550,Hempstead,New York,United States,40.7062128,-73.6187397
Hempstead,,"locality, political","Hempstead, NY 11550, USA",11550,Hempstead,New York,United States,40.7062128,-73.6187397
Hempstead,,"locality, political","Hempstead, NY 11550, USA",11550,Hempstead,New York,United States,40.7062128,-73.6187397
Hempstead,,"locality, political","Hempstead, NY 11550, USA",11550,Hempstead,New York,United States,40.7062128,-73.6187397
Hempstead,,"locality, political","Hempstead, NY 11550, USA",11550,Hempstead,New York,United States,40.7062128,-73.6187397
Hempstead,,"locality, political","Hempstead, NY 11550, USA",11550,Hempstead,New York,United States,40.7062128,-73.6187397
Hempstead,,"locality, political","Hempstead, NY 11550, USA",11550,Hempstead,New York,United States,40.7062128,-73.6187397
Hempstead,,"locality, political","Hempstead, NY 11550, USA",11550,Hempstead,New York,United States,40.7062128,-73.6187397
Kansas City,,"locality, political","Kansas City, MO, USA",,Kansas City,Missouri,United States,39.0997265,-94.5785667
Kansas City,,"locality, political","Kansas City, MO, USA",,Kansas City,Missouri,United States,39.0997265,-94.5785667
Kansas City,,"locality, political","Kansas City, MO, USA",,Kansas City,Missouri,United States,39.0997265,-94.5785667
Kansas City,,"locality, political","Kansas City, MO, USA",,Kansas City,Missouri,United States,39.0997265,-94.5785667
Kansas City,,"locality, political","Kansas City, MO, USA",,Kansas City,Missouri,United States,39.0997265,-94.5785667
Kansas City,,"locality, political","Kansas City, MO, USA",,Kansas City,Missouri,United States,39.0997265,-94.5785667
Kansas City,,"locality, political","Kansas City, MO, USA",,Kansas City,Missouri,United States,39.0997265,-94.5785667
Kansas City,,"locality, political","Kansas City, MO, USA",,Kansas City,Missouri,United States,39.0997265,-94.5785667
Sonora,,"locality, political","Sonora, CA 95370, USA",95370,Sonora,California,United States,37.9829496,-120.3821724
Sonora,,"locality, political","Sonora, CA 95370, USA",95370,Sonora,California,United States,37.9829496,-120.3821724
Sonora,,"locality, political","Sonora, CA 95370, USA",95370,Sonora,California,United States,37.9829496,-120.3821724
Sonora,,"locality, political","Sonora, CA 95370, USA",95370,Sonora,California,United States,37.9829496,-120.3821724
Sonora,,"locality, political","Sonora, CA 95370, USA",95370,Sonora,California,United States,37.9829496,-120.3821724
Sonora,,"locality, political","Sonora, CA 95370, USA",95370,Sonora,California,United States,37.9829496,-120.3821724
Sonora,,"locality, political","Sonora, CA 95370, USA",95370,Sonora,California,United States,37.9829496,-120.3821724
Carson City,,"locality, political","Carson City, NV, USA",,Carson City,Nevada,United States,39.1637984,-119.7674034
Carson City,,"locality, political","Carson City, NV, USA",,Carson City,Nevada,United States,39.1637984,-119.7674034
Palm Springs,,"locality, political","Palm Springs, CA, USA",,Palm Springs,California,United States,33.8302961,-116.5452921
Palm Springs,,"locality, political","Palm Springs, CA, USA",,Palm Springs,California,United States,33.8302961,-116.5452921
Palm Springs,,"locality, political","Palm Springs, CA, USA",,Palm Springs,California,United States,33.8302961,-116.5452921
Palm Springs,,"locality, political","Palm Springs, CA, USA",,Palm Springs,California,United States,33.8302961,-116.5452921
Palm Springs,,"locality, political","Palm Springs, CA, USA",,Palm Springs,California,United States,33.8302961,-116.5452921
Palm Springs,,"locality, political","Palm Springs, CA, USA",,Palm Springs,California,United States,33.8302961,-116.5452921
Palm Springs,,"locality, political","Palm Springs, CA, USA",,Palm Springs,California,United States,33.8302961,-116.5452921
San Jose,,"locality, political","San Jose, CA, USA",,San Jose,California,United States,37.33874,-121.8852525
Carson City,,"locality, political","Carson City, NV, USA",,Carson City,Nevada,United States,39.1637984,-119.7674034
Carson City,,"locality, political","Carson City, NV, USA",,Carson City,Nevada,United States,39.1637984,-119.7674034
Fallon,,"locality, political","Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.4748693,-118.7770407
Fallon,,"locality, political","Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.4748693,-118.7770407
Carson City,,"locality, political","Carson City, NV, USA",,Carson City,Nevada,United States,39.1637984,-119.7674034
Carson City,,"locality, political","Carson City, NV, USA",,Carson City,Nevada,United States,39.1637984,-119.7674034
San Francisco,,"locality, political","San Francisco, CA, USA",,San Francisco,California,United States,37.7749295,-122.4194155
San Francisco,,"locality, political","San Francisco, CA, USA",,San Francisco,California,United States,37.7749295,-122.4194155
San Francisco,,"locality, political","San Francisco, CA, USA",,San Francisco,California,United States,37.7749295,-122.4194155
San Jose,,"locality, political","San Jose, CA, USA",,San Jose,California,United States,37.33874,-121.8852525
Palm Springs,,"locality, political","Palm Springs, CA, USA",,Palm Springs,California,United States,33.8302961,-116.5452921
Palm Springs,,"locality, political","Palm Springs, CA, USA",,Palm Springs,California,United States,33.8302961,-116.5452921
Fallon,,"locality, political","Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.4748693,-118.7770407
Quincy,,"locality, political","Quincy, CA 95971, USA",95971,Quincy,California,United States,39.9368363,-120.9471764
Palm Springs,,"locality, political","Palm Springs, CA, USA",,Palm Springs,California,United States,33.8302961,-116.5452921
Palm Springs,,"locality, political","Palm Springs, CA, USA",,Palm Springs,California,United States,33.8302961,-116.5452921
Palm Springs,,"locality, political","Palm Springs, CA, USA",,Palm Springs,California,United States,33.8302961,-116.5452921
Palm Springs,,"locality, political","Palm Springs, CA, USA",,Palm Springs,California,United States,33.8302961,-116.5452921
Palm Springs,,"locality, political","Palm Springs, CA, USA",,Palm Springs,California,United States,33.8302961,-116.5452921
Palm Springs,,"locality, political","Palm Springs, CA, USA",,Palm Springs,California,United States,33.8302961,-116.5452921
Palm Springs,,"locality, political","Palm Springs, CA, USA",,Palm Springs,California,United States,33.8302961,-116.5452921
Palm Springs,,"locality, political","Palm Springs, CA, USA",,Palm Springs,California,United States,33.8302961,-116.5452921
Gilbert,,"locality, political","Gilbert, AZ, USA",,Gilbert,Arizona,United States,33.3528264,-111.789027
Quincy,,"locality, political","Quincy, CA 95971, USA",95971,Quincy,California,United States,39.9368363,-120.9471764
Palm Springs,,"locality, political","Palm Springs, CA, USA",,Palm Springs,California,United States,33.8302961,-116.5452921
Tracy,,"locality, political","Tracy, CA, USA",,Tracy,California,United States,37.7395818,-121.4260018
Fremont,,"locality, political","Fremont, CA, USA",,Fremont,California,United States,37.5485396,-121.988583
Sacramento,,"locality, political","Sacramento, CA, USA",,Sacramento,California,United States,38.5815719,-121.4943996
Sacramento,,"locality, political","Sacramento, CA, USA",,Sacramento,California,United States,38.5815719,-121.4943996
Fallon,,"locality, political","Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.4748693,-118.7770407
Dallas,,"locality, political","Dallas, TX, USA",,Dallas,Texas,United States,32.7766642,-96.79698789999999
Worland,,"locality, political","Worland, WY 82401, USA",82401,Worland,Wyoming,United States,44.01690139999999,-107.9553721
San Jose,,"locality, political","San Jose, CA, USA",,San Jose,California,United States,37.33874,-121.8852525
Worland,,"locality, political","Worland, WY 82401, USA",82401,Worland,Wyoming,United States,44.01690139999999,-107.9553721
San Francisco,,"locality, political","San Francisco, CA, USA",,San Francisco,California,United States,37.7749295,-122.4194155
Wenatchee,,"locality, political","Wenatchee, WA 98801, USA",98801,Wenatchee,Washington,United States,47.4234599,-120.3103494
Oak Ridge,,"locality, political","Oak Ridge, TN, USA",,Oak Ridge,Tennessee,United States,36.0103561,-84.26964490000002
Gilbert,,"locality, political","Gilbert, AZ, USA",,Gilbert,Arizona,United States,33.3528264,-111.789027
Worland,,"locality, political","Worland, WY 82401, USA",82401,Worland,Wyoming,United States,44.01690139999999,-107.9553721
Fallon,,"locality, political","Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.4748693,-118.7770407
Fallon,,"locality, political","Fallon, NV 89406, USA",89406,Fallon,Nevada,United States,39.4748693,-118.7770407
Palm Springs,,"locality, political","Palm Springs, CA, USA",,Palm Springs,California,United States,33.8302961,-116.5452921
Palm Springs,,"locality, political","Palm Springs, CA, USA",,Palm Springs,California,United States,33.8302961,-116.5452921
Palm Springs,,"locality, political","Palm Springs, CA, USA",,Palm Springs,California,United States,33.8302961,-116.5452921
