Number,Id,Place,Price Range,Types,Address,Postal Code,City,State,Country,Latitude,Longitude
37,ChIJP0bmwNnQmoARdgQYo-iKCEg,Residence Inn by Marriott Sacramento Downtown at Capitol Park,,"lodging, point_of_interest, establishment","1121 15th St, Sacramento, CA 95814, USA 95814",95814,Sacramento,California,United States,38.5767105,-121.4871767
38,ChIJiwrCTezWmoARED_fhaK9078,Courtyard by Marriott Sacramento Airport Natomas,,"lodging, point_of_interest, establishment","2101 River Plaza Dr, Sacramento, CA 95833, USA 95833",95833,Sacramento,California,United States,38.60555919999999,-121.5107265
39,ChIJkYqUD_PWmoARGVkDlIGU8Z0,Hilton Garden Inn Sacramento/South Natomas,,"lodging, point_of_interest, establishment","2540 Venture Oaks Way, Sacramento, CA 95833, USA 95833",95833,Sacramento,California,United States,38.6113102,-121.5118654
40,ChIJB3ytCXvQmoARSRWIM55tgR0,Courtyard by Marriott Sacramento Midtown,,"lodging, point_of_interest, establishment","4422 Y St, Sacramento, CA 95817, USA 95817",95817,Sacramento,California,United States,38.55209,-121.454188
41,ChIJwcXczxzamoARbNPqUCkyxos,DoubleTree by Hilton Hotel Sacramento,,"lodging, point_of_interest, establishment","2001 Point W Way, Sacramento, CA 95815, USA 95815",95815,Sacramento,California,United States,38.60074609999999,-121.4329739
42,ChIJrXGY4vnZmoARCBY68_QZxBA,Hilton Sacramento Arden West,,"lodging, point_of_interest, establishment","2200 Harvard St, Sacramento, CA 95815, USA 95815",95815,Sacramento,California,United States,38.606843,-121.4336432
43,ChIJzfG68VvamoARFAgaInHKwQ8,Larkspur Landing Sacramento,,"lodging, point_of_interest, establishment","555 Howe Ave, Sacramento, CA 95825, USA 95825",95825,Sacramento,California,United States,38.5761461,-121.4169452
44,ChIJoQIanTnamoAR0Q4shtquW6Y,Residence Inn by Marriott Sacramento Cal Expo,,"lodging, point_of_interest, establishment","1530 Howe Ave, Sacramento, CA 95825, USA 95825",95825,Sacramento,California,United States,38.5938782,-121.4140586
45,ChIJm7cDApfZmoARfwmtOhj4lc4,"Holiday Inn Express & Suites Sacramento NE Cal Expo, an IHG Hotel",,"lodging, point_of_interest, establishment","2224 Auburn Blvd, Sacramento, CA 95821, USA 95821",95821,Sacramento,California,United States,38.6245292,-121.4135518
46,ChIJz_XrEfwpm4ARZgOu1GHw-Pw,Hampton Inn & Suites Sacramento-Airport-Natomas,,"lodging, point_of_interest, establishment","3021 Advantage Way, Sacramento, CA 95834, USA 95834",95834,Sacramento,California,United States,38.6540869,-121.5301797
47,ChIJM1QSh_spm4ARraE1WYfixbQ,"Holiday Inn Express & Suites Sacramento Airport Natomas, an IHG Hotel",,"lodging, point_of_interest, establishment","2981 Advantage Way, Sacramento, CA 95834, USA 95834",95834,Sacramento,California,United States,38.655153,-121.5288627
48,ChIJH7MlL9fQmoAROeaBcEEXNVA,Quality Inn Sacramento Convention Center,,"lodging, point_of_interest, establishment","818 15th St, Sacramento, CA 95814, USA 95814",95814,Sacramento,California,United States,38.5799902,-121.4864081
49,ChIJxTb8o9zWmoARKTkIRMsrIr8,Governors Inn Hotel Sacramento,,"lodging, point_of_interest, establishment","210 Richards Blvd, Sacramento, CA 95811, USA 95811",95811,Sacramento,California,United States,38.5964076,-121.50165
50,ChIJdyZjwsHbmoARm6L4fi4I9vg,Arden-Arcade,,"locality, political","Arden-Arcade, CA, USA ",,Arden-Arcade,California,United States,38.6008071,-121.3770336
51,ChIJN7FwxXGrhIARAiXwBR1wP00,Yuba City,,"locality, political","Yuba City, CA, USA ",,Yuba City,California,United States,39.1404477,-121.6169108
52,ChIJQUlKuUpJm4ARAgBBmQw4z0A,Toyota Amphitheatre,,"store, point_of_interest, establishment","95692, 2677 Forty Mile Rd, Wheatland, CA 95692, USA 95692",95692,Wheatland,California,United States,39.03114699999999,-121.513001
53,ChIJAwdMpr1am4ARruJP0Hco31A,Beale AFB Aero Club Flight Training Center,,"point_of_interest, establishment","1364 Sky Harbor Dr, Olivehurst, CA 95961, USA 95961",95961,Olivehurst,California,United States,39.0963254,-121.5655765
54,ChIJGzH8q1NTm4ARbkSmUdZ2Uok,Bonanza Inn & Suites Yuba City,,"lodging, point_of_interest, establishment","1001 Clark Ave, Yuba City, CA 95991, USA 95991",95991,Yuba City,California,United States,39.1428345,-121.6250433
55,ChIJ4ZcLMrCshIARmJlOhhRH4uk,Hampton Inn & Suites Yuba City,,"lodging, point_of_interest, establishment","1375 Sunsweet Blvd, Yuba City, CA 95991, USA 95991",95991,Yuba City,California,United States,39.136127,-121.637141
56,ChIJVQX_FKqshIAR5O3gGJNhC4I,Target,2,"department_store, shoe_store, furniture_store, electronics_store, clothing_store, home_goods_store, point_of_interest, store, establishment","1153 Butte House Rd, Yuba City, CA 95991, USA 95991",95991,Yuba City,California,United States,39.1460898,-121.63207
57,ChIJJXKMHnlTm4ARet3-aBjpf_0,Marysville High School,,"secondary_school, school, point_of_interest, establishment","12 18th St, Marysville, CA 95901, USA 95901",95901,Marysville,California,United States,39.1556379,-121.5857165
58,ChIJLbclmSZSm4ARD_MBnLZkt1w,Yuba College,,"university, point_of_interest, establishment","2088 N Beale Rd, Marysville, CA 95901, USA 95901",95901,Marysville,California,United States,39.1272977,-121.539451
59,ChIJvVFU6TVTm4ARyHBleI6kgEo,Yuba City High School,,"secondary_school, school, point_of_interest, establishment","850 B St, Yuba City, CA 95991, USA 95991",95991,Yuba City,California,United States,39.1297513,-121.623349
60,ChIJT2yUWq6shIARBoitNp-M9ro,Best Western Yuba City Inn,,"lodging, point_of_interest, establishment","894 E Onstott Rd, Yuba City, CA 95991, USA 95991",95991,Yuba City,California,United States,39.138659,-121.635635
61,ChIJI2nZxZZQa4gR4-Bm6cumOIU,La Quinta Inn & Suites by Wyndham Indianapolis Downtown,,"lodging, point_of_interest, establishment","401 E Washington St, Indianapolis, IN 46204, USA 46204",46204,Indianapolis,Indiana,United States,39.766544,-86.15062979999999
62,ChIJhfghpaRQa4gRkiO1qg9zYdA,"Crowne Plaza Indianapolis-Dwtn-Union Stn, an IHG Hotel",,"lodging, point_of_interest, establishment","123 W Louisiana St, Indianapolis, IN 46225, USA 46225",46225,Indianapolis,Indiana,United States,39.7627067,-86.1609357
63,ChIJ4WY41blQa4gRJds1xSggocE,Residence Inn by Marriott Indianapolis Downtown on the Canal,,"lodging, point_of_interest, establishment","350 W New York St, Indianapolis, IN 46202, USA 46202",46202,Indianapolis,Indiana,United States,39.77215959999999,-86.16492389999999
64,ChIJW4pID7FQa4gRvrAmxehL-xo,Fairfield Inn & Suites by Marriott Indianapolis Downtown,,"lodging, point_of_interest, establishment","501 W Washington St, Indianapolis, IN 46204, USA 46204",46204,Indianapolis,Indiana,United States,39.7668122,-86.1680672
65,ChIJTUMHhbFQa4gRaoiyuJbUkNc,JW Marriott Indianapolis,,"lodging, point_of_interest, establishment","10 S West St, Indianapolis, IN 46204, USA 46204",46204,Indianapolis,Indiana,United States,39.7663443,-86.1683735
66,ChIJwZd_c7FQa4gRuGNSB73fHhg,SpringHill Suites by Marriott Indianapolis Downtown,,"lodging, point_of_interest, establishment","601 W Washington St, Indianapolis, IN 46204, USA 46204",46204,Indianapolis,Indiana,United States,39.7670141,-86.16883779999999
67,ChIJwZd_c7FQa4gREctBpqINVK0,Courtyard by Marriott Indianapolis Downtown,,"lodging, point_of_interest, establishment","601 W Washington St, Indianapolis, IN 46204, USA 46204",46204,Indianapolis,Indiana,United States,39.7668297,-86.1690933
68,ChIJwaBydq9Qa4gRtDPN7JWcCaU,"Holiday Inn Express & Suites Indianapolis Dtn-Conv Ctr Area, an IHG Hotel",,"lodging, point_of_interest, establishment","410 S Missouri St, Indianapolis, IN 46225, USA 46225",46225,Indianapolis,Indiana,United States,39.7614804,-86.1658588
69,ChIJfZLrJa9Qa4gRQU68Xngy2fc,"Staybridge Suites Indianapolis Downtown-Conv Ctr, an IHG Hotel",,"lodging, point_of_interest, establishment","535 S West St, Indianapolis, IN 46225, USA 46225",46225,Indianapolis,Indiana,United States,39.7595029,-86.1670844
70,ChIJK3KgjvBba4gRHCS46S-Y49k,Perry Township,,"neighborhood, political","Perry Township, Indianapolis, IN, USA ",,Indianapolis,Indiana,United States,39.68151570000001,-86.16500239999999
71,ChIJS5dFe_cZTIYRj2dH9qSb7Lk,Dallas,,"locality, political","Dallas, TX, USA ",,Dallas,Texas,United States,32.7766642,-96.79698789999999
72,ChIJd8ztkRmZToYRoAJhaj3xwfE,Aloft Dallas Downtown,,"lodging, point_of_interest, establishment","1033 Young St, Dallas, TX 75202, USA 75202",75202,Dallas,Texas,United States,32.7771833,-96.801087
73,ChIJEceT6RiZToYRamCabf48B6k,Magnolia Dallas Downtown,,"lodging, point_of_interest, establishment","1401 Commerce St, Dallas, TX 75201, USA 75201",75201,Dallas,Texas,United States,32.7801591,-96.7991098
74,ChIJSf4EURiZToYR0KhpmIHWXpQ,The Adolphus,3,"lodging, point_of_interest, establishment","1321 Commerce St, Dallas, TX 75202, USA 75202",75202,Dallas,Texas,United States,32.7798003,-96.80011669999999
75,ChIJn8aFxxiZToYR1tuZ71sZKeI,The Joule,,"lodging, point_of_interest, establishment","1530 Main St, Dallas, TX 75201, USA 75201",75201,Dallas,Texas,United States,32.7805917,-96.79847219999999
76,ChIJpRbheR-ZToYRjrfQZ37KI2o,"Hotel Indigo Dallas Downtown, an IHG Hotel",2,"lodging, point_of_interest, establishment","1933 Main St, Dallas, TX 75201, USA 75201",75201,Dallas,Texas,United States,32.7819004,-96.79441159999999
77,ChIJmczW8xeZToYRLT1AzM0hrrg,"Crowne Plaza Dallas Downtown, an IHG Hotel",,"lodging, point_of_interest, establishment","1015 Elm St, Dallas, TX 75202, USA 75202",75202,Dallas,Texas,United States,32.7808613,-96.8035776
78,ChIJzZ8OFSOZToYR8E34w1-AprA,Fairmont Dallas,3,"lodging, restaurant, point_of_interest, food, establishment","1717 N Akard St, Dallas, TX 75201, USA 75201",75201,Dallas,Texas,United States,32.7857161,-96.8017967
79,ChIJtyUklj2ZToYR9vHmTZJmVC0,SpringHill Suites by Marriott Dallas Downtown/West End,,"lodging, point_of_interest, establishment","1907 N Lamar St, Dallas, TX 75202, USA 75202",75202,Dallas,Texas,United States,32.7828731,-96.8065663
80,ChIJ40wS9hOZToYRjJyhgvj-jZ8,Hyatt Regency Dallas,,"lodging, point_of_interest, establishment","300 Reunion Blvd, Dallas, TX 75207, USA 75207",75207,Dallas,Texas,United States,32.7756262,-96.8095263
81,ChIJE9on3F3HwoAR9AhGJW_fL-I,Los Angeles,,"locality, political","Los Angeles, CA, USA ",,Los Angeles,California,United States,34.0549076,-118.242643
82,ChIJk4UcFkzGwoARXX6vn9WOP1Q,Kawada Hotel,,"lodging, point_of_interest, establishment","200 S Hill St, Los Angeles, CA 90012, USA 90012",90012,Los Angeles,California,United States,34.0527968,-118.2477978
83,ChIJN4KVwkfGwoARd235b3GLiYo,Miyako Hotel Los Angeles,,"lodging, point_of_interest, establishment","328 1st St, Los Angeles, CA 90012, USA 90012",90012,Los Angeles,California,United States,34.0496484,-118.2402017
84,ChIJ2YN22kTGwoARshYCMmIIuQM,Metro Plaza Hotel,,"lodging, point_of_interest, establishment","711 N Main St, Los Angeles, CA 90012, USA 90012",90012,Los Angeles,California,United States,34.0588338,-118.2376156
85,ChIJHa52O1rGwoARer87_e2fc1M,Best Western Plus Dragon Gate Inn,,"lodging, point_of_interest, establishment","818 N Hill St, Los Angeles, CA 90012, USA 90012",90012,Los Angeles,California,United States,34.063266,-118.238944
86,ChIJ8wFsf63HwoARuDYVgplSZ9o,The L.A. Grand Hotel Downtown,3,"lodging, point_of_interest, establishment","333 S Figueroa St, Los Angeles, CA 90071, USA 90071",90071,Los Angeles,California,United States,34.0549049,-118.2555317
87,ChIJ_X3CRLLHwoARRT04UFlchVE,"The Westin Bonaventure Hotel & Suites, Los Angeles",,"lodging, point_of_interest, establishment","404 S Figueroa St, Los Angeles, CA 90071, USA 90071",90071,Los Angeles,California,United States,34.0527773,-118.255596
88,ChIJU9oTm7THwoARF9dZF0pdn0U,Hilton Checkers Los Angeles,,"lodging, point_of_interest, establishment","535 S Grand Ave, Los Angeles, CA 90071, USA 90071",90071,Los Angeles,California,United States,34.0496146,-118.2549957
89,ChIJZ_AkO1nGwoARNy378Aycqnw,The Royal Pagoda Motel - Los Angeles,,"lodging, point_of_interest, establishment","995 N Broadway, Los Angeles, CA 90012, USA 90012",90012,Los Angeles,California,United States,34.066712,-118.236335
90,ChIJ-_RdD7XHwoARN0-Zc_fk4ZA,Los Angeles Athletic Club,,"gym, spa, lodging, health, point_of_interest, establishment","431 W 7th St, Los Angeles, CA 90014, USA 90014",90014,Los Angeles,California,United States,34.0469169,-118.2550353
91,ChIJSx6SrQ9T2YARed8V_f0hOg0,San Diego,,"locality, political","San Diego, CA, USA ",,San Diego,California,United States,32.715738,-117.1610838
92,ChIJC0ZfMUVT2YAR15-g5m_LadY,Hilton San Diego Bayfront,,"lodging, point_of_interest, establishment","1 Park Blvd, San Diego, CA 92101, USA 92101",92101,San Diego,California,United States,32.70400879999999,-117.1576613
93,ChIJrRRF3qdU2YAR7QqXnjQvPcI,"THE US GRANT, a Luxury Collection Hotel, San Diego",,"lodging, point_of_interest, establishment","326 Broadway, San Diego, CA 92101, USA 92101",92101,San Diego,California,United States,32.716204,-117.1615507
94,ChIJx10ecKhU2YARqHRRoTrNUQo,The Westgate Hotel,,"lodging, point_of_interest, establishment","1055 2nd Ave, San Diego, CA 92101, USA 92101",92101,San Diego,California,United States,32.7162931,-117.1624272
95,ChIJFYKLdVhT2YARKsGnZlE1TOk,Club Wyndham Harbour Lights,,"lodging, point_of_interest, establishment","911 Fifth Ave, San Diego, CA 92101, USA 92101",92101,San Diego,California,United States,32.7150115,-117.1598357
96,ChIJYSnfcFhT2YARuMkmvJMyCDc,Gaslamp Plaza Suites,,"lodging, point_of_interest, establishment","520 E St, San Diego, CA 92101, USA 92101",92101,San Diego,California,United States,32.7148706,-117.1597607
97,ChIJZU5PkKdU2YARNd4CMbfRaok,Courtyard by Marriott San Diego Downtown,,"lodging, point_of_interest, establishment","530 Broadway, San Diego, CA 92101, USA 92101",92101,San Diego,California,United States,32.7158738,-117.1594012
98,ChIJcZpQGahU2YARuci3H_Y1U_8,The Westin San Diego Gaslamp Quarter,,"lodging, point_of_interest, establishment","910 Broadway Cir, San Diego, CA 92101, USA 92101",92101,San Diego,California,United States,32.71458139999999,-117.1631935
99,ChIJZ3MAFVhT2YARA6VEyoK26bc,The Keating Hotel San Diego,,"lodging, point_of_interest, establishment","432 F St, San Diego, CA 92101, USA 92101",92101,San Diego,California,United States,32.71373700000001,-117.160327
100,ChIJo1SiW6hU2YARJYkDYqQSXpY,The Bristol Hotel - San Diego,,"lodging, point_of_interest, establishment","1055 1st Ave., San Diego, CA 92101, USA 92101",92101,San Diego,California,United States,32.716366,-117.1636272
101,ChIJ9T_5iuTKj4ARe3GfygqMnbk,San Jose,,"locality, political","San Jose, CA, USA ",,San Jose,California,United States,37.33874,-121.8852525
102,ChIJqZitiLrMj4ARGTbRPXeLFgE,The Westin San Jose,,"lodging, point_of_interest, establishment","302 S Market St, San Jose, CA 95113, USA 95113",95113,San Jose,California,United States,37.3309547,-121.8875223
103,ChIJF4TqnLrMj4ARnszKX0i_6QM,San Jose Marriott,,"lodging, point_of_interest, establishment","301 S Market St, San Jose, CA 95113, USA 95113",95113,San Jose,California,United States,37.3303789,-121.8882895
104,ChIJVSkbwKPMj4ARVqNJC8J8ftY,Hotel De Anza - Destination by Hyatt,,"lodging, clothing_store, point_of_interest, store, establishment","233 W Santa Clara St, San Jose, CA 95113, USA 95113",95113,San Jose,California,United States,37.3344156,-121.8950487
105,ChIJdYOsXKXMj4ARThVgcWWybKM,Hyatt Place San Jose/Downtown,,"lodging, point_of_interest, establishment","282 S Almaden Blvd, San Jose, CA 95113, USA 95113",95113,San Jose,California,United States,37.3299726,-121.8910359
106,ChIJwTUa-q_Mj4ARff4yludGH-M,Hilton San Jose,,"lodging, point_of_interest, establishment","300 S Almaden Ave, San Jose, CA 95110, USA 95110",95110,San Jose,California,United States,37.329303,-121.8905809
107,ChIJJ0cqYF7Lj4ARTSvJOUW51N0,The Arena Hotel,,"lodging, point_of_interest, establishment","817 The Alameda, San Jose, CA 95126, USA 95126",95126,San Jose,California,United States,37.3320513,-121.9062877
108,ChIJaYsDJY_Lj4ARtWWXW6qkYNE,Four Points by Sheraton San Jose Airport,,"lodging, point_of_interest, establishment","1471 N 4th St, San Jose, CA 95112, USA 95112",95112,San Jose,California,United States,37.3646957,-121.9082099
109,ChIJAw7hX7zMj4ARtFk7yvRc7LQ,San Jose Downtown Historic District,,"lodging, point_of_interest, establishment","San Jose, CA 95112, USA 95112",95112,San Jose,California,United States,37.3369684,-121.8881193
110,ChIJf3Rp6pPLj4ARV_ZqG8IhgSE,Sonesta Select San Jose Airport,,"lodging, point_of_interest, establishment","1727 Technology Dr, San Jose, CA 95110, USA 95110",95110,San Jose,California,United States,37.3651213,-121.9185915
111,ChIJQWCmo89rkFQRZQfQ6oJUz7o,Bellevue,,"locality, political","Bellevue, WA, USA ",,Bellevue,Washington,United States,47.6101497,-122.2015159
112,ChIJAXTLnwxvkFQROtNCrYD40Nw,Hilton Garden Inn Seattle/Issaquah,,"lodging, point_of_interest, establishment","1800 NW Gilman Blvd, Issaquah, WA 98027, USA 98027",98027,Issaquah,Washington,United States,47.54625899999999,-122.0648689
113,ChIJ0b3iP5lukFQRThUvtkRSAbc,Embassy Suites by Hilton Seattle Bellevue,,"lodging, point_of_interest, establishment","3225 158th Ave SE, Bellevue, WA 98008, USA 98008",98008,Bellevue,Washington,United States,47.5810695,-122.134159
114,ChIJYZ52uKBvkFQRVgj6OJ-qOQk,"Motel 6 Issaquah, WA - Seattle - East",,"lodging, point_of_interest, establishment","1885 15th Pl NW, Issaquah, WA 98027, USA 98027",98027,Issaquah,Washington,United States,47.5511022,-122.0606243
115,ChIJI4PPOpZukFQRfNiS2nCDRQ4,Larkspur Landing Bellevue,,"lodging, point_of_interest, establishment","15805 SE 37th St, Bellevue, WA 98006, USA 98006",98006,Bellevue,Washington,United States,47.5754039,-122.129805
116,ChIJv1zDlZ1vkFQRJvPlgEAtBxU,Target,2,"department_store, shoe_store, electronics_store, furniture_store, clothing_store, home_goods_store, point_of_interest, store, establishment","755 NW Gilman Blvd, Issaquah, WA 98027, USA 98027",98027,Issaquah,Washington,United States,47.5419692,-122.0507507
117,ChIJiypLf5dvkFQRgPPchlAvTHA,Best Buy,2,"electronics_store, home_goods_store, store, point_of_interest, establishment","6000 E Lake Sammamish Pkwy SE, Issaquah, WA 98029, USA 98029",98029,Issaquah,Washington,United States,47.5493044,-122.0413029
118,ChIJCR66nyVvkFQRBvQXFLVyFpM,KUBE-FM Seattle,,"point_of_interest, establishment","Bellevue, WA 98006, USA 98006",98006,Bellevue,Washington,United States,47.5443119,-122.1086281
119,ChIJS1qxmWJlkFQR4YeVg81eCfo,Swedish Issaquah Campus,,"hospital, health, point_of_interest, establishment","751 NE Blakely Dr, Issaquah, WA 98029, USA 98029",98029,Issaquah,Washington,United States,47.5362595,-122.0219899
