Number,Id,Place,Price Range,Types,Address,Postal Code,City,State,Country,Latitude,Longitude
11,ChIJMaJjN_k_mYAR8qnfmPDSTuo,Courtyard by Marriott Reno,,"lodging, point_of_interest, establishment","6855 S Virginia St, Reno, NV 89511, USA 89511",89511,Reno,Nevada,United States,39.4643315,-119.7849038
12,ChIJkVAWfts-mYARIcOgGg3-Zpw,Western Village Inn & Casino,2,"casino, lodging, restaurant, point_of_interest, food, establishment","815 Nichols Blvd, Sparks, NV 89434, USA 89434",89434,Sparks,Nevada,United States,39.5344449,-119.7338224
13,ChIJY5H7s6SZ7ocRo0_nWCZdZj0,Ramada by Wyndham Reno Hotel & Casino,,"lodging, point_of_interest, establishment","1000 E 6th St, Reno, NV 89512, USA 89512",89512,Reno,Nevada,United States,39.5341343,-119.7995919
14,ChIJqXU_hIQ-mYARTZjPrA5S5bs,Fairfield Inn & Suites by Marriott Reno Sparks,,"lodging, point_of_interest, establishment","2085 Brierley Way, Sparks, NV 89434, USA 89434",89434,Sparks,Nevada,United States,39.52742019999999,-119.70249
15,ChIJ9yWvSmU_mYARaQTREKGfKQM,Airport Plaza Hotel,,"lodging, point_of_interest, establishment","1981 Terminal Wy, Reno, NV 89502, USA 89502",89502,Reno,Nevada,United States,39.50795840000001,-119.7784968
16,ChIJQxzyRspAmYARBwUtZLSTGHw,Legacy Vacation Resort Reno,,"lodging, point_of_interest, establishment","140 Court St, Reno, NV 89501, USA 89501",89501,Reno,Nevada,United States,39.5228373,-119.8138873
17,ChIJNcjn4BAVmYAROo63wmvb-kc,Hilton Garden Inn Reno,,"lodging, point_of_interest, establishment","9920 Double R Blvd, Reno, NV 89521, USA 89521",89521,Reno,Nevada,United States,39.44032840000001,-119.7583938
18,ChIJs41faGQ_mYAR83uilE_On10,La Quinta Inn by Wyndham Reno,,"lodging, point_of_interest, establishment","4001 Market St, Reno, NV 89502, USA 89502",89502,Reno,Nevada,United States,39.51008599999999,-119.7819519
19,ChIJRU7DkHw_mYARw0fHVzYApok,Comfort Inn & Suites Airport Convention Center,,"lodging, point_of_interest, establishment","1250 E Plumb Ln, Reno, NV 89502, USA 89502",89502,Reno,Nevada,United States,39.5048721,-119.7839971
20,ChIJk2yJCdQ-mYAR-W2FUJpZifE,Sparks,,"locality, political","Sparks, NV, USA ",,Sparks,Nevada,United States,39.5349112,-119.7526886
21,ChIJIQBpAG2ahYAR_6128GcTUEo,San Francisco,,"locality, political","San Francisco, CA, USA ",,San Francisco,California,United States,37.7749295,-122.4194155
22,ChIJU1XNrp-AhYARQSQHOG2Ixww,Edwardian Hotel,,"lodging, point_of_interest, establishment","1668 Market St, San Francisco, CA 94102, USA 94102",94102,San Francisco,California,United States,37.773537,-122.421751
23,ChIJFwX8xJ-AhYARsKrfcnyXwPI,San Francisco Central Hotel,,"lodging, point_of_interest, establishment","1707 Market St, San Francisco, CA 94103, USA 94103",94103,San Francisco,California,United States,37.7720017,-122.422066
24,ChIJAQ2zvpiAhYARTcxfopA7klQ,Hayes Valley Inn,,"lodging, point_of_interest, establishment","417 Gough St, San Francisco, CA 94102, USA 94102",94102,San Francisco,California,United States,37.77712580000001,-122.4231924
25,ChIJ1evvfZuAhYAR-beMvqFfSo4,Hotel Whitcomb,,"lodging, point_of_interest, establishment","1231 Market St, San Francisco, CA 94103, USA 94103",94103,San Francisco,California,United States,37.7781667,-122.4151667
26,ChIJsY43Vyh-j4ARxE8slGieV2w,Civic Center Motor Inn,,"lodging, point_of_interest, establishment","364 9th St, San Francisco, CA 94103, USA 94103",94103,San Francisco,California,United States,37.7725859,-122.4108229
27,ChIJkaxkTZeAhYARKUGHC1dMXAI,Embassy Hotel,,"lodging, point_of_interest, establishment","610 Polk St, San Francisco, CA 94102, USA 94102",94102,San Francisco,California,United States,37.7823889,-122.4188905
28,ChIJ-4Q_xoSAhYARK7VKNJdoKKM,Aida Plaza Hotel,,"lodging, point_of_interest, establishment","1087 Market St, San Francisco, CA 94103, USA 94103",94103,San Francisco,California,United States,37.7804985,-122.4120378
29,ChIJ70zQuZCAhYARdKqXrH-M97s,Phoenix Hotel,,"lodging, point_of_interest, establishment","601 Eddy St, San Francisco, CA 94109, USA 94109",94109,San Francisco,California,United States,37.78293049999999,-122.4178735
30,ChIJUyKWdIKAhYARwbu-VpwOBYM,Globe Hotel San Francisco SoMa,,"lodging, point_of_interest, establishment","10 Hallam St, San Francisco, CA 94103, USA 94103",94103,San Francisco,California,United States,37.7756659,-122.40861
31,ChIJl5npr173wIcRolGqauYlhVU,Kansas City,,"locality, political","Kansas City, MO, USA ",,Kansas City,Missouri,United States,39.0997265,-94.5785667
32,ChIJZZ1-w13wwIcR_ufbgQkI4Z4,"Hotel Phillips Kansas City, Curio Collection by Hilton",,"lodging, point_of_interest, establishment","106 W 12th St, Kansas City, MO 64105, USA 64105",64105,Kansas City,Missouri,United States,39.10011859999999,-94.5847012
33,ChIJN2mGbV3wwIcR_mgYDRBUXyg,Hilton President Kansas City,,"lodging, point_of_interest, establishment","1329 Baltimore Ave, Kansas City, MO 64105, USA 64105",64105,Kansas City,Missouri,United States,39.097553,-94.5842322
34,ChIJT4TFrF3wwIcRJ2YmBUaesXw,"Crowne Plaza Kansas City Downtown, an IHG Hotel",,"lodging, point_of_interest, establishment","1301 Wyandotte St, Kansas City, MO 64105, USA 64105",64105,Kansas City,Missouri,United States,39.0984039,-94.5853
35,ChIJG8-ZOlzwwIcRm6NwHfj6zZw,Kansas City Marriott Downtown,,"lodging, point_of_interest, establishment","200 W 12th St, Kansas City, MO 64105, USA 64105",64105,Kansas City,Missouri,United States,39.100454,-94.5862796
36,ChIJeW_NzxTwwIcRCdlNN2DcUY4,Sheraton Kansas City Hotel at Crown Center,,"lodging, point_of_interest, establishment","2345 McGee St, Kansas City, MO 64108, USA 64108",64108,Kansas City,Missouri,United States,39.0850522,-94.57980069999999
37,ChIJ_YIB2D_wwIcRBR5ANH7xfO0,The Westin Kansas City at Crown Center,,"lodging, point_of_interest, establishment","1 E Pershing Rd, Kansas City, MO 64108, USA 64108",64108,Kansas City,Missouri,United States,39.0833547,-94.5828389
38,ChIJqbdTahn6wIcRKrVVOrX4Zbc,Harrah's Kansas City,,"casino, tourist_attraction, lodging, point_of_interest, establishment","1 Riverboat Dr, North Kansas City, MO 64116, USA 64116",64116,North Kansas City,Missouri,United States,39.1422384,-94.5440163
39,ChIJxZdDFcTvwIcRsY5TYHSB3aU,Embassy Suites by Hilton Kansas City Plaza,,"lodging, point_of_interest, establishment","220 W 43rd St, Kansas City, MO 64111, USA 64111",64111,Kansas City,Missouri,United States,39.04978129999999,-94.589446
40,ChIJJYz41cPvwIcRUMg0vDkPr3w,"Seville Plaza Hotel, Trademark Collection by Wyndham",,"lodging, point_of_interest, establishment","4309 Main St, Kansas City, MO 64111, USA 64111",64111,Kansas City,Missouri,United States,39.04865869999999,-94.5862281
41,ChIJcbTe-KEKmYARKDjivYJsnPc,Carson City,,"locality, political","Carson City, NV, USA ",,Carson City,Nevada,United States,39.1637984,-119.7674034
42,ChIJf_jpwMXZm4ARb4ayNmqSM7M,Everline Resort and Spa,,"spa, lodging, restaurant, food, point_of_interest, establishment","400 Resort Road, Olympic Valley, CA 96146, USA 96146",96146,Olympic Valley,California,United States,39.1990628,-120.2181134
43,ChIJ54Y5fUdimYARoLTcEsksIoE,"The Ritz-Carlton, Lake Tahoe",3,"lodging, point_of_interest, establishment","13031 Ritz Carlton Highlands Ct, Truckee, CA 96161, USA 96161",96161,Truckee,California,United States,39.26726740000001,-120.1278387
44,ChIJO7BF1vZ9mYARlGr4AehwS3o,Sunnyside Restaurant & Lodge,2,"bar, restaurant, food, point_of_interest, establishment","1850 W Lake Blvd, Tahoe City, CA 96145, USA 96145",96145,Tahoe City,California,United States,39.1391494,-120.1539085
45,ChIJf4dTKbFkmYARvOji2gJewW0,Franciscan Lakeside Lodge,,"lodging, point_of_interest, establishment","6944 N Lake Blvd, Tahoe Vista, CA 96148, USA 96148",96148,Tahoe Vista,California,United States,39.2395282,-120.0492687
46,ChIJu5i67yx7mYARuzFWCdZHEPg,Crown Motel - Kings Beach,,"lodging, point_of_interest, establishment","8200 N Lake Blvd, Kings Beach, CA 96143, USA 96143",96143,Kings Beach,California,United States,39.2371214,-120.0280703
47,ChIJUUSgLIZ9mYARTjLjwd8wI74,Granlibakken Tahoe,,"spa, lodging, health, point_of_interest, establishment","725 Granlibakken Rd, Tahoe City, CA 96145, USA 96145",96145,Tahoe City,California,United States,39.15623480000001,-120.1542955
48,ChIJPSaP8OzZm4ARDxeFl_CIvjA,Palisades Tahoe,,"lodging, point_of_interest, establishment","1960 Squaw Valley Road, Olympic Valley, CA 96146, USA 96146",96146,Olympic Valley,California,United States,39.1906091,-120.2483913
49,ChIJ69zWRHR9mYARYJVHjyzSO8o,Pepper Tree Inn,,"lodging, point_of_interest, establishment","645 N Lake Blvd, Tahoe City, CA 96145, USA 96145",96145,Tahoe City,California,United States,39.1724347,-120.1395916
50,ChIJG_MAHWlimYARQhbFNZ29CPE,Northstar California Resort,,"tourist_attraction, lodging, restaurant, food, point_of_interest, establishment","5001 Northstar Dr, Truckee, CA 96161, USA 96161",96161,Truckee,California,United States,39.2646579,-120.1331868
51,ChIJOwg_06VPwokRYv534QaPC8g,New York,,"locality, political","New York, NY, USA ",,New York,New York,United States,40.7127753,-74.0059728
52,ChIJ7UBKbh9awokRsLNXAfxLoHs,Sonder Duane Street,,"lodging, point_of_interest, establishment","130 Duane St, New York, NY 10013, USA 10013",10013,New York,New York,United States,40.7159471,-74.0073669
53,ChIJ_1qwJx9awokRl0bFrNhhRBs,Smyth Tribeca,3,"lodging, point_of_interest, establishment","85 W Broadway, New York, NY 10007, USA 10007",10007,New York,New York,United States,40.715222,-74.009045
54,ChIJYSjtGB9awokRvtwfGw4UEpc,The Frederick Hotel,,"restaurant, bar, food, lodging, point_of_interest, establishment","95 W Broadway, New York, NY 10007, USA 10007",10007,New York,New York,United States,40.7156143,-74.00896709999999
55,ChIJh-L3uxlawokRDwLmkKwLIvY,Millennium Downtown New York,,"lodging, point_of_interest, establishment","55 Church St, New York, NY 10007, USA 10007",10007,New York,New York,United States,40.71111399999999,-74.010333
56,ChIJPTJohhdawokR5-M2cwZ2WDo,"Holiday Inn New York City - Wall Street, an IHG Hotel",,"lodging, point_of_interest, establishment","51 Nassau St, New York, NY 10038, USA 10038",10038,New York,New York,United States,40.70897670000001,-74.0091231
57,ChIJNfKP5xdawokRyCFSWap_ogE,"Gild Hall, A Thompson Hotel, by Hyatt",,"lodging, point_of_interest, establishment","15 Gold St, New York, NY 10038, USA 10038",10038,New York,New York,United States,40.7079177,-74.0072143
58,ChIJGcnS2CZawokR2T8vG-n1_5k,Hotel Mulberry,,"lodging, point_of_interest, establishment","52 Mulberry St, New York, NY 10013, USA 10013",10013,New York,New York,United States,40.7153105,-73.9994984
59,ChIJ-ziaVBZawokRj7B7C4qAWPY,Radisson Hotel New York Wall Street,,"lodging, point_of_interest, establishment","52 William St, New York, NY 10005, USA 10005",10005,New York,New York,United States,40.7067619,-74.0089447
60,ChIJteYXl4pZwokRyx61ICQfyH8,The Roxy Hotel New York,,"lodging, point_of_interest, establishment","2 6th Ave, New York, NY 10013, USA 10013",10013,New York,New York,United States,40.7191799,-74.00491629999999
61,ChIJi6c7nJ8M04kRMmBe5PUs3hk,Cheektowaga,,"locality, political","Cheektowaga, NY, USA ",,Cheektowaga,New York,United States,42.9071477,-78.7542892
62,ChIJc-_K993y04kR2vnEvsA9exc,Crazy Cheap Cars,,"car_repair, car_dealer, point_of_interest, store, establishment","8 Main St, Oakfield, NY 14125, USA 14125",14125,Oakfield,New York,United States,43.06670969999999,-78.2706213
63,ChIJh8UelZua04kR59lp0ZFKXQ8,Jan's Smoke & Craft Shop II,,"store, point_of_interest, establishment","383 Bloomingdale Rd, Akron, NY 14001, USA 14001",14001,Akron,New York,United States,43.0508406,-78.4511668
64,ChIJR4Y3qgx21IkRRsksxOgHdpU,Medina Railroad Museum,,"tourist_attraction, museum, point_of_interest, establishment","530 West Ave, Medina, NY 14103, USA 14103",14103,Medina,New York,United States,43.2183719,-78.3897394
65,ChIJpyiGbjiO04kR0L-GItZfBNg,Rez Smoke Shop,,"gas_station, restaurant, food, point_of_interest, clothing_store, store, establishment","986 Bloomingdale Rd, Basom, NY 14013, USA 14013",14013,Basom,New York,United States,43.06721690000001,-78.4165055
66,ChIJraJd1l6J04kR-iOgHJgdq6Y,Iroquois National Wildlife Refuge,,"tourist_attraction, park, point_of_interest, establishment","Casey Road, Basom, NY 14013, USA 14013",14013,Basom,New York,United States,43.1314403,-78.3939328
67,ChIJwQhGf97y04kRLuOHvvrv-Q4,M&T Bank,,"bank, finance, point_of_interest, establishment","54 Main St, Oakfield, NY 14125, USA 14125",14125,Oakfield,New York,United States,43.0675702,-78.27223769999999
68,ChIJtT6_qRp21IkRiqGzlwamlp8,Medina Junior-Senior High School,,"secondary_school, school, point_of_interest, establishment","2 Mustang Dr, Medina, NY 14103, USA 14103",14103,Medina,New York,United States,43.2095223,-78.3959833
69,ChIJ-by9Nht21IkRPiZz0yT8Tmo,ALDI,1,"supermarket, grocery_or_supermarket, food, point_of_interest, store, establishment","11248 Maple Ridge Rd, Medina, NY 14103, USA 14103",14103,Medina,New York,United States,43.2063138,-78.3957432
70,ChIJzcomvHKR04kRccYE-gNhsts,Subway,1,"meal_takeaway, restaurant, food, point_of_interest, establishment","8483 Alleghany Rd, Corfu, NY 14036, USA 14036",14036,Corfu,New York,United States,43.0009487,-78.4048516
71,ChIJTyNWieQOmYARhLY9EM2IKwI,Gold Hill Hotel and Crown Point Restaurant,,"bar, lodging, restaurant, food, point_of_interest, establishment","1540 S Main St, Virginia City, NV 89440, USA 89440",89440,Virginia City,Nevada,United States,39.292336,-119.657549
72,ChIJYx2zsKIKmYARQmmVN-2Wff8,Hardman House Hotel,,"lodging, point_of_interest, establishment","917 N Carson St, Carson City, NV 89701, USA 89701",89701,Carson City,Nevada,United States,39.1695453,-119.7666514
73,ChIJR6lmn4-rmYARpSwf_YDiGek,Como Post Office,,"post_office, finance, point_of_interest, establishment","Dayton, NV 89403, USA 89403",89403,Dayton,Nevada,United States,39.1717378,-119.4781175
74,ChIJTWrMICYLmYARSdrnRkntSqY,Hampton Inn & Suites Carson City,,"lodging, point_of_interest, establishment","10 Hospitality Way, Carson City, NV 89706, USA 89706",89706,Carson City,Nevada,United States,39.1990035,-119.7770423
75,ChIJxRcrbbgJmYARJJmJlskdsjM,Kit Kat Ranch a Legal Nevada Brothel,,"bar, point_of_interest, establishment","48 Kit Kat Dr, Mound House, NV 89706, USA 89706",89706,Mound House,Nevada,United States,39.2092973,-119.6630563
76,ChIJNycC0gqgmYARJXr-WDHrhkU,The Carson City Plaza Hotel & Events Center,,"lodging, point_of_interest, establishment","801 S Carson St, Carson City, NV 89701, USA 89701",89701,Carson City,Nevada,United States,39.1591058,-119.7663091
77,ChIJpXMSc70KmYARqxG6wBs1BVg,Rodeway Inn at Nevada State Capitol,,"lodging, point_of_interest, establishment","1300 N Carson St, Carson City, NV 89701, USA 89701",89701,Carson City,Nevada,United States,39.17188280000001,-119.7671847
78,ChIJq0hmQdgKmYARKll469ur0gQ,Holiday Inn Express & Suites Carson City,,"lodging, point_of_interest, establishment","4055 N Carson St, Carson City, NV 89706, USA 89706",89706,Carson City,Nevada,United States,39.195215,-119.775049
79,ChIJ0Wa0JFUOmYAR5JKK0iV_hCc,Edith Palmer's Country Inn,,"lodging, point_of_interest, establishment","416 B St, Virginia City, NV 89440, USA 89440",89440,Virginia City,Nevada,United States,39.3051787,-119.6524502
80,ChIJqxKN930KmYARYL8T-Yg7-OA,Gold Dust West-Carson City,,"casino, lodging, point_of_interest, establishment","2171 E William St, Carson City, NV 89701, USA 89701",89701,Carson City,Nevada,United States,39.1728498,-119.7436939
81,ChIJI-PDCGJcnIARET3hqz3A6wQ,Quincy,,"locality, political","Quincy, CA 95971, USA 95971",95971,Quincy,California,United States,39.9368363,-120.9471764
82,ChIJK5VhvLf-nIARZf-zYc4pFXE,Feather River College,,"university, point_of_interest, establishment","570 Golden Eagle Ave, Quincy, CA 95971, USA 95971",95971,Quincy,California,United States,39.9502368,-120.9692806
83,ChIJI-PDCGJcnIARYpW_xvazXjk,Plumas National Forest,,"tourist_attraction, park, point_of_interest, establishment","Junction Road, Quincy, CA 95971, USA 95971",95971,Quincy,California,United States,39.93106660000001,-120.8131449
84,ChIJnYgrujVrnIARh8N_jhQSA9w,Chalet View Lodge,,"lodging, food, point_of_interest, establishment","72056 CA-70, Blairsden-Graeagle, CA 96103, USA 96103",96103,Mabie,California,United States,39.7931129,-120.5314889
85,ChIJ1xWZURVDnIARlSw-MMoYOi4,Sierra Sky Lodge,,"lodging, point_of_interest, establishment","58585 CA-70, Cromberg, CA 96103, USA 96103",96103,Cromberg,California,United States,39.869779,-120.705656
86,ChIJR0ugbKX7nIARcXVPXmlRu_g,Rock Creek Campground,,"campground, park, lodging, point_of_interest, establishment","California, USA ",,,California,United States,39.9010022,-121.0238451
87,ChIJ5Z2VZazmnIAR27Z2umPtVLY,Bucks Lodge Campground,,"campground, park, lodging, point_of_interest, establishment","Meadow Valley, CA 95956, USA 95956",95956,Meadow Valley,California,United States,39.8793323,-121.1777387
88,ChIJ95UdjW7hnIARAMDw4GnqP4w,Sandy Point Day Use,,"campground, park, lodging, point_of_interest, establishment","California, USA ",,,California,United States,39.9046098,-121.1869059
89,ChIJvVw5LWvznIARC-hXmmFIBGY,Black Rock Campground,,"campground, park, lodging, point_of_interest, establishment","Strawberry Valley, CA 95981, USA 95981",95981,Strawberry Valley,California,United States,39.7293363,-121.0105105
90,ChIJaX2FiyjvnIAR5jbu0mLlGpA,Dan Beebe Campground,,"campground, park, lodging, point_of_interest, establishment","Meadow Valley, CA 95956, USA 95956",95956,Meadow Valley,California,United States,39.7779441,-121.1607926
