Number,Id,Place,Price Range,Category,Types,Address,Postal Code,City,State,Country,Latitude,Longitude
13,ChIJMaJjN_k_mYAR8qnfmPDSTuo,Courtyard by Marriott Reno,,lodging,"lodging, point_of_interest, establishment","6855 S Virginia St, Reno, NV 89511, USA 89511",89511,Reno,Nevada,United States,39.4643315,-119.7849038
14,ChIJkVAWfts-mYARIcOgGg3-Zpw,Western Village Inn & Casino,2,lodging,"casino, lodging, restaurant, food, point_of_interest, establishment","815 Nichols Blvd, Sparks, NV 89434, USA 89434",89434,Sparks,Nevada,United States,39.5344449,-119.7338224
15,ChIJY5H7s6SZ7ocRo0_nWCZdZj0,Ramada by Wyndham Reno Hotel & Casino,,lodging,"lodging, point_of_interest, establishment","1000 E 6th St, Reno, NV 89512, USA 89512",89512,Reno,Nevada,United States,39.5341343,-119.7995919
16,ChIJnSq74xfem4ARhMj2mV76sBU,Truckee Donner Lodge,,lodging,"lodging, point_of_interest, establishment","10527 Cold Stream Rd, Truckee, CA 96161, USA 96161",96161,Truckee,California,United States,39.323034,-120.228858
17,ChIJqXU_hIQ-mYARTZjPrA5S5bs,Fairfield Inn & Suites by Marriott Reno Sparks,,lodging,"lodging, point_of_interest, establishment","2085 Brierley Way, Sparks, NV 89434, USA 89434",89434,Sparks,Nevada,United States,39.52742019999999,-119.70249
18,ChIJf4dTKbFkmYARvOji2gJewW0,Franciscan Lakeside Lodge,,lodging,"lodging, point_of_interest, establishment","6944 N Lake Blvd, Tahoe Vista, CA 96148, USA 96148",96148,Tahoe Vista,California,United States,39.2395282,-120.0492687
19,ChIJYx2zsKIKmYARQmmVN-2Wff8,Hardman House Hotel,,lodging,"lodging, point_of_interest, establishment","917 N Carson St, Carson City, NV 89701, USA 89701",89701,Carson City,Nevada,United States,39.1695453,-119.7666514
20,ChIJ9yWvSmU_mYARaQTREKGfKQM,Airport Plaza Hotel,,lodging,"lodging, point_of_interest, establishment","1981 Terminal Wy, Reno, NV 89502, USA 89502",89502,Reno,Nevada,United States,39.50795840000001,-119.7784968
21,ChIJNcjn4BAVmYAROo63wmvb-kc,Hilton Garden Inn Reno,,lodging,"lodging, point_of_interest, establishment","9920 Double R Blvd, Reno, NV 89521, USA 89521",89521,Reno,Nevada,United States,39.44032840000001,-119.7583938
22,ChIJFUBxSY6AhYARwOaLV7TsLjw,The Clift Royal Sonesta San Francisco,,lodging,"lodging, point_of_interest, establishment","495 Geary St, San Francisco, CA 94102, USA 94102",94102,San Francisco,California,United States,37.7868547,-122.4112321
23,ChIJo_6Ueo2AhYARKGTNZ5Spoiw,"The Huntington Hotel, San Francisco",,lodging,"lodging, point_of_interest, establishment","1075 California St, San Francisco, CA 94108, USA 94108",94108,San Francisco,California,United States,37.79151480000001,-122.4121229
24,ChIJU1XNrp-AhYARQSQHOG2Ixww,Edwardian Hotel,,lodging,"lodging, point_of_interest, establishment","1668 Market St, San Francisco, CA 94102, USA 94102",94102,San Francisco,California,United States,37.773537,-122.421751
25,ChIJFwX8xJ-AhYARsKrfcnyXwPI,San Francisco Central Hotel,,lodging,"lodging, point_of_interest, establishment","1707 Market St, San Francisco, CA 94103, USA 94103",94103,San Francisco,California,United States,37.7720017,-122.422066
26,ChIJAQ2zvpiAhYARTcxfopA7klQ,Hayes Valley Inn,,lodging,"lodging, point_of_interest, establishment","417 Gough St, San Francisco, CA 94102, USA 94102",94102,San Francisco,California,United States,37.77712580000001,-122.4231924
27,ChIJ1evvfZuAhYAR-beMvqFfSo4,Hotel Whitcomb,,lodging,"lodging, point_of_interest, establishment","1231 Market St, San Francisco, CA 94103, USA 94103",94103,San Francisco,California,United States,37.7781667,-122.4151667
28,ChIJsY43Vyh-j4ARxE8slGieV2w,Civic Center Motor Inn,,lodging,"lodging, point_of_interest, establishment","364 9th St, San Francisco, CA 94103, USA 94103",94103,San Francisco,California,United States,37.7725859,-122.4108229
29,ChIJkaxkTZeAhYARKUGHC1dMXAI,Embassy Hotel,,lodging,"lodging, point_of_interest, establishment","610 Polk St, San Francisco, CA 94102, USA 94102",94102,San Francisco,California,United States,37.7823889,-122.4188905
30,ChIJ-4Q_xoSAhYARK7VKNJdoKKM,Aida Plaza Hotel,,lodging,"lodging, point_of_interest, establishment","1087 Market St, San Francisco, CA 94103, USA 94103",94103,San Francisco,California,United States,37.7804985,-122.4120378
31,ChIJ70zQuZCAhYARdKqXrH-M97s,Phoenix Hotel,,lodging,"lodging, point_of_interest, establishment","601 Eddy St, San Francisco, CA 94109, USA 94109",94109,San Francisco,California,United States,37.78293049999999,-122.4178735
32,ChIJUyKWdIKAhYARwbu-VpwOBYM,Globe Hotel San Francisco SoMa,,lodging,"lodging, point_of_interest, establishment","10 Hallam St, San Francisco, CA 94103, USA 94103",94103,San Francisco,California,United States,37.7756659,-122.40861
33,ChIJRWpX6JCAhYAR0-VkB4jNLIw,Cova Hotel,,lodging,"lodging, point_of_interest, establishment","655 Ellis St, San Francisco, CA 94109, USA 94109",94109,San Francisco,California,United States,37.784051,-122.4168565
34,ChIJIyLZmJaAhYARloWv0tc5Kyg,The Monarch Hotel,,lodging,"lodging, point_of_interest, establishment","1015 Geary St, San Francisco, CA 94109, USA 94109",94109,San Francisco,California,United States,37.7856269,-122.4200992
35,ChIJLYHZhoWAhYAR4KekZbZtNK0,Hotel Bijou,,lodging,"lodging, point_of_interest, establishment","111 Mason St, San Francisco, CA 94102, USA 94102",94102,San Francisco,California,United States,37.7845106,-122.4095759
36,ChIJq646x4-AhYARrtEC6isdL14,Tilden Hotel,,lodging,"lodging, point_of_interest, establishment","345 Taylor St, San Francisco, CA 94102, USA 94102",94102,San Francisco,California,United States,37.7856038,-122.4114679
37,ChIJjbTjzo-AhYARF-knMk3L7cw,Super 8 by Wyndham San Francisco/Union Square Area,,lodging,"lodging, point_of_interest, establishment","415 O'Farrell St, San Francisco, CA 94102, USA 94102",94102,San Francisco,California,United States,37.7857497,-122.4117406
38,ChIJGb94yY-AhYARx6qlevdepgg,Hotel Spero at Union Square,,lodging,"lodging, point_of_interest, establishment","405 Taylor St, San Francisco, CA 94102, USA 94102",94102,San Francisco,California,United States,37.7861496,-122.411684
39,ChIJlzWFioWAhYARpMwCip6lb_M,Parc 55 San Francisco - a Hilton Hotel,,lodging,"lodging, point_of_interest, establishment","55 Cyril Magnin St, San Francisco, CA 94102, USA 94102",94102,San Francisco,California,United States,37.7848243,-122.4090609
40,ChIJnX_Qv5GAhYAR2eXpC3lMwu4,Adante Hotel,,lodging,"lodging, point_of_interest, establishment","610 Geary St, San Francisco, CA 94102, USA 94102",94102,San Francisco,California,United States,37.786949,-122.4136599
41,ChIJ50TY85OAhYAR1FdiniWG5UM,"FOUND Hotel Carlton, Nob Hill",,lodging,"lodging, point_of_interest, establishment","1075 Sutter St, San Francisco, CA 94109, USA 94109",94109,San Francisco,California,United States,37.7877755,-122.4179774
42,ChIJqZitiLrMj4ARGTbRPXeLFgE,The Westin San Jose,,lodging,"lodging, point_of_interest, establishment","302 S Market St, San Jose, CA 95113, USA 95113",95113,San Jose,California,United States,37.3309547,-121.8875223
43,ChIJJxVjI7vMj4ARPYYHcC-20vo,Fairmont San Jose,4,lodging,"lodging, restaurant, food, point_of_interest, establishment","170 S Market St, San Jose, CA 95113, USA 95113",95113,San Jose,California,United States,37.3328862,-121.8893084
44,ChIJF4TqnLrMj4ARnszKX0i_6QM,San Jose Marriott,,lodging,"lodging, point_of_interest, establishment","301 S Market St, San Jose, CA 95113, USA 95113",95113,San Jose,California,United States,37.3303789,-121.8882895
45,ChIJVSkbwKPMj4ARVqNJC8J8ftY,Hotel De Anza - Destination by Hyatt,,lodging,"lodging, clothing_store, point_of_interest, store, establishment","233 W Santa Clara St, San Jose, CA 95113, USA 95113",95113,San Jose,California,United States,37.3344156,-121.8950487
46,ChIJdYOsXKXMj4ARThVgcWWybKM,Hyatt Place San Jose/Downtown,,lodging,"lodging, point_of_interest, establishment","282 S Almaden Blvd, San Jose, CA 95113, USA 95113",95113,San Jose,California,United States,37.3299726,-121.8910359
47,ChIJwTUa-q_Mj4ARff4yludGH-M,Hilton San Jose,,lodging,"lodging, point_of_interest, establishment","300 S Almaden Ave, San Jose, CA 95110, USA 95110",95110,San Jose,California,United States,37.329303,-121.8905809
48,ChIJJ0cqYF7Lj4ARTSvJOUW51N0,The Arena Hotel,,lodging,"lodging, point_of_interest, establishment","817 The Alameda, San Jose, CA 95126, USA 95126",95126,San Jose,California,United States,37.3320513,-121.9062877
49,ChIJf3Rp6pPLj4ARV_ZqG8IhgSE,Sonesta Select San Jose Airport,,lodging,"lodging, point_of_interest, establishment","1727 Technology Dr, San Jose, CA 95110, USA 95110",95110,San Jose,California,United States,37.3651213,-121.9185915
50,ChIJvfYujfLLj4ARNK3HJdqghfw,Sonesta ES Suites San Jose Airport,,lodging,"lodging, point_of_interest, establishment","1602 Crane Ct, San Jose, CA 95112, USA 95112",95112,San Jose,California,United States,37.37235769999999,-121.911379
51,ChIJ1Q_Ji5LLj4ARvnfD6_dlgU8,Fairfield Inn & Suites by Marriott San Jose Airport,,lodging,"lodging, point_of_interest, establishment","1755 N First St, San Jose, CA 95112, USA 95112",95112,San Jose,California,United States,37.369819,-121.917981
52,ChIJh1_V1iLLj4ARAM5TkMqMJWA,"The Row San Jose, BW Signature Collection",,lodging,"lodging, point_of_interest, establishment","2404 Stevens Creek Blvd, San Jose, CA 95128, USA 95128",95128,San Jose,California,United States,37.3230765,-121.9364169
53,ChIJK0PeRurLj4AR9WQha5RrPRQ,DoubleTree by Hilton Hotel San Jose,,lodging,"lodging, point_of_interest, establishment","2050 Gateway Pl, San Jose, CA 95110, USA 95110",95110,San Jose,California,United States,37.3717721,-121.9227129
54,ChIJk9Do7t_Kj4ARvnZnorLj80A,Hotel Valencia Santana Row,,lodging,"lodging, point_of_interest, establishment","355 Santana Row, San Jose, CA 95128, USA 95128",95128,San Jose,California,United States,37.3208617,-121.948106
55,ChIJiRzFJk_Kj4ARG44UgVSi91k,"Holiday Inn Express & Suites Santa Clara, an IHG Hotel",,lodging,"lodging, point_of_interest, establishment","1700 El Camino Real, Santa Clara, CA 95050, USA 95050",95050,Santa Clara,California,United States,37.352084,-121.956043
56,ChIJD8snJtfLj4ARBwiVOrGWpyk,La Quinta Inn & Suites by Wyndham San Jose Airport,,lodging,"lodging, point_of_interest, establishment","2585 Seaboard Ave, San Jose, CA 95131, USA 95131",95131,San Jose,California,United States,37.37859529999999,-121.9388133
57,ChIJuXqSNNs0joARB-VVAEaeXZo,Courtyard by Marriott San Jose Campbell,,lodging,"lodging, point_of_interest, establishment","655 Creekside Way, Campbell, CA 95008, USA 95008",95008,Campbell,California,United States,37.2932212,-121.9361186
58,ChIJqZy8wU_Jj4ARidH4Uy4Ttoo,Sonesta Silicon Valley,,lodging,"lodging, restaurant, food, point_of_interest, establishment","1820 Barber Ln, Milpitas, CA 95035, USA 95035",95035,Milpitas,California,United States,37.400624,-121.9117622
59,ChIJX6QfI7fOj4ARI7B179wnUz0,Courtyard by Marriott Milpitas Silicon Valley,,lodging,"lodging, point_of_interest, establishment","1480 Falcon Dr, Milpitas, CA 95035, USA 95035",95035,Milpitas,California,United States,37.4114686,-121.8929941
60,ChIJY0bo7JbKj4AROhmCUPuq0N4,Aloft San Jose Cupertino,,lodging,"lodging, point_of_interest, establishment","4241 Moorpark Ave, San Jose, CA 95129, USA 95129",95129,San Jose,California,United States,37.31657510000001,-121.9772503
61,ChIJmRgoJ-_Jj4ARwoqzJv7cydk,Embassy Suites by Hilton Santa Clara Silicon Valley,,lodging,"lodging, point_of_interest, establishment","2885 Lakeside Dr, Santa Clara, CA 95054, USA 95054",95054,Santa Clara,California,United States,37.3839591,-121.9786423
