Place,Price Range,Types,Address,Postal Code,City,State,Country,Latitude,Longitude
Legacy Vacation Resort Reno,,"lodging, point_of_interest, establishment","140 Court St, Reno, NV 89501, USA",89501,Reno,Nevada,United States,39.5228373,-119.8138873
Courtyard by Marriott Reno,,"lodging, point_of_interest, establishment","6855 S Virginia St, Reno, NV 89511, USA",89511,Reno,Nevada,United States,39.4643315,-119.7849038
Best Western Plus Boomtown Casino Hotel,,"lodging, point_of_interest, establishment","2100 Boomtown Garson Road, Verdi, NV 89439, USA",89439,Verdi,Nevada,United States,39.5118458,-119.9626907
Pine Grove,,"locality, political","Pine Grove, CA, USA",,Pine Grove,California,United States,38.4133517,-120.6591314
Jackson Rancheria Casino Resort,,"casino, rv_park, lodging, point_of_interest, establishment","12222 New York Ranch Rd, Jackson, CA 95642, USA",95642,Jackson,California,United States,38.3864145,-120.7329133
Rancho Seco Nuclear Generating Station,,"point_of_interest, establishment","14440 Twin Cities Rd, Herald, CA 95638, USA",95638,Herald,California,United States,38.3444507,-121.1207148
Camanche Recreation Company - North Shore,,"park, rv_park, lodging, food, point_of_interest, store, establishment","2000 Camanche Rd, Ione, CA 95640, USA",95640,Ione,California,United States,38.2395132,-120.947538
Mule Creek State Prison,,"point_of_interest, establishment","4001 CA-104, Ione, CA 95640, USA",95640,Ione,California,United States,38.37063089999999,-120.9537285
William R. Anderson Construction,,"general_contractor, point_of_interest, establishment","Valley Springs, CA 95252, USA",95252,Valley Springs,California,United States,38.1915856,-120.8291033
WorldMark Angels Camp,,"travel_agency, lodging, real_estate_agency, point_of_interest, establishment","123 Selkirk Ranch Rd, Angels Camp, CA 95222, USA",95222,Angels Camp,California,United States,38.0703582,-120.5534091
The Jackson Lodge,,"lodging, point_of_interest, establishment","850 CA-49, Jackson, CA 95642, USA",95642,Jackson,California,United States,38.3565254,-120.7805023
Indian Grinding Rock State Historic Park,,"tourist_attraction, park, point_of_interest, establishment","14881 Pine Grove Volcano Rd, Pine Grove, CA 95665, USA",95665,Pine Grove,California,United States,38.425104,-120.6408647
"Holiday Inn Express & Suites Jackson, an IHG Hotel",,"lodging, point_of_interest, establishment","101 Clinton Rd, Jackson, CA 95642, USA",95642,Jackson,California,United States,38.3417721,-120.7649838
Vista Grill At La Contenta,2,"restaurant, food, point_of_interest, establishment","1653 State Rte 26, Valley Springs, CA 95252, USA",95252,Valley Springs,California,United States,38.17022119999999,-120.8370924
Villa Toscano Winery,,"liquor_store, store, food, point_of_interest, establishment","10600 Shenandoah Rd, Plymouth, CA 95669, USA",95669,Plymouth,California,United States,38.5049505,-120.8243138
Shenandoah Inn,,"lodging, point_of_interest, establishment","17674 Village Dr, Plymouth, CA 95669, USA",95669,Plymouth,California,United States,38.46691689999999,-120.8536845
DesignSmith,,"general_contractor, point_of_interest, establishment","1480 Canyon Falls Rd, Placerville, CA 95667, USA",95667,Placerville,California,United States,38.661454,-120.795599
Black Chasm Cavern National Natural Landmark,,"tourist_attraction, point_of_interest, establishment","15701 Pioneer Volcano Rd, Volcano, CA 95689, USA",95689,Volcano,California,United States,38.434278,-120.626471
Pine Grove,,"locality, political","Pine Grove, CA, USA",,Pine Grove,California,United States,38.4133517,-120.6591314
Jackson Rancheria Casino Resort,,"casino, rv_park, lodging, point_of_interest, establishment","12222 New York Ranch Rd, Jackson, CA 95642, USA",95642,Jackson,California,United States,38.3864145,-120.7329133
Rancho Seco Nuclear Generating Station,,"point_of_interest, establishment","14440 Twin Cities Rd, Herald, CA 95638, USA",95638,Herald,California,United States,38.3444507,-121.1207148
Camanche Recreation Company - North Shore,,"park, rv_park, lodging, food, store, point_of_interest, establishment","2000 Camanche Rd, Ione, CA 95640, USA",95640,Ione,California,United States,38.2395132,-120.947538
Mule Creek State Prison,,"point_of_interest, establishment","4001 CA-104, Ione, CA 95640, USA",95640,Ione,California,United States,38.37063089999999,-120.9537285
William R. Anderson Construction,,"general_contractor, point_of_interest, establishment","Valley Springs, CA 95252, USA",95252,Valley Springs,California,United States,38.1915856,-120.8291033
WorldMark Angels Camp,,"travel_agency, real_estate_agency, lodging, point_of_interest, establishment","123 Selkirk Ranch Rd, Angels Camp, CA 95222, USA",95222,Angels Camp,California,United States,38.0703582,-120.5534091
The Jackson Lodge,,"lodging, point_of_interest, establishment","850 CA-49, Jackson, CA 95642, USA",95642,Jackson,California,United States,38.3565254,-120.7805023
Indian Grinding Rock State Historic Park,,"tourist_attraction, park, point_of_interest, establishment","14881 Pine Grove Volcano Rd, Pine Grove, CA 95665, USA",95665,Pine Grove,California,United States,38.425104,-120.6408647
"Holiday Inn Express & Suites Jackson, an IHG Hotel",,"lodging, point_of_interest, establishment","101 Clinton Rd, Jackson, CA 95642, USA",95642,Jackson,California,United States,38.3417721,-120.7649838
Vista Grill At La Contenta,2,"restaurant, food, point_of_interest, establishment","1653 State Rte 26, Valley Springs, CA 95252, USA",95252,Valley Springs,California,United States,38.17022119999999,-120.8370924
Villa Toscano Winery,,"liquor_store, food, point_of_interest, store, establishment","10600 Shenandoah Rd, Plymouth, CA 95669, USA",95669,Plymouth,California,United States,38.5049505,-120.8243138
Shenandoah Inn,,"lodging, point_of_interest, establishment","17674 Village Dr, Plymouth, CA 95669, USA",95669,Plymouth,California,United States,38.46691689999999,-120.8536845
DesignSmith,,"general_contractor, point_of_interest, establishment","1480 Canyon Falls Rd, Placerville, CA 95667, USA",95667,Placerville,California,United States,38.661454,-120.795599
Black Chasm Cavern National Natural Landmark,,"tourist_attraction, point_of_interest, establishment","15701 Pioneer Volcano Rd, Volcano, CA 95689, USA",95689,Volcano,California,United States,38.434278,-120.626471
Pine Grove,,"locality, political","Pine Grove, CA, USA",,Pine Grove,California,United States,38.4133517,-120.6591314
Sacramento,,"locality, political","Sacramento, CA, USA",,Sacramento,California,United States,38.5815719,-121.4943996
Sacramento,,"locality, political","Sacramento, CA, USA",,Sacramento,California,United States,38.5815719,-121.4943996
Roseville,,"locality, political","Roseville, CA, USA",,Roseville,California,United States,38.7521235,-121.2880059
Reno,,"locality, political","Reno, NV, USA",,Reno,Nevada,United States,39.529919,-119.8142691
Reno,,"locality, political","Reno, NV, USA",,Reno,Nevada,United States,39.529919,-119.8142691
Reno,,"locality, political","Reno, NV, USA",,Reno,Nevada,United States,39.529919,-119.8142691
Reno,,"locality, political","Reno, NV, USA",,Reno,Nevada,United States,39.529919,-119.8142691
