Number,Id,Place,Price Range,Types,Address,Postal Code,City,State,Country,Latitude,Longitude
37,ChIJP0bmwNnQmoARdgQYo-iKCEg,Residence Inn by Marriott Sacramento Downtown at Capitol Park,,"lodging, point_of_interest, establishment","1121 15th St, Sacramento, CA 95814, USA 95814",95814,Sacramento,California,United States,38.5767105,-121.4871767
38,ChIJiwrCTezWmoARED_fhaK9078,Courtyard by Marriott Sacramento Airport Natomas,,"lodging, point_of_interest, establishment","2101 River Plaza Dr, Sacramento, CA 95833, USA 95833",95833,Sacramento,California,United States,38.60555919999999,-121.5107265
39,ChIJkYqUD_PWmoARGVkDlIGU8Z0,Hilton Garden Inn Sacramento/South Natomas,,"lodging, point_of_interest, establishment","2540 Venture Oaks Way, Sacramento, CA 95833, USA 95833",95833,Sacramento,California,United States,38.6113102,-121.5118654
40,ChIJB3ytCXvQmoARSRWIM55tgR0,Courtyard by Marriott Sacramento Midtown,,"lodging, point_of_interest, establishment","4422 Y St, Sacramento, CA 95817, USA 95817",95817,Sacramento,California,United States,38.55209,-121.454188
41,ChIJwcXczxzamoARbNPqUCkyxos,DoubleTree by Hilton Hotel Sacramento,,"lodging, point_of_interest, establishment","2001 Point W Way, Sacramento, CA 95815, USA 95815",95815,Sacramento,California,United States,38.60074609999999,-121.4329739
42,ChIJrXGY4vnZmoARCBY68_QZxBA,Hilton Sacramento Arden West,,"lodging, point_of_interest, establishment","2200 Harvard St, Sacramento, CA 95815, USA 95815",95815,Sacramento,California,United States,38.606843,-121.4336432
43,ChIJzfG68VvamoARFAgaInHKwQ8,Larkspur Landing Sacramento,,"lodging, point_of_interest, establishment","555 Howe Ave, Sacramento, CA 95825, USA 95825",95825,Sacramento,California,United States,38.5761461,-121.4169452
44,ChIJoQIanTnamoAR0Q4shtquW6Y,Residence Inn by Marriott Sacramento Cal Expo,,"lodging, point_of_interest, establishment","1530 Howe Ave, Sacramento, CA 95825, USA 95825",95825,Sacramento,California,United States,38.5938782,-121.4140586
45,ChIJm7cDApfZmoARfwmtOhj4lc4,"Holiday Inn Express & Suites Sacramento NE Cal Expo, an IHG Hotel",,"lodging, point_of_interest, establishment","2224 Auburn Blvd, Sacramento, CA 95821, USA 95821",95821,Sacramento,California,United States,38.6245292,-121.4135518
46,ChIJz_XrEfwpm4ARZgOu1GHw-Pw,Hampton Inn & Suites Sacramento-Airport-Natomas,,"lodging, point_of_interest, establishment","3021 Advantage Way, Sacramento, CA 95834, USA 95834",95834,Sacramento,California,United States,38.6540869,-121.5301797
47,ChIJM1QSh_spm4ARraE1WYfixbQ,"Holiday Inn Express & Suites Sacramento Airport Natomas, an IHG Hotel",,"lodging, point_of_interest, establishment","2981 Advantage Way, Sacramento, CA 95834, USA 95834",95834,Sacramento,California,United States,38.655153,-121.5288627
48,ChIJH7MlL9fQmoAROeaBcEEXNVA,Quality Inn Sacramento Convention Center,,"lodging, point_of_interest, establishment","818 15th St, Sacramento, CA 95814, USA 95814",95814,Sacramento,California,United States,38.5799902,-121.4864081
49,ChIJxTb8o9zWmoARKTkIRMsrIr8,Governors Inn Hotel Sacramento,,"lodging, point_of_interest, establishment","210 Richards Blvd, Sacramento, CA 95811, USA 95811",95811,Sacramento,California,United States,38.5964076,-121.50165
50,ChIJdyZjwsHbmoARm6L4fi4I9vg,Arden-Arcade,,"locality, political","Arden-Arcade, CA, USA ",,Arden-Arcade,California,United States,38.6008071,-121.3770336
