Place_id,Place,Price Range,Types,Address,Postal Code,City,State,Country,Latitude,Longitude
ChIJWxt6nhM5mYAR0euZbk1JxCM,Los Compadres,2,"bar, restaurant, food, point_of_interest, establishment","1250 Disc Dr, Sparks, NV 89436, USA 89436",89436,Sparks,Nevada,United States
ChIJv6eBtJk4mYARz38alAY7HP0,Fiesta Méxicana,2,"restaurant, food, point_of_interest, establishment","2975 El Rancho Dr # 101, Sparks, NV 89431, USA 89431",89431,Sparks,Nevada,United States
ChIJywZtDUFHmYARhyPSuvQaD4E,Mi Ranchito,1,"restaurant, point_of_interest, food, establishment","500 Denslowe Dr F, Reno, NV 89512, USA 89512",89512,Reno,Nevada,United States
ChIJ1TZy3cpAmYAROnO_TL363R0,Antonio's,,"restaurant, food, point_of_interest, establishment","95 N Sierra St, Reno, NV 89501, USA 89501",89501,Reno,Nevada,United States
ChIJtegdC5ZAmYARi0IWKc_-O_g,Si Amigos,2,"restaurant, food, point_of_interest, establishment","1553 S Virginia St, Reno, NV 89502, USA 89502",89502,Reno,Nevada,United States
ChIJQ6Uv971AmYARhXVM3-eIGP4,Miguel's Mexican Food At Midtown,2,"restaurant, food, point_of_interest, establishment","1415 S Virginia St, Reno, NV 89502, USA 89502",89502,Reno,Nevada,United States
ChIJLxoAJwxBmYARQlDzb7VKtOw,Casa Grande 2,1,"restaurant, point_of_interest, food, establishment","4796 Caughlin Pkwy, Reno, NV 89519, USA 89519",89519,Reno,Nevada,United States
ChIJr9Sg8Qk5mYARhdM1E4kJEc0,Las Trojes Mexican Restaurant,2,"bar, restaurant, food, point_of_interest, establishment","5272 Sparks Blvd, Sparks, NV 89436, USA 89436",89436,Sparks,Nevada,United States
ChIJJa412DVHmYARBG6RywtU9oY,Los Gallos Taqueria,2,"restaurant, food, point_of_interest, establishment","440 N Virginia St, Reno, NV 89501, USA 89501",89501,Reno,Nevada,United States
ChIJv3wdIjwVmYARQ9hT6Hu_a-A,Los Compadres,2,"bar, restaurant, food, point_of_interest, establishment","25 Foothill Rd, Reno, NV 89511, USA 89511",89511,Reno,Nevada,United States
ChIJvw-0s4BHmYARS8lOSMJOf1I,Cielito Lindo Taqueria,1,"restaurant, point_of_interest, food, establishment","3687 Kings Row, Reno, NV 89503, USA 89503",89503,Reno,Nevada,United States
ChIJwW7hZLRAmYARSNKpyVYVh-o,Bertha Miranda's,2,"restaurant, food, point_of_interest, establishment","336 Mill St, Reno, NV 89501, USA 89501",89501,Reno,Nevada,United States
ChIJS6IKenZAmYAR7UAKiPZoN_E,La Michoacana,1,"restaurant, food, point_of_interest, establishment","4950 S Virginia St, Reno, NV 89502, USA 89502",89502,Reno,Nevada,United States
ChIJp1_rsdM4mYARiIAZaBjoc4w,Taqueria El Taconazo,1,"restaurant, food, point_of_interest, establishment","555 Greenbrae Dr, Sparks, NV 89431, USA 89431",89431,Sparks,Nevada,United States
ChIJ13hTGv9BmYARqwGSnsbdw1M,Anna's Taqueria,1,"restaurant, food, point_of_interest, establishment","271 Wonder St, Reno, NV 89502, USA 89502",89502,Reno,Nevada,United States
ChIJdW0IyI4UmYARBaCJn1Jw1L4,Miguels Méxican Food at the Summit,2,"restaurant, food, point_of_interest, establishment","13901 S Virginia St, Reno, NV 89511, USA 89511",89511,Reno,Nevada,United States
ChIJJ5CAbqY4mYARUyPJiAGyGrg,Los Tres Toritos,1,"restaurant, food, point_of_interest, establishment","1925 Silverada Blvd, Reno, NV 89512, USA 89512",89512,Reno,Nevada,United States
ChIJWfLjYDdHmYARgebTooYV55A,Roberto's Taco Shop,1,"restaurant, point_of_interest, food, establishment","801 N Virginia St, Reno, NV 89501, USA 89501",89501,Reno,Nevada,United States
ChIJF3s3Y75AmYARIFnJ6HzYabE,El Adobe Cafe,2,"meal_takeaway, bar, restaurant, food, point_of_interest, establishment","55 W Arroyo St, Reno, NV 89509, USA 89509",89509,Reno,Nevada,United States
ChIJD6NMK7hAmYARndNB-uHfwVU,Mari Chuy's - Midtown,2,"bar, restaurant, food, point_of_interest, establishment","764 S Virginia St, Reno, NV 89501, USA 89501",89501,Reno,Nevada,United States
