Place_id,Place,Price Range,Types,Address,Postal Code,City,State,Country,Latitude,Longitude
ChIJVTPokywQkFQRmtVEaUZlJRA,Seattle,,"locality, political","Seattle, WA, USA",,Seattle,Washington,United States,47.6061389,-122.3328481
ChIJf3uV-rNqkFQRmkmlotz3KN0,Fairmont Olympic Hotel - Seattle,4,"lodging, bar, point_of_interest, establishment","411 University St, Seattle, WA 98101, USA",98101,Seattle,Washington,United States,47.6080126,-122.3338701
ChIJYdpET7FqkFQRG7EKuXswzmg,Executive Hotel Pacific,,"lodging, point_of_interest, establishment","400 Spring St, Seattle, WA 98104, USA",98104,Seattle,Washington,United States,47.6070892,-122.333406
ChIJQXeJQ7FqkFQRwlNZ4OS87bs,Kimpton Hotel Monaco Seattle,3,"lodging, point_of_interest, establishment","1101 4th Ave, Seattle, WA 98101, USA",98101,Seattle,Washington,United States,47.6068879,-122.3341301
ChIJJ6iYtLZqkFQRGEtPwzzHb48,Kimpton Hotel Vintage Seattle,4,"travel_agency, lodging, restaurant, food, point_of_interest, establishment","1100 5th Ave, Seattle, WA 98101, USA",98101,Seattle,Washington,United States,47.607606,-122.3325934
ChIJmZ0LzrZqkFQRvUd2Te2zZOA,Renaissance Seattle Hotel,,"lodging, point_of_interest, establishment","515 Madison St, Seattle, WA 98104, USA",98104,Seattle,Washington,United States,47.6066675,-122.3306848
ChIJAb1AobZqkFQRKKLc9KTrh4c,"Crowne Plaza Seattle-Downtown, an IHG Hotel",4,"lodging, point_of_interest, establishment","1113 6th Ave, Seattle, WA 98101, USA",98101,Seattle,Washington,United States,47.6082077,-122.3321124
ChIJvYvFsLFqkFQRPF48-leg-gc,"Hotel 1000, LXR Hotels & Resorts",,"lodging, point_of_interest, establishment","1000 1st Ave, Seattle, WA 98104, USA",98104,Seattle,Washington,United States,47.60505329999999,-122.3361194
ChIJcRowyrFqkFQRB8nWycTD-mE,The Alexis Royal Sonesta Hotel Seattle,4,"lodging, point_of_interest, establishment","1007 1st Ave, Seattle, WA 98104, USA",98104,Seattle,Washington,United States,47.60480949999999,-122.3368555
ChIJ9dZeFrRqkFQRF14LSyO4FUw,Hilton Seattle,,"lodging, point_of_interest, establishment","1301 6th Ave, Seattle, WA 98101, USA",98101,Seattle,Washington,United States,47.60917399999999,-122.3331396
ChIJ9T_5iuTKj4ARe3GfygqMnbk,San Jose,,"locality, political","San Jose, CA, USA",,San Jose,California,United States,37.33874,-121.8852525
ChIJqZitiLrMj4ARGTbRPXeLFgE,The Westin San Jose,,"lodging, point_of_interest, establishment","302 S Market St, San Jose, CA 95113, USA",95113,San Jose,California,United States,37.3309547,-121.8875223
ChIJF4TqnLrMj4ARnszKX0i_6QM,San Jose Marriott,,"lodging, point_of_interest, establishment","301 S Market St, San Jose, CA 95113, USA",95113,San Jose,California,United States,37.3303789,-121.8882895
ChIJVSkbwKPMj4ARVqNJC8J8ftY,Hotel De Anza - Destination by Hyatt,,"lodging, clothing_store, store, point_of_interest, establishment","233 W Santa Clara St, San Jose, CA 95113, USA",95113,San Jose,California,United States,37.3344156,-121.8950487
ChIJdYOsXKXMj4ARThVgcWWybKM,Hyatt Place San Jose/Downtown,,"lodging, point_of_interest, establishment","282 S Almaden Blvd, San Jose, CA 95113, USA",95113,San Jose,California,United States,37.3299726,-121.8910359
ChIJwTUa-q_Mj4ARff4yludGH-M,Hilton San Jose,,"lodging, point_of_interest, establishment","300 S Almaden Ave, San Jose, CA 95110, USA",95110,San Jose,California,United States,37.329303,-121.8905809
ChIJJ0cqYF7Lj4ARTSvJOUW51N0,The Arena Hotel,,"lodging, point_of_interest, establishment","817 The Alameda, San Jose, CA 95126, USA",95126,San Jose,California,United States,37.3320513,-121.9062877
ChIJaYsDJY_Lj4ARtWWXW6qkYNE,Four Points by Sheraton San Jose Airport,,"lodging, point_of_interest, establishment","1471 N 4th St, San Jose, CA 95112, USA",95112,San Jose,California,United States,37.3646957,-121.9082099
ChIJAw7hX7zMj4ARtFk7yvRc7LQ,San Jose Downtown Historic District,,"lodging, point_of_interest, establishment","San Jose, CA 95112, USA",95112,San Jose,California,United States,37.3369684,-121.8881193
ChIJf3Rp6pPLj4ARV_ZqG8IhgSE,Sonesta Select San Jose Airport,,"lodging, point_of_interest, establishment","1727 Technology Dr, San Jose, CA 95110, USA",95110,San Jose,California,United States,37.3651213,-121.9185915
ChIJOwg_06VPwokRYv534QaPC8g,New York,,"locality, political","New York, NY, USA",,New York,New York,United States,40.7127753,-74.0059728
ChIJ7UBKbh9awokRsLNXAfxLoHs,Sonder Duane Street,,"lodging, point_of_interest, establishment","130 Duane St, New York, NY 10013, USA",10013,New York,New York,United States,40.7159471,-74.0073669
ChIJ_1qwJx9awokRl0bFrNhhRBs,Smyth Tribeca,3,"lodging, point_of_interest, establishment","85 W Broadway, New York, NY 10007, USA",10007,New York,New York,United States,40.715222,-74.009045
ChIJYSjtGB9awokRvtwfGw4UEpc,The Frederick Hotel,,"restaurant, lodging, food, bar, point_of_interest, establishment","95 W Broadway, New York, NY 10007, USA",10007,New York,New York,United States,40.7156143,-74.00896709999999
ChIJh-L3uxlawokRDwLmkKwLIvY,Millennium Downtown New York,,"lodging, point_of_interest, establishment","55 Church St, New York, NY 10007, USA",10007,New York,New York,United States,40.71111399999999,-74.010333
ChIJPTJohhdawokR5-M2cwZ2WDo,"Holiday Inn New York City - Wall Street, an IHG Hotel",,"lodging, point_of_interest, establishment","51 Nassau St, New York, NY 10038, USA",10038,New York,New York,United States,40.70897670000001,-74.0091231
ChIJNfKP5xdawokRyCFSWap_ogE,"Gild Hall, A Thompson Hotel, by Hyatt",,"lodging, point_of_interest, establishment","15 Gold St, New York, NY 10038, USA",10038,New York,New York,United States,40.7079177,-74.0072143
ChIJGcnS2CZawokR2T8vG-n1_5k,Hotel Mulberry,,"lodging, point_of_interest, establishment","52 Mulberry St, New York, NY 10013, USA",10013,New York,New York,United States,40.7153105,-73.9994984
ChIJ-ziaVBZawokRj7B7C4qAWPY,Radisson Hotel New York Wall Street,,"lodging, point_of_interest, establishment","52 William St, New York, NY 10005, USA",10005,New York,New York,United States,40.7067619,-74.0089447
ChIJteYXl4pZwokRyx61ICQfyH8,The Roxy Hotel New York,,"lodging, point_of_interest, establishment","2 6th Ave, New York, NY 10013, USA",10013,New York,New York,United States,40.7191799,-74.00491629999999
ChIJOwg_06VPwokRYv534QaPC8g,New York,,"locality, political","New York, NY, USA",,New York,New York,United States,40.7127753,-74.0059728
ChIJ7UBKbh9awokRsLNXAfxLoHs,Sonder Duane Street,,"lodging, point_of_interest, establishment","130 Duane St, New York, NY 10013, USA",10013,New York,New York,United States,40.7159471,-74.0073669
ChIJ_1qwJx9awokRl0bFrNhhRBs,Smyth Tribeca,3,"lodging, point_of_interest, establishment","85 W Broadway, New York, NY 10007, USA",10007,New York,New York,United States,40.715222,-74.009045
ChIJYSjtGB9awokRvtwfGw4UEpc,The Frederick Hotel,,"lodging, bar, restaurant, point_of_interest, food, establishment","95 W Broadway, New York, NY 10007, USA",10007,New York,New York,United States,40.7156143,-74.00896709999999
ChIJh-L3uxlawokRDwLmkKwLIvY,Millennium Downtown New York,,"lodging, point_of_interest, establishment","55 Church St, New York, NY 10007, USA",10007,New York,New York,United States,40.71111399999999,-74.010333
ChIJPTJohhdawokR5-M2cwZ2WDo,"Holiday Inn New York City - Wall Street, an IHG Hotel",,"lodging, point_of_interest, establishment","51 Nassau St, New York, NY 10038, USA",10038,New York,New York,United States,40.70897670000001,-74.0091231
ChIJNfKP5xdawokRyCFSWap_ogE,"Gild Hall, A Thompson Hotel, by Hyatt",,"lodging, point_of_interest, establishment","15 Gold St, New York, NY 10038, USA",10038,New York,New York,United States,40.7079177,-74.0072143
ChIJGcnS2CZawokR2T8vG-n1_5k,Hotel Mulberry,,"lodging, point_of_interest, establishment","52 Mulberry St, New York, NY 10013, USA",10013,New York,New York,United States,40.7153105,-73.9994984
ChIJ-ziaVBZawokRj7B7C4qAWPY,Radisson Hotel New York Wall Street,,"lodging, point_of_interest, establishment","52 William St, New York, NY 10005, USA",10005,New York,New York,United States,40.7067619,-74.0089447
ChIJteYXl4pZwokRyx61ICQfyH8,The Roxy Hotel New York,,"lodging, point_of_interest, establishment","2 6th Ave, New York, NY 10013, USA",10013,New York,New York,United States,40.7191799,-74.00491629999999
ChIJS5dFe_cZTIYRj2dH9qSb7Lk,Dallas,,"locality, political","Dallas, TX, USA",,Dallas,Texas,United States,32.7766642,-96.79698789999999
ChIJd8ztkRmZToYRoAJhaj3xwfE,Aloft Dallas Downtown,,"lodging, point_of_interest, establishment","1033 Young St, Dallas, TX 75202, USA",75202,Dallas,Texas,United States,32.7771833,-96.801087
ChIJEceT6RiZToYRamCabf48B6k,Magnolia Dallas Downtown,,"lodging, point_of_interest, establishment","1401 Commerce St, Dallas, TX 75201, USA",75201,Dallas,Texas,United States,32.7801591,-96.7991098
ChIJSf4EURiZToYR0KhpmIHWXpQ,The Adolphus,3,"lodging, point_of_interest, establishment","1321 Commerce St, Dallas, TX 75202, USA",75202,Dallas,Texas,United States,32.7798003,-96.80011669999999
ChIJn8aFxxiZToYR1tuZ71sZKeI,The Joule,,"lodging, point_of_interest, establishment","1530 Main St, Dallas, TX 75201, USA",75201,Dallas,Texas,United States,32.7805917,-96.79847219999999
ChIJpRbheR-ZToYRjrfQZ37KI2o,"Hotel Indigo Dallas Downtown, an IHG Hotel",2,"lodging, point_of_interest, establishment","1933 Main St, Dallas, TX 75201, USA",75201,Dallas,Texas,United States,32.7819004,-96.79441159999999
ChIJmczW8xeZToYRLT1AzM0hrrg,"Crowne Plaza Dallas Downtown, an IHG Hotel",,"lodging, point_of_interest, establishment","1015 Elm St, Dallas, TX 75202, USA",75202,Dallas,Texas,United States,32.7808613,-96.8035776
ChIJzZ8OFSOZToYR8E34w1-AprA,Fairmont Dallas,3,"lodging, restaurant, food, point_of_interest, establishment","1717 N Akard St, Dallas, TX 75201, USA",75201,Dallas,Texas,United States,32.7857161,-96.8017967
ChIJtyUklj2ZToYR9vHmTZJmVC0,SpringHill Suites by Marriott Dallas Downtown/West End,,"lodging, point_of_interest, establishment","1907 N Lamar St, Dallas, TX 75202, USA",75202,Dallas,Texas,United States,32.7828731,-96.8065663
ChIJ40wS9hOZToYRjJyhgvj-jZ8,Hyatt Regency Dallas,,"lodging, point_of_interest, establishment","300 Reunion Blvd, Dallas, TX 75207, USA",75207,Dallas,Texas,United States,32.7756262,-96.8095263
ChIJL3JhTpb4jYARIYHtuhG7EaU,Salinas,,"locality, political","Salinas, CA, USA",,Salinas,California,United States,36.6777372,-121.6555013
ChIJk1lu1vfkjYAR2MS0Snrrx3E,Embassy Suites by Hilton Monterey Bay Seaside,,"lodging, point_of_interest, establishment","1441 Canyon Del Rey Blvd, Seaside, CA 93955, USA",93955,Seaside,California,United States,36.606795,-121.8563886
ChIJn26RUljkjYARbD5EQWo_NnI,"Holiday Inn Express at Monterey Bay, an IHG Hotel",,"lodging, point_of_interest, establishment","1400 Del Monte Blvd, Seaside, CA 93955, USA",93955,Seaside,California,United States,36.6060894,-121.8570709
ChIJiY3WuCPkjYARzcKpuYuDbY0,Hyatt Regency Monterey Hotel And Spa On Del Monte Golf Course,,"lodging, point_of_interest, establishment","1 Old Golf Course Rd, Monterey, CA 93940, USA",93940,Monterey,California,United States,36.5917396,-121.8771667
ChIJ-63VoznkjYARAVVo0ftkBic,Monterey Bay Lodge,,"lodging, point_of_interest, establishment","55 Camino Aguajito, Monterey, CA 93940, USA",93940,Monterey,California,United States,36.599096,-121.883132
ChIJlTnrLDTkjYARjr7D437CMWc,Hilton Garden Inn Monterey,,"lodging, point_of_interest, establishment","1000 Aguajito Rd, Monterey, CA 93940, USA",93940,Monterey,California,United States,36.5912356,-121.8822862
ChIJe1c9RiLkjYARNySCU9qvWVY,Portola Hotel & Spa at Monterey Bay,,"lodging, point_of_interest, establishment","Two Portola Plaza, Monterey, CA 93940, USA",93940,Monterey,California,United States,36.6016058,-121.8943043
ChIJMWFTXiXkjYAR14BBv4AWU24,Hotel Abrego,,"lodging, restaurant, point_of_interest, food, establishment","755 Abrego St, Monterey, CA 93940, USA",93940,Monterey,California,United States,36.5948548,-121.8919284
ChIJ2VZToxzkjYARve8tnY5C3WE,Monterey Bay Inn,,"lodging, point_of_interest, establishment","242 Cannery Row, Monterey, CA 93940, USA",93940,Monterey,California,United States,36.6111183,-121.8969573
ChIJzXZaoiXkjYARVmFwGbf7WaU,Casa Munras Garden Hotel & Spa,,"spa, lodging, point_of_interest, establishment","700 Munras Ave, Monterey, CA 93940, USA",93940,Monterey,California,United States,36.595442,-121.8932357
ChIJSx6SrQ9T2YARed8V_f0hOg0,San Diego,,"locality, political","San Diego, CA, USA",,San Diego,California,United States,32.715738,-117.1610838
ChIJC0ZfMUVT2YAR15-g5m_LadY,Hilton San Diego Bayfront,,"lodging, point_of_interest, establishment","1 Park Blvd, San Diego, CA 92101, USA",92101,San Diego,California,United States,32.70400879999999,-117.1576613
ChIJrRRF3qdU2YAR7QqXnjQvPcI,"THE US GRANT, a Luxury Collection Hotel, San Diego",,"lodging, point_of_interest, establishment","326 Broadway, San Diego, CA 92101, USA",92101,San Diego,California,United States,32.716204,-117.1615507
ChIJx10ecKhU2YARqHRRoTrNUQo,The Westgate Hotel,,"lodging, point_of_interest, establishment","1055 2nd Ave, San Diego, CA 92101, USA",92101,San Diego,California,United States,32.7162931,-117.1624272
ChIJFYKLdVhT2YARKsGnZlE1TOk,Club Wyndham Harbour Lights,,"lodging, point_of_interest, establishment","911 Fifth Ave, San Diego, CA 92101, USA",92101,San Diego,California,United States,32.7150115,-117.1598357
ChIJYSnfcFhT2YARuMkmvJMyCDc,Gaslamp Plaza Suites,,"lodging, point_of_interest, establishment","520 E St, San Diego, CA 92101, USA",92101,San Diego,California,United States,32.7148706,-117.1597607
ChIJZU5PkKdU2YARNd4CMbfRaok,Courtyard by Marriott San Diego Downtown,,"lodging, point_of_interest, establishment","530 Broadway, San Diego, CA 92101, USA",92101,San Diego,California,United States,32.7158738,-117.1594012
ChIJcZpQGahU2YARuci3H_Y1U_8,The Westin San Diego Gaslamp Quarter,,"lodging, point_of_interest, establishment","910 Broadway Cir, San Diego, CA 92101, USA",92101,San Diego,California,United States,32.71458139999999,-117.1631935
ChIJZ3MAFVhT2YARA6VEyoK26bc,The Keating Hotel San Diego,,"lodging, point_of_interest, establishment","432 F St, San Diego, CA 92101, USA",92101,San Diego,California,United States,32.71373700000001,-117.160327
ChIJo1SiW6hU2YARJYkDYqQSXpY,The Bristol Hotel - San Diego,,"lodging, point_of_interest, establishment","1055 1st Ave., San Diego, CA 92101, USA",92101,San Diego,California,United States,32.716366,-117.1636272
